partNumber,price,rangeOfLinkWidth,cartonQty,cartonPrice,errors,debugInfo
05005CE15E01,4.89,N/A,12,58.68,[],"{'totalHeight': 5.375, 'totalWidth': 15, 'productPrefix': '050', 'partNumberPieces': {'heightFracCode': 'C', 'widthFracCode': '', 'heightStr': '05', 'widthStr': '15', 'exactFlag': 'E'}, 'partNumber': '05005CE15E01', 'validation': {'maxAllowedTotalHeight': 51.25}, 'pricePath': 'B', 'faceValue': 81, 'customPriceLookup': {'priceCustomStandard': '4.89', 'PriceCustomAt': '5.09'}, 'finalPrice': 4.89, 'cartonQty': 12, 'cartonPrice': 58.68}"
05017DE33GE01,9.18,N/A,12,110.16,[],"{'totalHeight': 33.5, 'totalWidth': 17.75, 'productPrefix': '050', 'partNumberPieces': {'heightFracCode': 'D', 'widthFracCode': 'G', 'heightStr': '33', 'widthStr': '17', 'exactFlag': 'E'}, 'partNumber': '05017DE33GE01', 'validation': {'maxAllowedTotalHeight': 51.25}, 'pricePath': 'B', 'faceValue': 595, 'customPriceLookup': {'priceCustomStandard': '9.18', 'PriceCustomAt': '9.55'}, 'finalPrice': 9.18, 'cartonQty': 12, 'cartonPrice': 110.16}"
05034FE39DE01,16.64,N/A,12,199.68,[],"{'totalHeight': 39.625, 'totalWidth': 34.5, 'productPrefix': '050', 'partNumberPieces': {'heightFracCode': 'F', 'widthFracCode': 'D', 'heightStr': '39', 'widthStr': '34', 'exactFlag': 'E'}, 'partNumber': '05034FE39DE01', 'validation': {'maxAllowedTotalHeight': 51.25}, 'pricePath': 'B', 'faceValue': 1368, 'customPriceLookup': {'priceCustomStandard': '16.64', 'PriceCustomAt': '17.31'}, 'finalPrice': 16.64, 'cartonQty': 12, 'cartonPrice': 199.68}"
05021HE22BE01,5.43,N/A,12,65.16,[],"{'totalHeight': 21.875, 'totalWidth': 22.25, 'productPrefix': '050', 'partNumberPieces': {'heightFracCode': 'H', 'widthFracCode': 'B', 'heightStr': '21', 'widthStr': '22', 'exactFlag': 'E'}, 'partNumber': '05021HE22BE01', 'validation': {'maxAllowedTotalHeight': 51.25}, 'pricePath': 'B', 'faceValue': 487, 'customPriceLookup': {'priceCustomStandard': '5.43', 'PriceCustomAt': '5.65'}, 'finalPrice': 5.43, 'cartonQty': 12, 'cartonPrice': 65.16}"
05025BE73BE01,15.25,N/A,12,183.0,[],"{'totalHeight': 25.25, 'totalWidth': 73.25, 'productPrefix': '050', 'partNumberPieces': {'heightFracCode': 'B', 'widthFracCode': 'B', 'heightStr': '25', 'widthStr': '73', 'exactFlag': 'E'}, 'partNumber': '05025BE73BE01', 'validation': {'maxAllowedTotalHeight': 51.25}, 'pricePath': 'B', 'faceValue': 1850, 'customPriceLookup': {'priceCustomStandard': '15.25', 'PriceCustomAt': '15.86'}, 'finalPrice': 15.25, 'cartonQty': 12, 'cartonPrice': 183}"
05033DE58FE01,16.22,N/A,12,194.64,[],"{'totalHeight': 33.5, 'totalWidth': 58.625, 'productPrefix': '050', 'partNumberPieces': {'heightFracCode': 'D', 'widthFracCode': 'F', 'heightStr': '33', 'widthStr': '58', 'exactFlag': 'E'}, 'partNumber': '05033DE58FE01', 'validation': {'maxAllowedTotalHeight': 51.25}, 'pricePath': 'B', 'faceValue': 1964, 'customPriceLookup': {'priceCustomStandard': '16.22', 'PriceCustomAt': '16.87'}, 'finalPrice': 16.22, 'cartonQty': 12, 'cartonPrice': 194.64}"
05024GE69CE01,15.25,N/A,12,183.0,[],"{'totalHeight': 24.75, 'totalWidth': 69.375, 'productPrefix': '050', 'partNumberPieces': {'heightFracCode': 'G', 'widthFracCode': 'C', 'heightStr': '24', 'widthStr': '69', 'exactFlag': 'E'}, 'partNumber': '05024GE69CE01', 'validation': {'maxAllowedTotalHeight': 51.25}, 'pricePath': 'B', 'faceValue': 1718, 'customPriceLookup': {'priceCustomStandard': '15.25', 'PriceCustomAt': '15.86'}, 'finalPrice': 15.25, 'cartonQty': 12, 'cartonPrice': 183}"
05004BE63AE01,6.31,N/A,12,75.72,[],"{'totalHeight': 4.25, 'totalWidth': 63.125, 'productPrefix': '050', 'partNumberPieces': {'heightFracCode': 'B', 'widthFracCode': 'A', 'heightStr': '04', 'widthStr': '63', 'exactFlag': 'E'}, 'partNumber': '05004BE63AE01', 'validation': {'maxAllowedTotalHeight': 51.25}, 'pricePath': 'B', 'faceValue': 269, 'customPriceLookup': {'priceCustomStandard': '6.31', 'PriceCustomAt': '6.56'}, 'finalPrice': 6.31, 'cartonQty': 12, 'cartonPrice': 75.72}"
05011FE34BE01,5.89,N/A,12,70.68,[],"{'totalHeight': 11.625, 'totalWidth': 34.25, 'productPrefix': '050', 'partNumberPieces': {'heightFracCode': 'F', 'widthFracCode': 'B', 'heightStr': '11', 'widthStr': '34', 'exactFlag': 'E'}, 'partNumber': '05011FE34BE01', 'validation': {'maxAllowedTotalHeight': 51.25}, 'pricePath': 'B', 'faceValue': 399, 'customPriceLookup': {'priceCustomStandard': '5.89', 'PriceCustomAt': '6.13'}, 'finalPrice': 5.89, 'cartonQty': 12, 'cartonPrice': 70.68}"
05027CE40BE01,12.34,N/A,12,148.08,[],"{'totalHeight': 27.375, 'totalWidth': 40.25, 'productPrefix': '050', 'partNumberPieces': {'heightFracCode': 'C', 'widthFracCode': 'B', 'heightStr': '27', 'widthStr': '40', 'exactFlag': 'E'}, 'partNumber': '05027CE40BE01', 'validation': {'maxAllowedTotalHeight': 51.25}, 'pricePath': 'B', 'faceValue': 1102, 'customPriceLookup': {'priceCustomStandard': '12.34', 'PriceCustomAt': '12.83'}, 'finalPrice': 12.34, 'cartonQty': 12, 'cartonPrice': 148.08}"
05028CE64DE01,15.25,N/A,12,183.0,[],"{'totalHeight': 28.375, 'totalWidth': 64.5, 'productPrefix': '050', 'partNumberPieces': {'heightFracCode': 'C', 'widthFracCode': 'D', 'heightStr': '28', 'widthStr': '64', 'exactFlag': 'E'}, 'partNumber': '05028CE64DE01', 'validation': {'maxAllowedTotalHeight': 51.25}, 'pricePath': 'B', 'faceValue': 1831, 'customPriceLookup': {'priceCustomStandard': '15.25', 'PriceCustomAt': '15.86'}, 'finalPrice': 15.25, 'cartonQty': 12, 'cartonPrice': 183}"
05012AE59FE01,6.9,N/A,12,82.8,[],"{'totalHeight': 12.125, 'totalWidth': 59.625, 'productPrefix': '050', 'partNumberPieces': {'heightFracCode': 'A', 'widthFracCode': 'F', 'heightStr': '12', 'widthStr': '59', 'exactFlag': 'E'}, 'partNumber': '05012AE59FE01', 'validation': {'maxAllowedTotalHeight': 51.25}, 'pricePath': 'B', 'faceValue': 723, 'customPriceLookup': {'priceCustomStandard': '6.9', 'PriceCustomAt': '7.18'}, 'finalPrice': 6.9, 'cartonQty': 12, 'cartonPrice': 82.8}"
05051AE75DE01,34.29,N/A,12,411.48,[],"{'totalHeight': 51.125, 'totalWidth': 75.5, 'productPrefix': '050', 'partNumberPieces': {'heightFracCode': 'A', 'widthFracCode': 'D', 'heightStr': '51', 'widthStr': '75', 'exactFlag': 'E'}, 'partNumber': '05051AE75DE01', 'validation': {'maxAllowedTotalHeight': 51.25}, 'pricePath': 'B', 'faceValue': 3860, 'customPriceLookup': {'priceCustomStandard': '34.29', 'PriceCustomAt': '35.66'}, 'finalPrice': 34.29, 'cartonQty': 12, 'cartonPrice': 411.48}"
05009BE20E01,4.89,N/A,12,58.68,[],"{'totalHeight': 20.25, 'totalWidth': 9, 'productPrefix': '050', 'partNumberPieces': {'heightFracCode': 'B', 'widthFracCode': '', 'heightStr': '20', 'widthStr': '09', 'exactFlag': 'E'}, 'partNumber': '05009BE20E01', 'validation': {'maxAllowedTotalHeight': 51.25}, 'pricePath': 'B', 'faceValue': 183, 'customPriceLookup': {'priceCustomStandard': '4.89', 'PriceCustomAt': '5.09'}, 'finalPrice': 4.89, 'cartonQty': 12, 'cartonPrice': 58.68}"
05050HE71E01,34.29,N/A,12,411.48,[],"{'totalHeight': 50.875, 'totalWidth': 71, 'productPrefix': '050', 'partNumberPieces': {'heightFracCode': 'H', 'widthFracCode': '', 'heightStr': '50', 'widthStr': '71', 'exactFlag': 'E'}, 'partNumber': '05050HE71E01', 'validation': {'maxAllowedTotalHeight': 51.25}, 'pricePath': 'B', 'faceValue': 3613, 'customPriceLookup': {'priceCustomStandard': '34.29', 'PriceCustomAt': '35.66'}, 'finalPrice': 34.29, 'cartonQty': 12, 'cartonPrice': 411.48}"
05019HE72FE01,13.31,N/A,12,159.72,[],"{'totalHeight': 19.875, 'totalWidth': 72.625, 'productPrefix': '050', 'partNumberPieces': {'heightFracCode': 'H', 'widthFracCode': 'F', 'heightStr': '19', 'widthStr': '72', 'exactFlag': 'E'}, 'partNumber': '05019HE72FE01', 'validation': {'maxAllowedTotalHeight': 51.25}, 'pricePath': 'B', 'faceValue': 1444, 'customPriceLookup': {'priceCustomStandard': '13.31', 'PriceCustomAt': '13.84'}, 'finalPrice': 13.31, 'cartonQty': 12, 'cartonPrice': 159.72}"
05039FE57GE01,23.82,N/A,12,285.84,[],"{'totalHeight': 39.625, 'totalWidth': 57.75, 'productPrefix': '050', 'partNumberPieces': {'heightFracCode': 'F', 'widthFracCode': 'G', 'heightStr': '39', 'widthStr': '57', 'exactFlag': 'E'}, 'partNumber': '05039FE57GE01', 'validation': {'maxAllowedTotalHeight': 51.25}, 'pricePath': 'B', 'faceValue': 2289, 'customPriceLookup': {'priceCustomStandard': '23.82', 'PriceCustomAt': '24.77'}, 'finalPrice': 23.82, 'cartonQty': 12, 'cartonPrice': 285.84}"
05005BE08AE01,4.89,N/A,12,58.68,[],"{'totalHeight': 5.25, 'totalWidth': 8.125, 'productPrefix': '050', 'partNumberPieces': {'heightFracCode': 'B', 'widthFracCode': 'A', 'heightStr': '05', 'widthStr': '08', 'exactFlag': 'E'}, 'partNumber': '05005BE08AE01', 'validation': {'maxAllowedTotalHeight': 51.25}, 'pricePath': 'B', 'faceValue': 43, 'customPriceLookup': {'priceCustomStandard': '4.89', 'PriceCustomAt': '5.09'}, 'finalPrice': 4.89, 'cartonQty': 12, 'cartonPrice': 58.68}"
05006GE13BE01,4.89,N/A,12,58.68,[],"{'totalHeight': 13.75, 'totalWidth': 6.25, 'productPrefix': '050', 'partNumberPieces': {'heightFracCode': 'G', 'widthFracCode': 'B', 'heightStr': '13', 'widthStr': '06', 'exactFlag': 'E'}, 'partNumber': '05006GE13BE01', 'validation': {'maxAllowedTotalHeight': 51.25}, 'pricePath': 'B', 'faceValue': 86, 'customPriceLookup': {'priceCustomStandard': '4.89', 'PriceCustomAt': '5.09'}, 'finalPrice': 4.89, 'cartonQty': 12, 'cartonPrice': 58.68}"
05004AE22FE01,4.89,N/A,12,58.68,[],"{'totalHeight': 22.125, 'totalWidth': 4.625, 'productPrefix': '050', 'partNumberPieces': {'heightFracCode': 'A', 'widthFracCode': 'F', 'heightStr': '22', 'widthStr': '04', 'exactFlag': 'E'}, 'partNumber': '05004AE22FE01', 'validation': {'maxAllowedTotalHeight': 51.25}, 'pricePath': 'B', 'faceValue': 103, 'customPriceLookup': {'priceCustomStandard': '4.89', 'PriceCustomAt': '5.09'}, 'finalPrice': 4.89, 'cartonQty': 12, 'cartonPrice': 58.68}"
05014FE30CE01,8.45,N/A,12,101.4,[],"{'totalHeight': 30.625, 'totalWidth': 14.375, 'productPrefix': '050', 'partNumberPieces': {'heightFracCode': 'F', 'widthFracCode': 'C', 'heightStr': '30', 'widthStr': '14', 'exactFlag': 'E'}, 'partNumber': '05014FE30CE01', 'validation': {'maxAllowedTotalHeight': 51.25}, 'pricePath': 'B', 'faceValue': 441, 'customPriceLookup': {'priceCustomStandard': '8.45', 'PriceCustomAt': '8.79'}, 'finalPrice': 8.45, 'cartonQty': 12, 'cartonPrice': 101.4}"
05036BE42AE01,20.23,N/A,12,242.76,[],"{'totalHeight': 36.25, 'totalWidth': 42.125, 'productPrefix': '050', 'partNumberPieces': {'heightFracCode': 'B', 'widthFracCode': 'A', 'heightStr': '36', 'widthStr': '42', 'exactFlag': 'E'}, 'partNumber': '05036BE42AE01', 'validation': {'maxAllowedTotalHeight': 51.25}, 'pricePath': 'B', 'faceValue': 1528, 'customPriceLookup': {'priceCustomStandard': '20.23', 'PriceCustomAt': '21.04'}, 'finalPrice': 20.23, 'cartonQty': 12, 'cartonPrice': 242.76}"
05004GE44BE01,5.6,N/A,12,67.2,[],"{'totalHeight': 4.75, 'totalWidth': 44.25, 'productPrefix': '050', 'partNumberPieces': {'heightFracCode': 'G', 'widthFracCode': 'B', 'heightStr': '04', 'widthStr': '44', 'exactFlag': 'E'}, 'partNumber': '05004GE44BE01', 'validation': {'maxAllowedTotalHeight': 51.25}, 'pricePath': 'B', 'faceValue': 211, 'customPriceLookup': {'priceCustomStandard': '5.6', 'PriceCustomAt': '5.82'}, 'finalPrice': 5.6, 'cartonQty': 12, 'cartonPrice': 67.2}"
05019G29B01,9.18,N/A,12,110.16,[],"{'totalHeight': 29.75, 'totalWidth': 19.25, 'productPrefix': '050', 'partNumberPieces': {'heightFracCode': 'G', 'widthFracCode': 'B', 'heightStr': '29', 'widthStr': '19', 'exactFlag': ''}, 'partNumber': '05019G29B01', 'standardCheck': {'dimensionKey': '29X19', 'overrideValue': 'N/A'}, 'pricePath': 'B', 'faceValue': 573, 'customPriceLookup': {'priceCustomStandard': '9.18', 'PriceCustomAt': '9.55'}, 'finalPrice': 9.18, 'cartonQty': 12, 'cartonPrice': 110.16}"
05013D74F01,7.49,N/A,12,89.88,[],"{'totalHeight': 13.5, 'totalWidth': 74.625, 'productPrefix': '050', 'partNumberPieces': {'heightFracCode': 'D', 'widthFracCode': 'F', 'heightStr': '13', 'widthStr': '74', 'exactFlag': ''}, 'partNumber': '05013D74F01', 'standardCheck': {'dimensionKey': '13X74', 'overrideValue': 'N/A'}, 'pricePath': 'B', 'faceValue': 1008, 'customPriceLookup': {'priceCustomStandard': '7.49', 'PriceCustomAt': '7.79'}, 'finalPrice': 7.49, 'cartonQty': 12, 'cartonPrice': 89.88}"
05013B27G01,8.45,N/A,12,101.4,[],"{'totalHeight': 27.25, 'totalWidth': 13.75, 'productPrefix': '050', 'partNumberPieces': {'heightFracCode': 'B', 'widthFracCode': 'G', 'heightStr': '27', 'widthStr': '13', 'exactFlag': ''}, 'partNumber': '05013B27G01', 'standardCheck': {'dimensionKey': '27X13', 'overrideValue': 'N/A'}, 'pricePath': 'B', 'faceValue': 375, 'customPriceLookup': {'priceCustomStandard': '8.45', 'PriceCustomAt': '8.79'}, 'finalPrice': 8.45, 'cartonQty': 12, 'cartonPrice': 101.4}"
05005F26C01,5.6,N/A,12,67.2,[],"{'totalHeight': 5.625, 'totalWidth': 26.375, 'productPrefix': '050', 'partNumberPieces': {'heightFracCode': 'F', 'widthFracCode': 'C', 'heightStr': '05', 'widthStr': '26', 'exactFlag': ''}, 'partNumber': '05005F26C01', 'standardCheck': {'dimensionKey': '5X26', 'overrideValue': 'N/A'}, 'pricePath': 'B', 'faceValue': 149, 'customPriceLookup': {'priceCustomStandard': '5.6', 'PriceCustomAt': '5.82'}, 'finalPrice': 5.6, 'cartonQty': 12, 'cartonPrice': 67.2}"
05012D20B01,4.99,N/A,12,59.88,[],"{'totalHeight': 20.5, 'totalWidth': 12.25, 'productPrefix': '050', 'partNumberPieces': {'heightFracCode': 'D', 'widthFracCode': 'B', 'heightStr': '20', 'widthStr': '12', 'exactFlag': ''}, 'partNumber': '05012D20B01', 'standardCheck': {'dimensionKey': '20X12', 'overrideValue': 'N/A'}, 'pricePath': 'B', 'faceValue': 252, 'customPriceLookup': {'priceCustomStandard': '4.99', 'PriceCustomAt': '5.19'}, 'finalPrice': 4.99, 'cartonQty': 12, 'cartonPrice': 59.88}"
05008G23G01,4.89,N/A,12,58.68,[],"{'totalHeight': 23.75, 'totalWidth': 8.75, 'productPrefix': '050', 'partNumberPieces': {'heightFracCode': 'G', 'widthFracCode': 'G', 'heightStr': '23', 'widthStr': '08', 'exactFlag': ''}, 'partNumber': '05008G23G01', 'standardCheck': {'dimensionKey': '23X8', 'overrideValue': 'N/A'}, 'pricePath': 'B', 'faceValue': 208, 'customPriceLookup': {'priceCustomStandard': '4.89', 'PriceCustomAt': '5.09'}, 'finalPrice': 4.89, 'cartonQty': 12, 'cartonPrice': 58.68}"
05022H51F01,7.89,N/A,12,94.68,[],"{'totalHeight': 22.875, 'totalWidth': 51.625, 'productPrefix': '050', 'partNumberPieces': {'heightFracCode': 'H', 'widthFracCode': 'F', 'heightStr': '22', 'widthStr': '51', 'exactFlag': ''}, 'partNumber': '05022H51F01', 'standardCheck': {'dimensionKey': '22X51', 'overrideValue': 'N/A'}, 'pricePath': 'B', 'faceValue': 1181, 'customPriceLookup': {'priceCustomStandard': '7.89', 'PriceCustomAt': '8.21'}, 'finalPrice': 7.89, 'cartonQty': 12, 'cartonPrice': 94.68}"
05011H45B01,6.38,N/A,12,76.56,[],"{'totalHeight': 11.875, 'totalWidth': 45.25, 'productPrefix': '050', 'partNumberPieces': {'heightFracCode': 'H', 'widthFracCode': 'B', 'heightStr': '11', 'widthStr': '45', 'exactFlag': ''}, 'partNumber': '05011H45B01', 'standardCheck': {'dimensionKey': '11X45', 'overrideValue': 'N/A'}, 'pricePath': 'B', 'faceValue': 538, 'customPriceLookup': {'priceCustomStandard': '6.38', 'PriceCustomAt': '6.64'}, 'finalPrice': 6.38, 'cartonQty': 12, 'cartonPrice': 76.56}"
05014H48G01,6.9,N/A,12,82.8,[],"{'totalHeight': 14.875, 'totalWidth': 48.75, 'productPrefix': '050', 'partNumberPieces': {'heightFracCode': 'H', 'widthFracCode': 'G', 'heightStr': '14', 'widthStr': '48', 'exactFlag': ''}, 'partNumber': '05014H48G01', 'standardCheck': {'dimensionKey': '14X48', 'overrideValue': 'N/A'}, 'pricePath': 'B', 'faceValue': 726, 'customPriceLookup': {'priceCustomStandard': '6.9', 'PriceCustomAt': '7.18'}, 'finalPrice': 6.9, 'cartonQty': 12, 'cartonPrice': 82.8}"
05028C37G01,16.64,N/A,12,199.68,[],"{'totalHeight': 37.375, 'totalWidth': 28.75, 'productPrefix': '050', 'partNumberPieces': {'heightFracCode': 'C', 'widthFracCode': 'G', 'heightStr': '37', 'widthStr': '28', 'exactFlag': ''}, 'partNumber': '05028C37G01', 'standardCheck': {'dimensionKey': '37X28', 'overrideValue': 'N/A'}, 'pricePath': 'B', 'faceValue': 1075, 'customPriceLookup': {'priceCustomStandard': '16.64', 'PriceCustomAt': '17.31'}, 'finalPrice': 16.64, 'cartonQty': 12, 'cartonPrice': 199.68}"
05018B72H01,13.31,N/A,12,159.72,[],"{'totalHeight': 18.25, 'totalWidth': 72.875, 'productPrefix': '050', 'partNumberPieces': {'heightFracCode': 'B', 'widthFracCode': 'H', 'heightStr': '18', 'widthStr': '72', 'exactFlag': ''}, 'partNumber': '05018B72H01', 'standardCheck': {'dimensionKey': '18X72', 'overrideValue': 'N/A'}, 'pricePath': 'B', 'faceValue': 1330, 'customPriceLookup': {'priceCustomStandard': '13.31', 'PriceCustomAt': '13.84'}, 'finalPrice': 13.31, 'cartonQty': 12, 'cartonPrice': 159.72}"
05006A50C01,6.31,N/A,12,75.72,[],"{'totalHeight': 6.125, 'totalWidth': 50.375, 'productPrefix': '050', 'partNumberPieces': {'heightFracCode': 'A', 'widthFracCode': 'C', 'heightStr': '06', 'widthStr': '50', 'exactFlag': ''}, 'partNumber': '05006A50C01', 'standardCheck': {'dimensionKey': '6X50', 'overrideValue': 'N/A'}, 'pricePath': 'B', 'faceValue': 309, 'customPriceLookup': {'priceCustomStandard': '6.31', 'PriceCustomAt': '6.56'}, 'finalPrice': 6.31, 'cartonQty': 12, 'cartonPrice': 75.72}"
05020D45D01,16.64,N/A,12,199.68,[],"{'totalHeight': 45.5, 'totalWidth': 20.5, 'productPrefix': '050', 'partNumberPieces': {'heightFracCode': 'D', 'widthFracCode': 'D', 'heightStr': '45', 'widthStr': '20', 'exactFlag': ''}, 'partNumber': '05020D45D01', 'standardCheck': {'dimensionKey': '45X20', 'overrideValue': 'N/A'}, 'pricePath': 'B', 'faceValue': 933, 'customPriceLookup': {'priceCustomStandard': '16.64', 'PriceCustomAt': '17.31'}, 'finalPrice': 16.64, 'cartonQty': 12, 'cartonPrice': 199.68}"
05017G49C01,7.49,N/A,12,89.88,[],"{'totalHeight': 17.75, 'totalWidth': 49.375, 'productPrefix': '050', 'partNumberPieces': {'heightFracCode': 'G', 'widthFracCode': 'C', 'heightStr': '17', 'widthStr': '49', 'exactFlag': ''}, 'partNumber': '05017G49C01', 'standardCheck': {'dimensionKey': '17X49', 'overrideValue': 'N/A'}, 'pricePath': 'B', 'faceValue': 877, 'customPriceLookup': {'priceCustomStandard': '7.49', 'PriceCustomAt': '7.79'}, 'finalPrice': 7.49, 'cartonQty': 12, 'cartonPrice': 89.88}"
05018H33H01,9.18,N/A,12,110.16,[],"{'totalHeight': 33.875, 'totalWidth': 18.875, 'productPrefix': '050', 'partNumberPieces': {'heightFracCode': 'H', 'widthFracCode': 'H', 'heightStr': '33', 'widthStr': '18', 'exactFlag': ''}, 'partNumber': '05018H33H01', 'standardCheck': {'dimensionKey': '33X18', 'overrideValue': 'N/A'}, 'pricePath': 'B', 'faceValue': 640, 'customPriceLookup': {'priceCustomStandard': '9.18', 'PriceCustomAt': '9.55'}, 'finalPrice': 9.18, 'cartonQty': 12, 'cartonPrice': 110.16}"
05020F7201,13.31,N/A,12,159.72,[],"{'totalHeight': 20.625, 'totalWidth': 72, 'productPrefix': '050', 'partNumberPieces': {'heightFracCode': 'F', 'widthFracCode': '', 'heightStr': '20', 'widthStr': '72', 'exactFlag': ''}, 'partNumber': '05020F7201', 'standardCheck': {'dimensionKey': '20X72', 'overrideValue': 'N/A'}, 'pricePath': 'B', 'faceValue': 1485, 'customPriceLookup': {'priceCustomStandard': '13.31', 'PriceCustomAt': '13.84'}, 'finalPrice': 13.31, 'cartonQty': 12, 'cartonPrice': 159.72}"
05022A2301,5.54,N/A,12,66.48,[],"{'totalHeight': 23.125, 'totalWidth': 22, 'productPrefix': '050', 'partNumberPieces': {'heightFracCode': 'A', 'widthFracCode': '', 'heightStr': '23', 'widthStr': '22', 'exactFlag': ''}, 'partNumber': '05022A2301', 'standardCheck': {'dimensionKey': '23X22', 'overrideValue': 'N/A'}, 'pricePath': 'B', 'faceValue': 509, 'customPriceLookup': {'priceCustomStandard': '5.54', 'PriceCustomAt': '5.76'}, 'finalPrice': 5.54, 'cartonQty': 12, 'cartonPrice': 66.48}"
05005C37A01,0.0,N/A,0,0.0,['Custom price not found for these dimensions.'],"{'totalHeight': 37.375, 'totalWidth': 5.125, 'productPrefix': '050', 'partNumberPieces': {'heightFracCode': 'C', 'widthFracCode': 'A', 'heightStr': '37', 'widthStr': '05', 'exactFlag': ''}, 'partNumber': '05005C37A01', 'standardCheck': {'dimensionKey': '37X5', 'overrideValue': 'N/A'}, 'pricePath': 'B', 'faceValue': 192, 'finalPrice': 0, 'cartonQty': 0, 'cartonPrice': 0}"
0500831G01,5.89,N/A,12,70.68,[],"{'totalHeight': 8, 'totalWidth': 31.75, 'productPrefix': '050', 'partNumberPieces': {'heightFracCode': '', 'widthFracCode': 'G', 'heightStr': '08', 'widthStr': '31', 'exactFlag': ''}, 'partNumber': '0500831G01', 'standardCheck': {'dimensionKey': '8X31', 'overrideValue': 'N/A'}, 'pricePath': 'B', 'faceValue': 254, 'customPriceLookup': {'priceCustomStandard': '5.89', 'PriceCustomAt': '6.13'}, 'finalPrice': 5.89, 'cartonQty': 12, 'cartonPrice': 70.68}"
05015H4501,7.09,N/A,12,85.08,[],"{'totalHeight': 15.875, 'totalWidth': 45, 'productPrefix': '050', 'partNumberPieces': {'heightFracCode': 'H', 'widthFracCode': '', 'heightStr': '15', 'widthStr': '45', 'exactFlag': ''}, 'partNumber': '05015H4501', 'standardCheck': {'dimensionKey': '15X45', 'overrideValue': 'N/A'}, 'pricePath': 'B', 'faceValue': 715, 'customPriceLookup': {'priceCustomStandard': '7.09', 'PriceCustomAt': '7.37'}, 'finalPrice': 7.09, 'cartonQty': 12, 'cartonPrice': 85.08}"
05019H23D01,5.43,N/A,12,65.16,[],"{'totalHeight': 23.875, 'totalWidth': 19.5, 'productPrefix': '050', 'partNumberPieces': {'heightFracCode': 'H', 'widthFracCode': 'D', 'heightStr': '23', 'widthStr': '19', 'exactFlag': ''}, 'partNumber': '05019H23D01', 'standardCheck': {'dimensionKey': '23X19', 'overrideValue': 'N/A'}, 'pricePath': 'B', 'faceValue': 466, 'customPriceLookup': {'priceCustomStandard': '5.43', 'PriceCustomAt': '5.65'}, 'finalPrice': 5.43, 'cartonQty': 12, 'cartonPrice': 65.16}"
