partNumber,price,rangeOfLinkWidth,cartonQty,cartonPrice,errors,debugInfo
N/A,21.04,N/A,12,252.48,[],"{'totalHeight': 36.875, 'totalWidth': 50.875, 'productPrefix': '050', 'partNumberPieces': {'heightFracCode': 'H', 'widthFracCode': 'H'}, 'partNumber': 'N/A', 'validation': {'maxAllowedTotalHeight': 51.25}, 'pricePath': 'B', 'faceValue': 1877, 'customPriceLookup': {'priceCustomStandard': '20.23', 'PriceCustomAt': '21.04'}, 'finalPrice': 21.04, 'cartonQty': 12, 'cartonPrice': 252.48}"
N/A,21.04,N/A,12,252.48,[],"{'totalHeight': 46, 'totalWidth': 40.375, 'productPrefix': '050', 'partNumberPieces': {'heightFracCode': '', 'widthFracCode': 'C'}, 'partNumber': 'N/A', 'validation': {'maxAllowedTotalHeight': 51.25}, 'pricePath': 'B', 'faceValue': 1858, 'customPriceLookup': {'priceCustomStandard': '20.23', 'PriceCustomAt': '21.04'}, 'finalPrice': 21.04, 'cartonQty': 12, 'cartonPrice': 252.48}"
N/A,6.64,N/A,12,79.68,[],"{'totalHeight': 13.5, 'totalWidth': 44, 'productPrefix': '050', 'partNumberPieces': {'heightFracCode': 'D', 'widthFracCode': ''}, 'partNumber': 'N/A', 'validation': {'maxAllowedTotalHeight': 51.25}, 'pricePath': 'B', 'faceValue': 594, 'customPriceLookup': {'priceCustomStandard': '6.38', 'PriceCustomAt': '6.64'}, 'finalPrice': 6.64, 'cartonQty': 12, 'cartonPrice': 79.68}"
N/A,0.0,N/A,0,0.0,['Custom price not found for these dimensions.'],"{'totalHeight': 36.125, 'totalWidth': 10.875, 'productPrefix': '050', 'partNumberPieces': {'heightFracCode': 'A', 'widthFracCode': 'H'}, 'partNumber': 'N/A', 'validation': {'maxAllowedTotalHeight': 51.25}, 'pricePath': 'B', 'faceValue': 393, 'finalPrice': 0, 'cartonQty': 0, 'cartonPrice': 0}"
N/A,17.31,N/A,12,207.72,[],"{'totalHeight': 39.375, 'totalWidth': 31, 'productPrefix': '050', 'partNumberPieces': {'heightFracCode': 'C', 'widthFracCode': ''}, 'partNumber': 'N/A', 'validation': {'maxAllowedTotalHeight': 51.25}, 'pricePath': 'B', 'faceValue': 1221, 'customPriceLookup': {'priceCustomStandard': '16.64', 'PriceCustomAt': '17.31'}, 'finalPrice': 17.31, 'cartonQty': 12, 'cartonPrice': 207.72}"
N/A,5.09,N/A,12,61.08,[],"{'totalHeight': 11.25, 'totalWidth': 4.375, 'productPrefix': '050', 'partNumberPieces': {'heightFracCode': 'B', 'widthFracCode': 'C'}, 'partNumber': 'N/A', 'validation': {'maxAllowedTotalHeight': 51.25}, 'pricePath': 'B', 'faceValue': 50, 'customPriceLookup': {'priceCustomStandard': '4.89', 'PriceCustomAt': '5.09'}, 'finalPrice': 5.09, 'cartonQty': 12, 'cartonPrice': 61.08}"
N/A,5.09,N/A,12,61.08,[],"{'totalHeight': 11.75, 'totalWidth': 18.125, 'productPrefix': '050', 'partNumberPieces': {'heightFracCode': 'G', 'widthFracCode': 'A'}, 'partNumber': 'N/A', 'standardCheck': {'dimensionKey': '11X18', 'overrideValue': 'N/A'}, 'pricePath': 'B', 'faceValue': 213, 'customPriceLookup': {'priceCustomStandard': '4.89', 'PriceCustomAt': '5.09'}, 'finalPrice': 5.09, 'cartonQty': 12, 'cartonPrice': 61.08}"
N/A,5.09,N/A,12,61.08,[],"{'totalHeight': 22.25, 'totalWidth': 4.125, 'productPrefix': '050', 'partNumberPieces': {'heightFracCode': 'B', 'widthFracCode': 'A'}, 'partNumber': 'N/A', 'standardCheck': {'dimensionKey': '22X4', 'overrideValue': 'N/A'}, 'pricePath': 'B', 'faceValue': 92, 'customPriceLookup': {'priceCustomStandard': '4.89', 'PriceCustomAt': '5.09'}, 'finalPrice': 5.09, 'cartonQty': 12, 'cartonPrice': 61.08}"
N/A,17.31,N/A,12,207.72,[],"{'totalHeight': 38.125, 'totalWidth': 33.75, 'productPrefix': '050', 'partNumberPieces': {'heightFracCode': 'A', 'widthFracCode': 'G'}, 'partNumber': 'N/A', 'standardCheck': {'dimensionKey': '38X33', 'overrideValue': 'N/A'}, 'pricePath': 'B', 'faceValue': 1287, 'customPriceLookup': {'priceCustomStandard': '16.64', 'PriceCustomAt': '17.31'}, 'finalPrice': 17.31, 'cartonQty': 12, 'cartonPrice': 207.72}"
N/A,17.31,N/A,12,207.72,[],"{'totalHeight': 40.5, 'totalWidth': 21, 'productPrefix': '050', 'partNumberPieces': {'heightFracCode': 'D', 'widthFracCode': ''}, 'partNumber': 'N/A', 'standardCheck': {'dimensionKey': '40X21', 'overrideValue': 'N/A'}, 'pricePath': 'B', 'faceValue': 851, 'customPriceLookup': {'priceCustomStandard': '16.64', 'PriceCustomAt': '17.31'}, 'finalPrice': 17.31, 'cartonQty': 12, 'cartonPrice': 207.72}"
N/A,28.5,N/A,12,342.0,[],"{'totalHeight': 50.625, 'totalWidth': 51.75, 'productPrefix': '050', 'partNumberPieces': {'heightFracCode': 'F', 'widthFracCode': 'G'}, 'partNumber': 'N/A', 'standardCheck': {'dimensionKey': '50X51', 'overrideValue': 'N/A'}, 'pricePath': 'B', 'faceValue': 2620, 'customPriceLookup': {'priceCustomStandard': '27.4', 'PriceCustomAt': '28.5'}, 'finalPrice': 28.5, 'cartonQty': 12, 'cartonPrice': 342}"
N/A,9.55,N/A,12,114.6,[],"{'totalHeight': 33.875, 'totalWidth': 19.125, 'productPrefix': '050', 'partNumberPieces': {'heightFracCode': 'H', 'widthFracCode': 'A'}, 'partNumber': 'N/A', 'standardCheck': {'dimensionKey': '33X19', 'overrideValue': 'N/A'}, 'pricePath': 'B', 'faceValue': 648, 'customPriceLookup': {'priceCustomStandard': '9.18', 'PriceCustomAt': '9.55'}, 'finalPrice': 9.55, 'cartonQty': 12, 'cartonPrice': 114.6}"
N/A,21.04,N/A,12,252.48,[],"{'totalHeight': 36.125, 'totalWidth': 43.875, 'productPrefix': '050', 'partNumberPieces': {'heightFracCode': 'A', 'widthFracCode': 'H'}, 'partNumber': 'N/A', 'standardCheck': {'dimensionKey': '36X43', 'overrideValue': 'N/A'}, 'pricePath': 'B', 'faceValue': 1585, 'customPriceLookup': {'priceCustomStandard': '20.23', 'PriceCustomAt': '21.04'}, 'finalPrice': 21.04, 'cartonQty': 12, 'cartonPrice': 252.48}"
N/A,17.31,N/A,12,207.72,[],"{'totalHeight': 37.25, 'totalWidth': 15.75, 'productPrefix': '050', 'partNumberPieces': {'heightFracCode': 'B', 'widthFracCode': 'G'}, 'partNumber': 'N/A', 'standardCheck': {'dimensionKey': '37X15', 'overrideValue': 'N/A'}, 'pricePath': 'B', 'faceValue': 587, 'customPriceLookup': {'priceCustomStandard': '16.64', 'PriceCustomAt': '17.31'}, 'finalPrice': 17.31, 'cartonQty': 12, 'cartonPrice': 207.72}"
N/A,17.31,N/A,12,207.72,[],"{'totalHeight': 45.875, 'totalWidth': 13.75, 'productPrefix': '050', 'partNumberPieces': {'heightFracCode': 'H', 'widthFracCode': 'G'}, 'partNumber': 'N/A', 'standardCheck': {'dimensionKey': '45X13', 'overrideValue': 'N/A'}, 'pricePath': 'B', 'faceValue': 631, 'customPriceLookup': {'priceCustomStandard': '16.64', 'PriceCustomAt': '17.31'}, 'finalPrice': 17.31, 'cartonQty': 12, 'cartonPrice': 207.72}"
N/A,5.09,N/A,12,61.08,[],"{'totalHeight': 5.75, 'totalWidth': 10.5, 'productPrefix': '050', 'partNumberPieces': {'heightFracCode': 'G', 'widthFracCode': 'D'}, 'partNumber': 'N/A', 'standardCheck': {'dimensionKey': '5X10', 'overrideValue': 'N/A'}, 'pricePath': 'B', 'faceValue': 61, 'customPriceLookup': {'priceCustomStandard': '4.89', 'PriceCustomAt': '5.09'}, 'finalPrice': 5.09, 'cartonQty': 12, 'cartonPrice': 61.08}"
N/A,5.09,N/A,12,61.08,[],"{'totalHeight': 11.5, 'totalWidth': 20.25, 'productPrefix': '050', 'partNumberPieces': {'heightFracCode': 'D', 'widthFracCode': 'B'}, 'partNumber': 'N/A', 'standardCheck': {'dimensionKey': '11X20', 'overrideValue': 'N/A'}, 'pricePath': 'B', 'faceValue': 233, 'customPriceLookup': {'priceCustomStandard': '4.89', 'PriceCustomAt': '5.09'}, 'finalPrice': 5.09, 'cartonQty': 12, 'cartonPrice': 61.08}"
N/A,5.09,N/A,12,61.08,[],"{'totalHeight': 4.75, 'totalWidth': 9.125, 'productPrefix': '050', 'partNumberPieces': {'heightFracCode': 'G', 'widthFracCode': 'A'}, 'partNumber': 'N/A', 'standardCheck': {'dimensionKey': '4X9', 'overrideValue': 'N/A'}, 'pricePath': 'B', 'faceValue': 44, 'customPriceLookup': {'priceCustomStandard': '4.89', 'PriceCustomAt': '5.09'}, 'finalPrice': 5.09, 'cartonQty': 12, 'cartonPrice': 61.08}"
N/A,7.79,N/A,12,93.48,[],"{'totalHeight': 17, 'totalWidth': 50.75, 'productPrefix': '050', 'partNumberPieces': {'heightFracCode': '', 'widthFracCode': 'G'}, 'partNumber': 'N/A', 'standardCheck': {'dimensionKey': '17X50', 'overrideValue': 'N/A'}, 'pricePath': 'B', 'faceValue': 863, 'customPriceLookup': {'priceCustomStandard': '7.49', 'PriceCustomAt': '7.79'}, 'finalPrice': 7.79, 'cartonQty': 12, 'cartonPrice': 93.48}"
N/A,7.37,N/A,12,88.44,[],"{'totalHeight': 22, 'totalWidth': 36.375, 'productPrefix': '050', 'partNumberPieces': {'heightFracCode': '', 'widthFracCode': 'C'}, 'partNumber': 'N/A', 'standardCheck': {'dimensionKey': '22X36', 'overrideValue': 'N/A'}, 'pricePath': 'B', 'faceValue': 801, 'customPriceLookup': {'priceCustomStandard': '7.09', 'PriceCustomAt': '7.37'}, 'finalPrice': 7.37, 'cartonQty': 12, 'cartonPrice': 88.44}"
N/A,8.03,N/A,12,96.36,[],"{'totalHeight': 31.5, 'totalWidth': 8.125, 'productPrefix': '050', 'partNumberPieces': {'heightFracCode': 'D', 'widthFracCode': 'A'}, 'partNumber': 'N/A', 'standardCheck': {'dimensionKey': '31X8', 'overrideValue': 'N/A'}, 'pricePath': 'B', 'faceValue': 256, 'customPriceLookup': {'priceCustomStandard': '7.72', 'PriceCustomAt': '8.03'}, 'finalPrice': 8.03, 'cartonQty': 12, 'cartonPrice': 96.36}"
N/A,17.31,N/A,12,207.72,[],"{'totalHeight': 44.875, 'totalWidth': 29.625, 'productPrefix': '050', 'partNumberPieces': {'heightFracCode': 'H', 'widthFracCode': 'F'}, 'partNumber': 'N/A', 'standardCheck': {'dimensionKey': '44X29', 'overrideValue': 'N/A'}, 'pricePath': 'B', 'faceValue': 1330, 'customPriceLookup': {'priceCustomStandard': '16.64', 'PriceCustomAt': '17.31'}, 'finalPrice': 17.31, 'cartonQty': 12, 'cartonPrice': 207.72}"
N/A,0.0,N/A,0,0.0,['Custom price not found for these dimensions.'],"{'totalHeight': 39.875, 'totalWidth': 6.125, 'productPrefix': '050', 'partNumberPieces': {'heightFracCode': 'H', 'widthFracCode': 'A'}, 'partNumber': 'N/A', 'standardCheck': {'dimensionKey': '39X6', 'overrideValue': 'N/A'}, 'pricePath': 'B', 'faceValue': 245, 'finalPrice': 0, 'cartonQty': 0, 'cartonPrice': 0}"
N/A,21.04,N/A,12,252.48,[],"{'totalHeight': 47.25, 'totalWidth': 38, 'productPrefix': '050', 'partNumberPieces': {'heightFracCode': 'B', 'widthFracCode': ''}, 'partNumber': 'N/A', 'standardCheck': {'dimensionKey': '47X38', 'overrideValue': 'N/A'}, 'pricePath': 'B', 'faceValue': 1796, 'customPriceLookup': {'priceCustomStandard': '20.23', 'PriceCustomAt': '21.04'}, 'finalPrice': 21.04, 'cartonQty': 12, 'cartonPrice': 252.48}"
N/A,6.34,N/A,12,76.08,[],"{'totalHeight': 14.375, 'totalWidth': 33.5, 'productPrefix': '050', 'partNumberPieces': {'heightFracCode': 'C', 'widthFracCode': 'D'}, 'partNumber': 'N/A', 'standardCheck': {'dimensionKey': '14X33', 'overrideValue': 'N/A'}, 'pricePath': 'B', 'faceValue': 482, 'customPriceLookup': {'priceCustomStandard': '6.1', 'PriceCustomAt': '6.34'}, 'finalPrice': 6.34, 'cartonQty': 12, 'cartonPrice': 76.08}"
N/A,0.0,N/A,0,0.0,['Custom price not found for these dimensions.'],"{'totalHeight': 39.25, 'totalWidth': 12.25, 'productPrefix': '050', 'partNumberPieces': {'heightFracCode': 'B', 'widthFracCode': 'B'}, 'partNumber': 'N/A', 'standardCheck': {'dimensionKey': '39X12', 'overrideValue': 'N/A'}, 'pricePath': 'B', 'faceValue': 481, 'finalPrice': 0, 'cartonQty': 0, 'cartonPrice': 0}"
N/A,17.31,N/A,12,207.72,[],"{'totalHeight': 39.625, 'totalWidth': 28.75, 'productPrefix': '050', 'partNumberPieces': {'heightFracCode': 'F', 'widthFracCode': 'G'}, 'partNumber': 'N/A', 'standardCheck': {'dimensionKey': '39X28', 'overrideValue': 'N/A'}, 'pricePath': 'B', 'faceValue': 1140, 'customPriceLookup': {'priceCustomStandard': '16.64', 'PriceCustomAt': '17.31'}, 'finalPrice': 17.31, 'cartonQty': 12, 'cartonPrice': 207.72}"
N/A,7.79,N/A,12,93.48,[],"{'totalHeight': 21.375, 'totalWidth': 51.125, 'productPrefix': '050', 'partNumberPieces': {'heightFracCode': 'C', 'widthFracCode': 'A'}, 'partNumber': 'N/A', 'standardCheck': {'dimensionKey': '21X51', 'overrideValue': 'N/A'}, 'pricePath': 'B', 'faceValue': 1093, 'customPriceLookup': {'priceCustomStandard': '7.49', 'PriceCustomAt': '7.79'}, 'finalPrice': 7.79, 'cartonQty': 12, 'cartonPrice': 93.48}"
N/A,6.64,N/A,12,79.68,[],"{'totalHeight': 21.25, 'totalWidth': 26.375, 'productPrefix': '050', 'partNumberPieces': {'heightFracCode': 'B', 'widthFracCode': 'C'}, 'partNumber': 'N/A', 'standardCheck': {'dimensionKey': '21X26', 'overrideValue': 'N/A'}, 'pricePath': 'B', 'faceValue': 561, 'customPriceLookup': {'priceCustomStandard': '6.38', 'PriceCustomAt': '6.64'}, 'finalPrice': 6.64, 'cartonQty': 12, 'cartonPrice': 79.68}"
N/A,28.5,N/A,12,342.0,[],"{'totalHeight': 50.875, 'totalWidth': 50.625, 'productPrefix': '050', 'partNumberPieces': {'heightFracCode': 'H', 'widthFracCode': 'F'}, 'partNumber': 'N/A', 'standardCheck': {'dimensionKey': '50X50', 'overrideValue': 'N/A'}, 'pricePath': 'B', 'faceValue': 2576, 'customPriceLookup': {'priceCustomStandard': '27.4', 'PriceCustomAt': '28.5'}, 'finalPrice': 28.5, 'cartonQty': 12, 'cartonPrice': 342}"
N/A,5.09,N/A,12,61.08,[],"{'totalHeight': 12.375, 'totalWidth': 11, 'productPrefix': '050', 'partNumberPieces': {'heightFracCode': 'C', 'widthFracCode': ''}, 'partNumber': 'N/A', 'standardCheck': {'dimensionKey': '12X11', 'overrideValue': 'N/A'}, 'pricePath': 'B', 'faceValue': 137, 'customPriceLookup': {'priceCustomStandard': '4.89', 'PriceCustomAt': '5.09'}, 'finalPrice': 5.09, 'cartonQty': 12, 'cartonPrice': 61.08}"
N/A,5.42,N/A,12,65.04,[],"{'totalHeight': 15.5, 'totalWidth': 23.5, 'productPrefix': '050', 'partNumberPieces': {'heightFracCode': 'D', 'widthFracCode': 'D'}, 'partNumber': 'N/A', 'standardCheck': {'dimensionKey': '15X23', 'overrideValue': 'N/A'}, 'pricePath': 'B', 'faceValue': 365, 'customPriceLookup': {'priceCustomStandard': '5.21', 'PriceCustomAt': '5.42'}, 'finalPrice': 5.42, 'cartonQty': 12, 'cartonPrice': 65.04}"
N/A,21.04,N/A,12,252.48,[],"{'totalHeight': 51, 'totalWidth': 30, 'productPrefix': '050', 'partNumberPieces': {'heightFracCode': '', 'widthFracCode': ''}, 'partNumber': 'N/A', 'standardCheck': {'dimensionKey': '51X30', 'overrideValue': 'N/A'}, 'pricePath': 'B', 'faceValue': 1530, 'customPriceLookup': {'priceCustomStandard': '20.23', 'PriceCustomAt': '21.04'}, 'finalPrice': 21.04, 'cartonQty': 12, 'cartonPrice': 252.48}"
N/A,5.09,N/A,12,61.08,[],"{'totalHeight': 20.375, 'totalWidth': 9.5, 'productPrefix': '050', 'partNumberPieces': {'heightFracCode': 'C', 'widthFracCode': 'D'}, 'partNumber': 'N/A', 'standardCheck': {'dimensionKey': '20X9', 'overrideValue': 'N/A'}, 'pricePath': 'B', 'faceValue': 194, 'customPriceLookup': {'priceCustomStandard': '4.89', 'PriceCustomAt': '5.09'}, 'finalPrice': 5.09, 'cartonQty': 12, 'cartonPrice': 61.08}"
N/A,8.79,N/A,12,105.48,[],"{'totalHeight': 31.125, 'totalWidth': 13.875, 'productPrefix': '050', 'partNumberPieces': {'heightFracCode': 'A', 'widthFracCode': 'H'}, 'partNumber': 'N/A', 'standardCheck': {'dimensionKey': '31X13', 'overrideValue': 'N/A'}, 'pricePath': 'B', 'faceValue': 432, 'customPriceLookup': {'priceCustomStandard': '8.45', 'PriceCustomAt': '8.79'}, 'finalPrice': 8.79, 'cartonQty': 12, 'cartonPrice': 105.48}"
N/A,6.13,N/A,12,73.56,[],"{'totalHeight': 6.625, 'totalWidth': 44.875, 'productPrefix': '050', 'partNumberPieces': {'heightFracCode': 'F', 'widthFracCode': 'H'}, 'partNumber': 'N/A', 'standardCheck': {'dimensionKey': '6X44', 'overrideValue': 'N/A'}, 'pricePath': 'B', 'faceValue': 298, 'customPriceLookup': {'priceCustomStandard': '5.89', 'PriceCustomAt': '6.13'}, 'finalPrice': 6.13, 'cartonQty': 12, 'cartonPrice': 73.56}"
N/A,8.03,N/A,12,96.36,[],"{'totalHeight': 25.75, 'totalWidth': 11.875, 'productPrefix': '050', 'partNumberPieces': {'heightFracCode': 'G', 'widthFracCode': 'H'}, 'partNumber': 'N/A', 'standardCheck': {'dimensionKey': '25X11', 'overrideValue': 'N/A'}, 'pricePath': 'B', 'faceValue': 306, 'customPriceLookup': {'priceCustomStandard': '7.72', 'PriceCustomAt': '8.03'}, 'finalPrice': 8.03, 'cartonQty': 12, 'cartonPrice': 96.36}"
N/A,17.31,N/A,12,207.72,[],"{'totalHeight': 48.25, 'totalWidth': 20.75, 'productPrefix': '050', 'partNumberPieces': {'heightFracCode': 'B', 'widthFracCode': 'G'}, 'partNumber': 'N/A', 'standardCheck': {'dimensionKey': '48X20', 'overrideValue': 'N/A'}, 'pricePath': 'B', 'faceValue': 1002, 'customPriceLookup': {'priceCustomStandard': '16.64', 'PriceCustomAt': '17.31'}, 'finalPrice': 17.31, 'cartonQty': 12, 'cartonPrice': 207.72}"
N/A,5.09,N/A,12,61.08,[],"{'totalHeight': 4.875, 'totalWidth': 12.875, 'productPrefix': '050', 'partNumberPieces': {'heightFracCode': 'H', 'widthFracCode': 'H'}, 'partNumber': 'N/A', 'standardCheck': {'dimensionKey': '4X12', 'overrideValue': 'N/A'}, 'pricePath': 'B', 'faceValue': 63, 'customPriceLookup': {'priceCustomStandard': '4.89', 'PriceCustomAt': '5.09'}, 'finalPrice': 5.09, 'cartonQty': 12, 'cartonPrice': 61.08}"
N/A,5.19,N/A,12,62.28,[],"{'totalHeight': 11.25, 'totalWidth': 23.625, 'productPrefix': '050', 'partNumberPieces': {'heightFracCode': 'B', 'widthFracCode': 'F'}, 'partNumber': 'N/A', 'standardCheck': {'dimensionKey': '11X23', 'overrideValue': 'N/A'}, 'pricePath': 'B', 'faceValue': 266, 'customPriceLookup': {'priceCustomStandard': '4.99', 'PriceCustomAt': '5.19'}, 'finalPrice': 5.19, 'cartonQty': 12, 'cartonPrice': 62.28}"
N/A,8.79,N/A,12,105.48,[],"{'totalHeight': 27.375, 'totalWidth': 16.5, 'productPrefix': '050', 'partNumberPieces': {'heightFracCode': 'C', 'widthFracCode': 'D'}, 'partNumber': 'N/A', 'standardCheck': {'dimensionKey': '27X16', 'overrideValue': 'N/A'}, 'pricePath': 'B', 'faceValue': 452, 'customPriceLookup': {'priceCustomStandard': '8.45', 'PriceCustomAt': '8.79'}, 'finalPrice': 8.79, 'cartonQty': 12, 'cartonPrice': 105.48}"
N/A,0.0,N/A,0,0.0,['Custom price not found for these dimensions.'],"{'totalHeight': 34, 'totalWidth': 8, 'productPrefix': '050', 'partNumberPieces': {'heightFracCode': '', 'widthFracCode': ''}, 'partNumber': 'N/A', 'standardCheck': {'dimensionKey': '34X8', 'overrideValue': 'N/A'}, 'pricePath': 'B', 'faceValue': 272, 'finalPrice': 0, 'cartonQty': 0, 'cartonPrice': 0}"
N/A,5.09,N/A,12,61.08,[],"{'totalHeight': 8.625, 'totalWidth': 18.375, 'productPrefix': '050', 'partNumberPieces': {'heightFracCode': 'F', 'widthFracCode': 'C'}, 'partNumber': 'N/A', 'standardCheck': {'dimensionKey': '8X18', 'overrideValue': 'N/A'}, 'pricePath': 'B', 'faceValue': 159, 'customPriceLookup': {'priceCustomStandard': '4.89', 'PriceCustomAt': '5.09'}, 'finalPrice': 5.09, 'cartonQty': 12, 'cartonPrice': 61.08}"
N/A,5.09,N/A,12,61.08,[],"{'totalHeight': 13.75, 'totalWidth': 11, 'productPrefix': '050', 'partNumberPieces': {'heightFracCode': 'G', 'widthFracCode': ''}, 'partNumber': 'N/A', 'standardCheck': {'dimensionKey': '13X11', 'overrideValue': 'N/A'}, 'pricePath': 'B', 'faceValue': 152, 'customPriceLookup': {'priceCustomStandard': '4.89', 'PriceCustomAt': '5.09'}, 'finalPrice': 5.09, 'cartonQty': 12, 'cartonPrice': 61.08}"
N/A,0.0,N/A,0,0.0,['Custom price not found for these dimensions.'],"{'totalHeight': 38.5, 'totalWidth': 8, 'productPrefix': '050', 'partNumberPieces': {'heightFracCode': 'D', 'widthFracCode': ''}, 'partNumber': 'N/A', 'standardCheck': {'dimensionKey': '38X8', 'overrideValue': 'N/A'}, 'pricePath': 'B', 'faceValue': 308, 'finalPrice': 0, 'cartonQty': 0, 'cartonPrice': 0}"
N/A,5.09,N/A,12,61.08,[],"{'totalHeight': 18.375, 'totalWidth': 13.5, 'productPrefix': '050', 'partNumberPieces': {'heightFracCode': 'C', 'widthFracCode': 'D'}, 'partNumber': 'N/A', 'standardCheck': {'dimensionKey': '18X13', 'overrideValue': 'N/A'}, 'pricePath': 'B', 'faceValue': 249, 'customPriceLookup': {'priceCustomStandard': '4.89', 'PriceCustomAt': '5.09'}, 'finalPrice': 5.09, 'cartonQty': 12, 'cartonPrice': 61.08}"
N/A,21.04,N/A,12,252.48,[],"{'totalHeight': 43.375, 'totalWidth': 40.375, 'productPrefix': '050', 'partNumberPieces': {'heightFracCode': 'C', 'widthFracCode': 'C'}, 'partNumber': 'N/A', 'standardCheck': {'dimensionKey': '43X40', 'overrideValue': 'N/A'}, 'pricePath': 'B', 'faceValue': 1752, 'customPriceLookup': {'priceCustomStandard': '20.23', 'PriceCustomAt': '21.04'}, 'finalPrice': 21.04, 'cartonQty': 12, 'cartonPrice': 252.48}"
N/A,17.31,N/A,12,207.72,[],"{'totalHeight': 34.125, 'totalWidth': 33.125, 'productPrefix': '050', 'partNumberPieces': {'heightFracCode': 'A', 'widthFracCode': 'A'}, 'partNumber': 'N/A', 'standardCheck': {'dimensionKey': '34X33', 'overrideValue': 'N/A'}, 'pricePath': 'B', 'faceValue': 1131, 'customPriceLookup': {'priceCustomStandard': '16.64', 'PriceCustomAt': '17.31'}, 'finalPrice': 17.31, 'cartonQty': 12, 'cartonPrice': 207.72}"
N/A,7.37,N/A,12,88.44,[],"{'totalHeight': 24.625, 'totalWidth': 31.625, 'productPrefix': '050', 'partNumberPieces': {'heightFracCode': 'F', 'widthFracCode': 'F'}, 'partNumber': 'N/A', 'standardCheck': {'dimensionKey': '24X31', 'overrideValue': 'N/A'}, 'pricePath': 'B', 'faceValue': 779, 'customPriceLookup': {'priceCustomStandard': '7.09', 'PriceCustomAt': '7.37'}, 'finalPrice': 7.37, 'cartonQty': 12, 'cartonPrice': 88.44}"
N/A,8.21,N/A,12,98.52,[],"{'totalHeight': 23.5, 'totalWidth': 50.75, 'productPrefix': '050', 'partNumberPieces': {'heightFracCode': 'D', 'widthFracCode': 'G'}, 'partNumber': 'N/A', 'standardCheck': {'dimensionKey': '23X50', 'overrideValue': 'N/A'}, 'pricePath': 'B', 'faceValue': 1193, 'customPriceLookup': {'priceCustomStandard': '7.89', 'PriceCustomAt': '8.21'}, 'finalPrice': 8.21, 'cartonQty': 12, 'cartonPrice': 98.52}"
N/A,5.09,N/A,12,61.08,[],"{'totalHeight': 10.5, 'totalWidth': 19.625, 'productPrefix': '050', 'partNumberPieces': {'heightFracCode': 'D', 'widthFracCode': 'F'}, 'partNumber': 'N/A', 'standardCheck': {'dimensionKey': '10X19', 'overrideValue': 'N/A'}, 'pricePath': 'B', 'faceValue': 207, 'customPriceLookup': {'priceCustomStandard': '4.89', 'PriceCustomAt': '5.09'}, 'finalPrice': 5.09, 'cartonQty': 12, 'cartonPrice': 61.08}"
