productFamily,addOn,type,isExact,numberOfPanels,heightWhole,heightFraction,widthWhole,widthFraction,rangeOfLinkWidth,partNumber,price,cartonQty,cartonPrice
Tri-Dek 4-ply XL,None (Standard),Panel,No,1,10,0.875,23,0.0,,05610H2301,5.63,12.0,67.56
Tri-Dek 4-ply XL,None (Standard),Panel,No,1,37,0.125,45,0.5,,05637A45D01,22.75,12.0,273.0
Tri-Dek 4-ply XL,None (Standard),Panel,No,1,35,0.875,17,0.25,,05617H35B01,18.72,12.0,224.64
Tri-Dek 4-ply XL,None (Standard),Panel,No,1,31,0.625,45,0.875,,05631F45H01,14.98,12.0,179.76
Tri-Dek 4-ply XL,None (Standard),Panel,No,1,9,0.0,5,0.875,,0560509H01,5.5,12.0,66.0
Tri-Dek 4-ply XL,None (Standard),Panel,No,1,15,0.0,28,0.5,,0561528D01,6.85,12.0,82.2
Tri-Dek 4-ply XL,None (Standard),Panel,No,1,16,0.5,16,0.875,,05616D16H01,5.63,12.0,67.56
Tri-Dek 4-ply XL,None (Standard),Panel,No,1,12,0.25,51,0.5,,05612B51D01,7.42,12.0,89.04
Tri-Dek 4-ply XL,None (Standard),Panel,No,1,32,0.625,4,0.125,,05604F32A01,8.68,12.0,104.16
Tri-Dek 4-ply XL,None (Standard),Panel,No,1,35,0.125,29,0.75,,05629A35G01,18.72,12.0,224.64
Tri-Dek 4-ply XL,None (Standard),Panel,No,1,21,0.5,23,0.125,,05621D23A01,6.11,12.0,73.32
Tri-Dek 4-ply XL,None (Standard),Panel,No,1,24,0.25,18,0.25,,05618B24B01,5.99,12.0,71.88
Tri-Dek 4-ply XL,None (Standard),Panel,No,1,23,0.125,7,0.0,,05607A2301,5.5,12.0,66.0
Tri-Dek 4-ply XL,None (Standard),Panel,No,1,33,0.375,6,0.75,,05606C33G01,8.68,12.0,104.16
Tri-Dek 4-ply XL,None (Standard),Panel,No,1,38,0.875,14,0.125,,05614H38A01,18.72,12.0,224.64
Tri-Dek 4-ply XL,None (Standard),Panel,No,1,43,0.625,11,0.5,,05611F43D01,18.72,12.0,224.64
Tri-Dek 4-ply XL,None (Standard),Panel,No,1,42,0.125,46,0.625,,05642A46F01,22.75,12.0,273.0
Tri-Dek 4-ply XL,None (Standard),Panel,No,1,20,0.375,41,0.25,,05620C41B01,7.97,12.0,95.64
Tri-Dek 4-ply XL,None (Standard),Panel,No,1,45,0.375,30,0.75,,05630C45G01,18.72,12.0,224.64
Tri-Dek 4-ply XL,None (Standard),Panel,No,1,29,0.375,34,0.0,,05629C3401,12.79,12.0,153.48
Tri-Dek 4-ply XL,None (Standard),Panel,No,1,21,0.75,14,0.875,,05614G21H01,5.75,12.0,69.0
Tri-Dek 4-ply XL,None (Standard),Panel,No,1,9,0.5,32,0.25,,05609D32B01,6.63,12.0,79.56
Tri-Dek 4-ply XL,None (Standard),Panel,No,1,9,0.375,49,0.0,,05609C4901,7.1,12.0,85.2
Tri-Dek 4-ply XL,None (Standard),Panel,No,1,46,0.25,51,0.75,,05646B51G01,26.79,12.0,321.48
Tri-Dek 4-ply XL,None (Standard),Panel,No,1,21,0.75,48,0.875,,05621G48H01,8.44,12.0,101.28
Tri-Dek 4-ply XL,None (Standard),Panel,No,1,28,0.25,17,0.0,,05617B2801,9.5,12.0,114.0
Tri-Dek 4-ply XL,None (Standard),Panel,No,1,37,0.25,32,0.875,,05632B37H01,18.72,12.0,224.64
Tri-Dek 4-ply XL,None (Standard),Panel,No,1,35,0.5,48,0.625,,05635D48F01,22.75,12.0,273.0
Tri-Dek 4-ply XL,None (Standard),Panel,No,1,49,0.625,17,0.875,,05617F49H01,18.72,12.0,224.64
Tri-Dek 4-ply XL,None (Standard),Panel,No,1,30,0.75,44,0.0,,05630G4401,14.98,12.0,179.76
Tri-Dek 4-ply XL,None (Standard),Panel,No,1,41,0.625,51,0.625,,05641F51F01,26.79,12.0,321.48
Tri-Dek 4-ply XL,None (Standard),Panel,No,1,51,0.25,39,0.625,,05639B51F01,26.79,12.0,321.48
Tri-Dek 4-ply XL,None (Standard),Panel,No,1,8,0.25,7,0.375,,05607B08C01,5.5,12.0,66.0
Tri-Dek 4-ply XL,None (Standard),Panel,No,1,36,0.25,33,0.75,,05633B36G01,18.72,12.0,224.64
Tri-Dek 4-ply XL,None (Standard),Panel,No,1,14,0.5,6,0.5,,05606D14D01,5.5,12.0,66.0
Tri-Dek 4-ply XL,None (Standard),Panel,No,1,36,0.625,29,0.625,,05629F36F01,18.72,12.0,224.64
Tri-Dek 4-ply XL,None (Standard),Panel,No,1,42,0.125,18,0.875,,05618A42H01,18.72,12.0,224.64
Tri-Dek 4-ply XL,None (Standard),Panel,No,1,9,0.5,30,0.875,,05609D30H01,6.63,12.0,79.56
Tri-Dek 4-ply XL,None (Standard),Panel,No,1,16,0.375,8,0.125,,05608C16A01,5.5,12.0,66.0
Tri-Dek 4-ply XL,None (Standard),Panel,No,1,19,0.625,46,0.25,,05619F46B01,7.97,12.0,95.64
Tri-Dek 4-ply XL,None (Standard),Panel,No,1,7,0.0,4,0.0,,056040701,5.5,12.0,66.0
Tri-Dek 4-ply XL,None (Standard),Panel,No,1,49,0.25,51,0.625,,05649B51F01,30.84,12.0,370.08
Tri-Dek 4-ply XL,None (Standard),Panel,No,1,10,0.75,19,0.25,,05610G19B01,5.5,12.0,66.0
Tri-Dek 4-ply XL,None (Standard),Panel,No,1,51,0.0,16,0.0,,056165101,18.72,12.0,224.64
Tri-Dek 4-ply XL,None (Standard),Panel,No,1,28,0.375,26,0.375,,05626C28C01,11.15,12.0,133.8
Tri-Dek 4-ply XL,None (Standard),Panel,No,1,51,0.0,10,0.375,,0561051C01,18.72,12.0,224.64
Tri-Dek 4-ply XL,None (Standard),Panel,No,1,25,0.5,14,0.375,,05614D25C01,9.5,12.0,114.0
Tri-Dek 4-ply XL,None (Standard),Panel,No,1,13,0.0,19,0.625,,0561319F01,5.63,12.0,67.56
Tri-Dek 4-ply XL,None (Standard),Link,Yes,7,41,0.75,48,0.0,"331-341""",05641GE48E07,187.53,1.0,187.53
Tri-Dek 4-ply XL,None (Standard),Link,Yes,5,50,0.875,37,0.875,"180-190""",05650HE37HE05,113.75,2.0,227.5
Tri-Dek 4-ply XL,None (Standard),Link,Yes,10,49,0.0,43,0.0,"425-435""",05649E43E10,267.9,1.0,267.9
Tri-Dek 4-ply XL,None (Standard),Link,Yes,5,25,0.875,29,0.875,"140-150""",05625HE29HE05,55.75,2.0,111.5
Tri-Dek 4-ply XL,None (Standard),Link,Yes,4,11,0.125,34,0.875,"131-141""",05611AE34HE04,26.52,3.0,79.56
Tri-Dek 4-ply XL,None (Standard),Link,Yes,2,38,0.75,39,0.5,"75-81""",05638GE39DE02,45.5,6.0,273.0
Tri-Dek 4-ply XL,None (Standard),Link,Yes,3,44,0.5,19,0.625,"55-59""",05644DE19FE03,56.16,4.0,224.64
Tri-Dek 4-ply XL,None (Standard),Link,Yes,5,8,0.625,24,0.75,"116-124""",05608FE24GE05,27.5,2.0,55.0
Tri-Dek 4-ply XL,None (Standard),Link,Yes,9,34,0.0,17,0.75,"148-158""",05634E17GE09,168.48,1.0,168.48
Tri-Dek 4-ply XL,None (Standard),Link,Yes,9,19,0.5,11,0.125,"96-102""",05619DE11AE09,49.5,1.0,49.5
Tri-Dek 4-ply XL,None (Standard),Link,Yes,3,6,0.125,17,0.625,"49-53""",05606AE17FE03,16.5,4.0,66.0
Tri-Dek 4-ply XL,None (Standard),Link,Yes,4,13,0.25,31,0.5,"120-128""",05613BE31DE04,27.4,3.0,82.2
Tri-Dek 4-ply XL,None (Standard),Link,Yes,4,11,0.75,38,0.0,"147-157""",05611GE38E04,27.4,3.0,82.2
Tri-Dek 4-ply XL,None (Standard),Link,Yes,8,46,0.25,43,0.875,"339-349""",05646BE43HE08,214.32,1.0,214.32
Tri-Dek 4-ply XL,None (Standard),Link,Yes,6,16,0.5,31,0.5,"181-191""",05616DE31DE06,43.14,2.0,86.28
Tri-Dek 4-ply XL,None (Standard),Link,Yes,6,13,0.0,6,0.25,"35-37""",05613E06BE06,33.0,2.0,66.0
Tri-Dek 4-ply XL,None (Standard),Link,Yes,5,22,0.375,34,0.625,"165-175""",05622CE34FE05,39.85,2.0,79.7
Tri-Dek 4-ply XL,None (Standard),Link,Yes,10,8,0.625,12,0.625,"116-124""",05608FE12FE10,55.0,1.0,55.0
Tri-Dek 4-ply XL,None (Standard),Link,Yes,5,28,0.125,38,0.0,"185-195""",05628AE38E05,63.95,2.0,127.9
Tri-Dek 4-ply XL,None (Standard),Link,Yes,9,50,0.25,34,0.125,"301-311""",05650BE34AE09,204.75,1.0,204.75
Tri-Dek 4-ply XL,None (Standard),Link,Yes,4,47,0.375,41,0.875,"159-169""",05647CE41HE04,91.0,3.0,273.0
Tri-Dek 4-ply XL,None (Standard),Link,Yes,6,29,0.0,17,0.875,"99-105""",05629E17HE06,61.92,2.0,123.84
Tri-Dek 4-ply XL,None (Standard),Link,Yes,2,26,0.75,47,0.875,"91-97""",05626GE47HE02,27.76,6.0,166.56
Tri-Dek 4-ply XL,None (Standard),Link,Yes,2,34,0.375,42,0.375,"81-87""",05634CE42CE02,37.44,6.0,224.64
Tri-Dek 4-ply XL,None (Standard),Link,Yes,2,44,0.375,30,0.75,"58-62""",05644CE30GE02,37.44,6.0,224.64
Tri-Dek 4-ply XL,None (Standard),Link,Yes,9,31,0.625,39,0.375,"346-356""",05631FE39CE09,124.92,1.0,124.92
Tri-Dek 4-ply XL,None (Standard),Link,Yes,7,47,0.375,22,0.25,"149-159""",05647CE22BE07,131.04,1.0,131.04
Tri-Dek 4-ply XL,None (Standard),Link,Yes,9,24,0.625,6,0.0,"52-56""",05624FE06E09,49.5,1.0,49.5
Tri-Dek 4-ply XL,None (Standard),Link,Yes,8,49,0.5,41,0.625,"323-333""",05649DE41FE08,214.32,1.0,214.32
Tri-Dek 4-ply XL,None (Standard),Link,Yes,5,16,0.25,17,0.375,"82-88""",05616BE17CE05,28.15,2.0,56.3
Tri-Dek 4-ply XL,None (Standard),Link,Yes,4,12,0.375,28,0.75,"108-116""",05612CE28GE04,26.52,3.0,79.56
Tri-Dek 4-ply XL,None (Standard),Link,Yes,4,13,0.0,49,0.875,"191-201""",05613E49HE04,29.68,3.0,89.04
Tri-Dek 4-ply XL,None (Standard),Link,Yes,3,25,0.75,23,0.25,"67-71""",05625GE23BE03,30.96,4.0,123.84
Tri-Dek 4-ply XL,None (Standard),Link,Yes,3,37,0.75,19,0.25,"55-59""",05637GE19BE03,56.16,4.0,224.64
Tri-Dek 4-ply XL,None (Standard),Link,Yes,8,14,0.5,13,0.625,"100-108""",05614DE13FE08,44.0,1.0,44.0
Tri-Dek 4-ply XL,None (Standard),Link,Yes,4,6,0.75,37,0.125,"143-153""",05606GE37AE04,26.52,3.0,79.56
Tri-Dek 4-ply XL,None (Standard),Link,Yes,5,21,0.125,22,0.375,"106-114""",05621AE22CE05,30.55,2.0,61.1
Tri-Dek 4-ply XL,None (Standard),Link,Yes,6,6,0.625,12,0.75,"70-74""",05606FE12GE06,33.0,2.0,66.0
Tri-Dek 4-ply XL,None (Standard),Link,Yes,5,26,0.625,44,0.625,"215-225""",05626FE44FE05,69.4,2.0,138.8
Tri-Dek 4-ply XL,None (Standard),Link,Yes,3,49,0.875,45,0.375,"130-140""",05649HE45CE03,80.37,4.0,321.48
Tri-Dek 4-ply XL,None (Standard),Link,Yes,7,51,0.0,4,0.25,"27-29""",05651E04BE07,#N/A,#N/A,#N/A
Tri-Dek 4-ply XL,None (Standard),Link,Yes,8,35,0.875,27,0.0,"211-221""",05635HE27E08,149.76,1.0,149.76
Tri-Dek 4-ply XL,None (Standard),Link,Yes,2,38,0.125,7,0.0,"13-15""",05638AE07E02,#N/A,#N/A,#N/A
Tri-Dek 4-ply XL,None (Standard),Link,Yes,4,37,0.75,29,0.25,"112-120""",05637GE29BE04,74.88,3.0,224.64
Tri-Dek 4-ply XL,None (Standard),Link,Yes,7,11,0.0,17,0.125,"115-123""",05611E17AE07,38.5,1.0,38.5
Tri-Dek 4-ply XL,None (Standard),Link,Yes,3,33,0.875,17,0.25,"49-53""",05633HE17BE03,30.96,4.0,123.84
Tri-Dek 4-ply XL,None (Standard),Link,Yes,8,50,0.25,48,0.125,"379-389""",05650BE48AE08,214.32,1.0,214.32
Tri-Dek 4-ply XL,None (Standard),Link,Yes,3,51,0.0,40,0.0,"116-124""",05651E40E03,80.37,4.0,321.48
Tri-Dek 4-ply XL,None (Standard),Link,Yes,8,27,0.75,42,0.375,"331-341""",05627GE42CE08,111.04,1.0,111.04
Tri-Dek 4-ply XL,None (Standard),Link,Yes,7,9,0.0,44,0.625,"303-313""",05609E44FE07,47.95,1.0,47.95
Tri-Dek 4-ply XL,None (Standard),Link,No,6,30,0.625,50,0.5,"295-305""",05630F50D06,96.42,2.0,192.84
Tri-Dek 4-ply XL,None (Standard),Link,No,2,12,0.875,33,0.875,"64-68""",05612H33H02,13.7,6.0,82.2
Tri-Dek 4-ply XL,None (Standard),Link,No,9,8,0.875,41,0.375,"364-374""",05608H41C09,59.67,1.0,59.67
Tri-Dek 4-ply XL,None (Standard),Link,No,8,44,0.125,7,0.0,"54-58""",05644A0708,#N/A,#N/A,#N/A
Tri-Dek 4-ply XL,None (Standard),Link,No,6,44,0.0,10,0.125,"58-62""",0564410A06,#N/A,#N/A,#N/A
Tri-Dek 4-ply XL,None (Standard),Link,No,6,30,0.875,38,0.5,"223-233""",05630H38D06,83.28,2.0,166.56
Tri-Dek 4-ply XL,None (Standard),Link,No,6,51,0.0,49,0.125,"289-299""",0565149A06,185.04,2.0,370.08
Tri-Dek 4-ply XL,None (Standard),Link,No,7,35,0.75,8,0.375,"54-58""",05635G08C07,#N/A,#N/A,#N/A
Tri-Dek 4-ply XL,None (Standard),Link,No,7,8,0.5,49,0.0,"338-348""",05608D4907,49.7,1.0,49.7
Tri-Dek 4-ply XL,None (Standard),Link,No,8,42,0.0,51,0.25,"403-413""",0564251B08,214.32,1.0,214.32
Tri-Dek 4-ply XL,None (Standard),Link,No,3,50,0.25,29,0.625,"84-90""",05650B29F03,56.16,4.0,224.64
Tri-Dek 4-ply XL,None (Standard),Link,No,5,12,0.25,24,0.375,"116-124""",05612B24C05,28.15,2.0,56.3
Tri-Dek 4-ply XL,None (Standard),Link,No,3,38,0.125,50,0.75,"145-155""",05638A50G03,68.25,4.0,273.0
Tri-Dek 4-ply XL,None (Standard),Link,No,8,50,0.75,17,0.25,"131-141""",05650G17B08,149.76,1.0,149.76
Tri-Dek 4-ply XL,None (Standard),Link,No,5,14,0.75,14,0.625,"68-72""",05614G14F05,27.5,2.0,55.0
Tri-Dek 4-ply XL,None (Standard),Link,No,9,45,0.75,38,0.125,"337-347""",05645G38A09,204.75,1.0,204.75
Tri-Dek 4-ply XL,None (Standard),Link,No,9,27,0.75,6,0.5,"52-56""",05627G06D09,78.12,1.0,78.12
Tri-Dek 4-ply XL,None (Standard),Link,No,9,16,0.375,44,0.0,"391-401""",05616C4409,71.73,1.0,71.73
Tri-Dek 4-ply XL,None (Standard),Link,No,10,39,0.875,39,0.875,"385-395""",05639H39H10,227.5,1.0,227.5
Tri-Dek 4-ply XL,None (Standard),Link,No,8,7,0.0,22,0.75,"171-181""",0560722G08,44.0,1.0,44.0
Tri-Dek 4-ply XL,None (Standard),Link,No,9,49,0.0,37,0.625,"328-338""",0564937F09,204.75,1.0,204.75
Tri-Dek 4-ply XL,None (Standard),Link,No,5,41,0.125,23,0.625,"111-119""",05641A23F05,93.6,2.0,187.2
Tri-Dek 4-ply XL,None (Standard),Link,No,9,48,0.0,31,0.625,"274-284""",0564831F09,204.75,1.0,204.75
Tri-Dek 4-ply XL,None (Standard),Link,No,4,22,0.625,43,0.75,"167-177""",05622F43G04,31.88,3.0,95.64
Tri-Dek 4-ply XL,None (Standard),Link,No,7,37,0.75,20,0.25,"135-145""",05637G20B07,131.04,1.0,131.04
Tri-Dek 4-ply XL,None (Standard),Link,No,8,42,0.0,8,0.0,"62-66""",056420808,#N/A,#N/A,#N/A
Tri-Dek 4-ply XL,None (Standard),Link,No,10,29,0.625,9,0.75,"87-93""",05629F09G10,86.8,1.0,86.8
Tri-Dek 4-ply XL,None (Standard),Link,No,10,48,0.625,15,0.875,"145-155""",05648F15H10,187.2,1.0,187.2
Tri-Dek 4-ply XL,None (Standard),Link,No,8,41,0.125,45,0.5,"355-365""",05641A45D08,182.0,1.0,182.0
Tri-Dek 4-ply XL,None (Standard),Link,No,3,22,0.5,13,0.625,"38-40""",05622D13F03,17.25,4.0,69.0
Tri-Dek 4-ply XL,None (Standard),Link,No,3,25,0.875,44,0.5,"127-137""",05625H44D03,41.64,4.0,166.56
Tri-Dek 4-ply XL,None (Standard),Link,No,8,37,0.5,11,0.375,"85-91""",05637D11C08,#N/A,#N/A,#N/A
Tri-Dek 4-ply XL,None (Standard),Link,No,8,49,0.375,50,0.875,"395-405""",05649C50H08,246.72,1.0,246.72
Tri-Dek 4-ply XL,None (Standard),Link,No,7,38,0.5,9,0.875,"61-65""",05638D09H07,#N/A,#N/A,#N/A
Tri-Dek 4-ply XL,None (Standard),Link,No,7,32,0.25,27,0.125,"184-194""",05632B27A07,83.79,1.0,83.79
Tri-Dek 4-ply XL,None (Standard),Link,No,6,51,0.125,26,0.125,"151-161""",05651A26A06,112.32,2.0,224.64
Tri-Dek 4-ply XL,None (Standard),Link,No,10,13,0.25,5,0.5,"49-51""",05613B05D10,55.0,1.0,55.0
Tri-Dek 4-ply XL,None (Standard),Link,No,5,10,0.875,14,0.875,"68-72""",05610H14H05,27.5,2.0,55.0
Tri-Dek 4-ply XL,None (Standard),Link,No,10,16,0.0,5,0.5,"49-51""",0561605D10,55.0,1.0,55.0
Tri-Dek 4-ply XL,None (Standard),Link,No,10,8,0.0,19,0.75,"185-195""",0560819G10,55.0,1.0,55.0
Tri-Dek 4-ply XL,None (Standard),Link,No,3,26,0.125,25,0.75,"73-77""",05626A25G03,33.45,4.0,133.8
Tri-Dek 4-ply XL,None (Standard),Link,No,3,6,0.875,36,0.625,"104-112""",05606H36F03,19.89,4.0,79.56
Tri-Dek 4-ply XL,None (Standard),Link,No,3,41,0.875,25,0.25,"73-77""",05641H25B03,56.16,4.0,224.64
Tri-Dek 4-ply XL,None (Standard),Link,No,3,22,0.25,12,0.25,"35-37""",05622B12B03,16.89,4.0,67.56
Tri-Dek 4-ply XL,None (Standard),Link,No,10,6,0.875,13,0.0,"125-135""",05606H1310,55.0,1.0,55.0
Tri-Dek 4-ply XL,None (Standard),Link,No,5,18,0.5,18,0.5,"87-93""",05618D18D05,28.75,2.0,57.5
Tri-Dek 4-ply XL,None (Standard),Link,No,5,35,0.625,35,0.75,"170-180""",05635F35G05,93.6,2.0,187.2
Tri-Dek 4-ply XL,None (Standard),Link,No,2,22,0.25,46,0.25,"89-95""",05622B46B02,16.58,6.0,99.48
Tri-Dek 4-ply XL,None (Standard),Link,No,7,38,0.25,39,0.125,"268-278""",05638B39A07,131.04,1.0,131.04
Tri-Dek 4-ply XL,None (Standard),Link,No,6,29,0.875,47,0.5,"277-287""",05629H47D06,89.88,2.0,179.76
Tri-Dek 4-ply XL,Antimicrobial,Panel,Yes,1,21,0.75,45,0.25,,FALSE,8.29,12.0,99.48
Tri-Dek 4-ply XL,Antimicrobial,Panel,Yes,1,51,0.0,15,0.625,,FALSE,19.47,12.0,233.64
Tri-Dek 4-ply XL,Antimicrobial,Panel,Yes,1,29,0.5,24,0.125,,FALSE,11.6,12.0,139.2
Tri-Dek 4-ply XL,Antimicrobial,Panel,Yes,1,28,0.25,12,0.375,,FALSE,9.88,12.0,118.56
Tri-Dek 4-ply XL,Antimicrobial,Panel,Yes,1,10,0.625,22,0.125,,FALSE,5.72,12.0,68.64
Tri-Dek 4-ply XL,Antimicrobial,Panel,Yes,1,25,0.625,38,0.125,,FALSE,13.3,12.0,159.6
Tri-Dek 4-ply XL,Antimicrobial,Panel,Yes,1,37,0.25,36,0.125,,FALSE,19.47,12.0,233.64
Tri-Dek 4-ply XL,Antimicrobial,Panel,Yes,1,13,0.625,23,0.75,,FALSE,5.98,12.0,71.76
Tri-Dek 4-ply XL,Antimicrobial,Panel,Yes,1,7,0.5,20,0.25,,FALSE,5.72,12.0,68.64
Tri-Dek 4-ply XL,Antimicrobial,Panel,Yes,1,43,0.625,44,0.875,,FALSE,23.66,12.0,283.92
Tri-Dek 4-ply XL,Antimicrobial,Panel,Yes,1,50,0.75,50,0.875,,FALSE,32.07,12.0,384.84
Tri-Dek 4-ply XL,Antimicrobial,Panel,Yes,1,12,0.875,7,0.875,,FALSE,5.72,12.0,68.64
Tri-Dek 4-ply XL,Antimicrobial,Panel,Yes,1,49,0.5,19,0.125,,FALSE,19.47,12.0,233.64
Tri-Dek 4-ply XL,Antimicrobial,Panel,Yes,1,6,0.0,40,0.625,,FALSE,6.54,12.0,78.48
Tri-Dek 4-ply XL,Antimicrobial,Panel,Yes,1,30,0.25,42,0.5,,FALSE,14.44,12.0,173.28
Tri-Dek 4-ply XL,Antimicrobial,Panel,Yes,1,25,0.25,36,0.0,,FALSE,12.45,12.0,149.4
Tri-Dek 4-ply XL,Antimicrobial,Panel,Yes,1,36,0.625,25,0.25,,FALSE,19.47,12.0,233.64
Tri-Dek 4-ply XL,Antimicrobial,Panel,Yes,1,36,0.875,29,0.25,,FALSE,19.47,12.0,233.64
Tri-Dek 4-ply XL,Antimicrobial,Panel,Yes,1,43,0.75,48,0.5,,FALSE,27.86,12.0,334.32
Tri-Dek 4-ply XL,Antimicrobial,Panel,Yes,1,26,0.5,30,0.0,,FALSE,11.6,12.0,139.2
Tri-Dek 4-ply XL,Antimicrobial,Panel,Yes,1,14,0.0,13,0.125,,FALSE,5.72,12.0,68.64
Tri-Dek 4-ply XL,Antimicrobial,Panel,Yes,1,13,0.125,9,0.875,,FALSE,5.72,12.0,68.64
Tri-Dek 4-ply XL,Antimicrobial,Panel,Yes,1,41,0.0,5,0.25,,FALSE,#N/A,#N/A,#N/A
Tri-Dek 4-ply XL,Antimicrobial,Panel,Yes,1,22,0.875,32,0.75,,FALSE,8.29,12.0,99.48
Tri-Dek 4-ply XL,Antimicrobial,Panel,Yes,1,13,0.0,6,0.75,,FALSE,5.72,12.0,68.64
Tri-Dek 4-ply XL,Antimicrobial,Panel,Yes,1,14,0.625,4,0.0,,FALSE,5.72,12.0,68.64
Tri-Dek 4-ply XL,Antimicrobial,Panel,Yes,1,47,0.875,15,0.75,,FALSE,19.47,12.0,233.64
Tri-Dek 4-ply XL,Antimicrobial,Panel,Yes,1,12,0.5,27,0.0,,FALSE,6.9,12.0,82.8
Tri-Dek 4-ply XL,Antimicrobial,Panel,Yes,1,39,0.375,21,0.125,,FALSE,19.47,12.0,233.64
Tri-Dek 4-ply XL,Antimicrobial,Panel,Yes,1,5,0.125,20,0.875,,FALSE,5.72,12.0,68.64
Tri-Dek 4-ply XL,Antimicrobial,Panel,Yes,1,20,0.75,5,0.75,,FALSE,5.72,12.0,68.64
Tri-Dek 4-ply XL,Antimicrobial,Panel,Yes,1,48,0.125,51,0.5,,FALSE,27.86,12.0,334.32
Tri-Dek 4-ply XL,Antimicrobial,Panel,Yes,1,7,0.625,37,0.375,,FALSE,6.9,12.0,82.8
Tri-Dek 4-ply XL,Antimicrobial,Panel,Yes,1,23,0.125,36,0.375,,FALSE,8.29,12.0,99.48
Tri-Dek 4-ply XL,Antimicrobial,Panel,Yes,1,8,0.25,22,0.625,,FALSE,5.72,12.0,68.64
Tri-Dek 4-ply XL,Antimicrobial,Panel,Yes,1,20,0.25,10,0.875,,FALSE,5.72,12.0,68.64
Tri-Dek 4-ply XL,Antimicrobial,Panel,Yes,1,11,0.625,45,0.75,,FALSE,7.48,12.0,89.76
Tri-Dek 4-ply XL,Antimicrobial,Panel,Yes,1,32,0.75,20,0.25,,FALSE,11.6,12.0,139.2
Tri-Dek 4-ply XL,Antimicrobial,Panel,Yes,1,48,0.125,37,0.0,,FALSE,23.66,12.0,283.92
Tri-Dek 4-ply XL,Antimicrobial,Panel,Yes,1,6,0.0,21,0.75,,FALSE,5.72,12.0,68.64
Tri-Dek 4-ply XL,Antimicrobial,Panel,Yes,1,5,0.125,35,0.375,,FALSE,6.54,12.0,78.48
Tri-Dek 4-ply XL,Antimicrobial,Panel,Yes,1,32,0.125,48,0.875,,FALSE,16.71,12.0,200.52
Tri-Dek 4-ply XL,Antimicrobial,Panel,Yes,1,46,0.375,30,0.875,,FALSE,19.47,12.0,233.64
Tri-Dek 4-ply XL,Antimicrobial,Panel,Yes,1,13,0.375,29,0.75,,FALSE,6.9,12.0,82.8
Tri-Dek 4-ply XL,Antimicrobial,Panel,Yes,1,37,0.875,21,0.875,,FALSE,19.47,12.0,233.64
Tri-Dek 4-ply XL,Antimicrobial,Panel,Yes,1,51,0.125,18,0.0,,FALSE,19.47,12.0,233.64
Tri-Dek 4-ply XL,Antimicrobial,Panel,Yes,1,28,0.75,24,0.625,,FALSE,11.6,12.0,139.2
Tri-Dek 4-ply XL,Antimicrobial,Panel,Yes,1,29,0.5,6,0.125,,FALSE,9.03,12.0,108.36
Tri-Dek 4-ply XL,Antimicrobial,Panel,Yes,1,40,0.5,26,0.625,,FALSE,19.47,12.0,233.64
Tri-Dek 4-ply XL,Antimicrobial,Panel,Yes,1,13,0.25,32,0.625,,FALSE,7.12,12.0,85.44
Tri-Dek 4-ply XL,Antimicrobial,Panel,No,1,50,0.25,33,0.375,,FALSE,23.66,12.0,283.92
Tri-Dek 4-ply XL,Antimicrobial,Panel,No,1,37,0.125,21,0.25,,FALSE,19.47,12.0,233.64
Tri-Dek 4-ply XL,Antimicrobial,Panel,No,1,26,0.125,32,0.0,,FALSE,12.45,12.0,149.4
Tri-Dek 4-ply XL,Antimicrobial,Panel,No,1,46,0.25,4,0.25,,FALSE,#N/A,#N/A,#N/A
Tri-Dek 4-ply XL,Antimicrobial,Panel,No,1,44,0.625,4,0.5,,FALSE,#N/A,#N/A,#N/A
Tri-Dek 4-ply XL,Antimicrobial,Panel,No,1,26,0.875,17,0.125,,FALSE,9.88,12.0,118.56
Tri-Dek 4-ply XL,Antimicrobial,Panel,No,1,30,0.0,30,0.375,,FALSE,12.45,12.0,149.4
Tri-Dek 4-ply XL,Antimicrobial,Panel,No,1,35,0.0,23,0.25,,FALSE,19.47,12.0,233.64
Tri-Dek 4-ply XL,Antimicrobial,Panel,No,1,10,0.375,19,0.75,,FALSE,5.72,12.0,68.64
Tri-Dek 4-ply XL,Antimicrobial,Panel,No,1,51,0.0,45,0.25,,FALSE,27.86,12.0,334.32
Tri-Dek 4-ply XL,Antimicrobial,Panel,No,1,15,0.0,19,0.75,,FALSE,5.86,12.0,70.32
Tri-Dek 4-ply XL,Antimicrobial,Panel,No,1,15,0.75,5,0.25,,FALSE,5.72,12.0,68.64
Tri-Dek 4-ply XL,Antimicrobial,Panel,No,1,12,0.125,42,0.375,,FALSE,7.48,12.0,89.76
Tri-Dek 4-ply XL,Antimicrobial,Panel,No,1,15,0.875,26,0.5,,FALSE,7.12,12.0,85.44
Tri-Dek 4-ply XL,Antimicrobial,Panel,No,1,46,0.875,22,0.75,,FALSE,19.47,12.0,233.64
Tri-Dek 4-ply XL,Antimicrobial,Panel,No,1,35,0.625,18,0.125,,FALSE,19.47,12.0,233.64
Tri-Dek 4-ply XL,Antimicrobial,Panel,No,1,12,0.375,39,0.375,,FALSE,7.12,12.0,85.44
Tri-Dek 4-ply XL,Antimicrobial,Panel,No,1,29,0.0,14,0.375,,FALSE,9.88,12.0,118.56
