productFamily,addOn,type,isExact,numberOfPanels,heightWhole,heightFraction,widthWhole,widthFraction,rangeOfLinkWidth,partNumber,price,cartonQty,cartonPrice
Tri-Dek 4-ply XL,None (Standard),Panel,Yes,1,4,0.625,33,0.0,,05604FE33E01,4.94,12.0,59.28
Tri-Dek 4-ply XL,None (Standard),Panel,Yes,1,42,0.625,50,0.5,,05642FE50DE01,21.02,12.0,252.24
Tri-Dek 4-ply XL,None (Standard),Panel,Yes,1,18,0.375,58,0.125,,05618CE58AE01,6.62,12.0,79.44
Tri-Dek 4-ply XL,None (Standard),Panel,Yes,1,41,0.125,63,0.75,,05641AE63GE01,24.19,12.0,290.28
Tri-Dek 4-ply XL,None (Standard),Panel,Yes,1,45,0.5,75,0.625,,05645DE75FE01,27.99,12.0,335.88
Tri-Dek 4-ply XL,None (Standard),Panel,Yes,1,16,0.75,13,0.5,,05613GE16DE01,4.31,12.0,51.72
Tri-Dek 4-ply XL,None (Standard),Panel,Yes,1,35,0.875,67,0.375,,05635HE67CE01,21.02,12.0,252.24
Tri-Dek 4-ply XL,None (Standard),Panel,Yes,1,11,0.375,62,0.0,,05611CE62E01,6.09,12.0,73.08
Tri-Dek 4-ply XL,None (Standard),Panel,Yes,1,50,0.0,37,0.5,,05637E50DE01,17.85,12.0,214.2
Tri-Dek 4-ply XL,None (Standard),Panel,Yes,1,49,0.0,35,0.5,,05635E49DE01,17.85,12.0,214.2
Tri-Dek 4-ply XL,None (Standard),Panel,Yes,1,15,0.875,26,0.125,,05615HE26AE01,5.38,12.0,64.56
Tri-Dek 4-ply XL,None (Standard),Panel,Yes,1,31,0.75,57,0.0,,05631GE57E01,13.46,12.0,161.52
Tri-Dek 4-ply XL,None (Standard),Panel,Yes,1,12,0.125,4,0.0,,05604AE12E01,4.31,12.0,51.72
Tri-Dek 4-ply XL,None (Standard),Panel,Yes,1,26,0.125,49,0.625,,05626AE49FE01,10.89,12.0,130.68
Tri-Dek 4-ply XL,None (Standard),Panel,Yes,1,45,0.375,8,0.125,,05608CE45AE01,#N/A,#N/A,#N/A
Tri-Dek 4-ply XL,None (Standard),Panel,Yes,1,10,0.375,43,0.125,,05610CE43AE01,5.38,12.0,64.56
Tri-Dek 4-ply XL,None (Standard),Panel,Yes,1,51,0.0,38,0.25,,05638E51BE01,17.85,12.0,214.2
Tri-Dek 4-ply XL,None (Standard),Panel,Yes,1,30,0.25,44,0.875,,05630BE44HE01,11.75,12.0,141.0
Tri-Dek 4-ply XL,None (Standard),Panel,Yes,1,5,0.0,55,0.25,,05605E55BE01,5.57,12.0,66.84
Tri-Dek 4-ply XL,None (Standard),Panel,Yes,1,37,0.0,8,0.25,,05608E37BE01,#N/A,#N/A,#N/A
Tri-Dek 4-ply XL,None (Standard),Panel,Yes,1,6,0.5,30,0.375,,05606DE30CE01,4.94,12.0,59.28
Tri-Dek 4-ply XL,None (Standard),Panel,Yes,1,43,0.125,60,0.875,,05643AE60HE01,24.19,12.0,290.28
Tri-Dek 4-ply XL,None (Standard),Panel,Yes,1,32,0.125,30,0.25,,05630AE32BE01,10.04,12.0,120.48
Tri-Dek 4-ply XL,None (Standard),Panel,Yes,1,18,0.875,15,0.625,,05615HE18FE01,4.42,12.0,53.04
Tri-Dek 4-ply XL,None (Standard),Panel,Yes,1,51,0.0,44,0.5,,05644E51DE01,21.02,12.0,252.24
Tri-Dek 4-ply XL,None (Standard),Panel,Yes,1,30,0.5,7,0.875,,05607DE30HE01,6.81,12.0,81.72
Tri-Dek 4-ply XL,None (Standard),Panel,No,1,43,0.5,77,0.5,,05643D77D01,27.99,12.0,335.88
Tri-Dek 4-ply XL,None (Standard),Panel,No,1,51,0.0,30,0.0,,056305101,17.85,12.0,214.2
Tri-Dek 4-ply XL,None (Standard),Panel,No,1,34,0.25,69,0.0,,05634B6901,16.33,12.0,195.96
Tri-Dek 4-ply XL,None (Standard),Panel,No,1,33,0.375,57,0.625,,05633C57F01,14.32,12.0,171.84
Tri-Dek 4-ply XL,None (Standard),Panel,No,1,40,0.75,59,0.25,,05640G59B01,21.02,12.0,252.24
Tri-Dek 4-ply XL,None (Standard),Panel,No,1,7,0.25,14,0.375,,05607B14C01,4.31,12.0,51.72
Tri-Dek 4-ply XL,None (Standard),Panel,No,1,39,0.25,40,0.375,,05639B40C01,17.85,12.0,214.2
Tri-Dek 4-ply XL,None (Standard),Panel,No,1,37,0.375,23,0.875,,05623C37H01,14.69,12.0,176.28
Tri-Dek 4-ply XL,None (Standard),Panel,No,1,4,0.125,49,0.5,,05604A49D01,5.57,12.0,66.84
Tri-Dek 4-ply XL,None (Standard),Panel,No,1,42,0.875,4,0.125,,05604H42A01,#N/A,#N/A,#N/A
Tri-Dek 4-ply XL,None (Standard),Panel,No,1,28,0.25,64,0.5,,05628B64D01,13.46,12.0,161.52
Tri-Dek 4-ply XL,None (Standard),Panel,No,1,42,0.0,18,0.0,,056184201,14.69,12.0,176.28
Tri-Dek 4-ply XL,None (Standard),Panel,No,1,14,0.875,24,0.5,,05614H24D01,4.6,12.0,55.2
Tri-Dek 4-ply XL,None (Standard),Panel,No,1,35,0.125,30,0.125,,05630A35A01,14.69,12.0,176.28
Tri-Dek 4-ply XL,None (Standard),Panel,No,1,38,0.25,59,0.125,,05638B59A01,21.02,12.0,252.24
Tri-Dek 4-ply XL,None (Standard),Panel,No,1,6,0.875,15,0.25,,05606H15B01,4.31,12.0,51.72
Tri-Dek 4-ply XL,None (Standard),Panel,No,1,11,0.375,18,0.0,,05611C1801,4.31,12.0,51.72
Tri-Dek 4-ply XL,None (Standard),Panel,No,1,5,0.25,14,0.0,,05605B1401,4.31,12.0,51.72
Tri-Dek 4-ply XL,None (Standard),Panel,No,1,4,0.75,65,0.625,,05604G65F01,5.57,12.0,66.84
Tri-Dek 4-ply XL,None (Standard),Panel,No,1,49,0.0,16,0.5,,0561649D01,14.69,12.0,176.28
Tri-Dek 4-ply XL,None (Standard),Panel,No,1,32,0.875,74,0.25,,05632H74B01,16.33,12.0,195.96
Tri-Dek 4-ply XL,None (Standard),Panel,No,1,5,0.625,33,0.25,,05605F33B01,4.94,12.0,59.28
Tri-Dek 4-ply XL,None (Standard),Panel,No,1,35,0.375,37,0.0,,05635C3701,14.69,12.0,176.28
Tri-Dek 4-ply XL,None (Standard),Panel,No,1,50,0.375,53,0.25,,05650C53B01,24.19,12.0,290.28
Tri-Dek 4-ply XL,None (Standard),Panel,No,1,11,0.5,32,0.75,,05611D32G01,5.2,12.0,62.4
Tri-Dek 4-ply XL,None (Standard),Panel,No,1,50,0.5,10,0.875,,05610D50H01,14.69,12.0,176.28
Tri-Dek 4-ply XL,None (Standard),Panel,No,1,15,0.25,34,0.75,,05615B34G01,5.64,12.0,67.68
Tri-Dek 4-ply XL,None (Standard),Panel,No,1,27,0.25,11,0.875,,05611B27H01,6.81,12.0,81.72
Tri-Dek 4-ply XL,None (Standard),Panel,No,1,8,0.75,64,0.75,,05608G64G01,5.82,12.0,69.84
Tri-Dek 4-ply XL,None (Standard),Panel,No,1,12,0.375,25,0.125,,05612C25A01,4.51,12.0,54.12
Tri-Dek 4-ply XL,None (Standard),Panel,No,1,48,0.625,23,0.25,,05623F48B01,14.69,12.0,176.28
Tri-Dek 4-ply XL,None (Standard),Panel,No,1,16,0.25,30,0.375,,05616B30C01,5.38,12.0,64.56
Tri-Dek 4-ply XL,None (Standard),Panel,No,1,38,0.5,56,0.375,,05638D56C01,21.02,12.0,252.24
Tri-Dek 4-ply XL,None (Standard),Panel,No,1,11,0.75,43,0.625,,05611G43F01,5.64,12.0,67.68
Tri-Dek 4-ply XL,None (Standard),Panel,No,1,5,0.625,24,0.125,,05605F24A01,4.31,12.0,51.72
Tri-Dek 4-ply XL,None (Standard),Panel,No,1,10,0.125,8,0.25,,05608A10B01,4.31,12.0,51.72
Tri-Dek 4-ply XL,None (Standard),Panel,No,1,28,0.125,38,0.875,,05628A38H01,10.04,12.0,120.48
Tri-Dek 4-ply XL,None (Standard),Panel,No,1,40,0.875,64,0.625,,05640H64F01,24.19,12.0,290.28
Tri-Dek 4-ply XL,None (Standard),Panel,No,1,31,0.25,26,0.625,,05626B31F01,9.39,12.0,112.68
Tri-Dek 4-ply XL,None (Standard),Panel,No,1,8,0.0,17,0.625,,0560817F01,4.31,12.0,51.72
Tri-Dek 4-ply XL,None (Standard),Panel,No,1,46,0.75,8,0.25,,05608G46B01,#N/A,#N/A,#N/A
Tri-Dek 4-ply XL,None (Standard),Panel,No,1,51,0.0,30,0.0,,056305101,17.85,12.0,214.2
Tri-Dek 4-ply XL,None (Standard),Panel,No,1,20,0.5,8,0.125,,05608D20A01,4.31,12.0,51.72
Tri-Dek 4-ply XL,None (Standard),Panel,No,1,40,0.0,33,0.125,,0563340A01,14.69,12.0,176.28
Tri-Dek 4-ply XL,None (Standard),Panel,No,1,11,0.625,69,0.0,,05611F6901,6.62,12.0,79.44
Tri-Dek 4-ply XL,None (Standard),Panel,No,1,6,0.625,30,0.375,,05606F30C01,4.94,12.0,59.28
Tri-Dek 4-ply XL,None (Standard),Panel,No,1,26,0.25,41,0.125,,05626B41A01,10.04,12.0,120.48
Tri-Dek 4-ply XL,None (Standard),Panel,No,1,32,0.375,36,0.375,,05632C36C01,10.89,12.0,130.68
Tri-Dek 4-ply XL,None (Standard),Panel,No,1,7,0.5,43,0.625,,05607D43F01,5.2,12.0,62.4
Tri-Dek 4-ply XL,None (Standard),Panel,No,1,23,0.75,62,0.0,,05623G6201,11.75,12.0,141.0
Tri-Dek 4-ply XL,None (Standard),Link,Yes,2,18,0.0,12,0.125,"23-25""",05618E12AE02,8.62,6.0,51.72
Tri-Dek 4-ply XL,None (Standard),Link,Yes,8,21,0.25,21,0.5,"162-174""",05621BE21DE08,38.32,1.0,38.32
Tri-Dek 4-ply XL,None (Standard),Link,Yes,5,31,0.625,26,0.375,"125-135""",05631FE26CE05,46.95,2.0,93.9
Tri-Dek 4-ply XL,None (Standard),Link,Yes,2,26,0.625,77,0.25,"149-159""",05626FE77BE02,28.64,6.0,171.84
Tri-Dek 4-ply XL,None (Standard),Link,Yes,10,26,0.375,57,0.625,"FALSE-FALSE""",05626CE57FE10,126.1,1.0,126.1
Tri-Dek 4-ply XL,None (Standard),Link,Yes,8,50,0.625,4,0.0,"31-33""",05650FE04E08,#N/A,#N/A,#N/A
Tri-Dek 4-ply XL,None (Standard),Link,Yes,2,39,0.0,37,0.625,"72-76""",05639E37FE02,29.38,6.0,176.28
Tri-Dek 4-ply XL,None (Standard),Link,Yes,8,9,0.375,73,0.625,"FALSE-FALSE""",05609CE73FE08,48.72,1.0,48.72
Tri-Dek 4-ply XL,None (Standard),Link,Yes,4,37,0.25,62,0.125,"FALSE-FALSE""",05637BE62AE04,84.08,3.0,252.24
Tri-Dek 4-ply XL,None (Standard),Link,Yes,8,19,0.875,68,0.25,"FALSE-FALSE""",05619HE68BE08,94.0,1.0,94.0
Tri-Dek 4-ply XL,None (Standard),Link,Yes,7,14,0.625,31,0.375,"FALSE-FALSE""",05614FE31CE07,37.66,1.0,37.66
Tri-Dek 4-ply XL,None (Standard),Link,Yes,9,45,0.125,40,0.875,"FALSE-FALSE""",05645AE40HE09,160.65,1.0,160.65
Tri-Dek 4-ply XL,None (Standard),Link,Yes,5,10,0.0,33,0.875,"159-171""",05610E33HE05,26.0,2.0,52.0
Tri-Dek 4-ply XL,None (Standard),Link,Yes,2,7,0.125,5,0.375,"9-11""",05607AE05CE02,8.62,6.0,51.72
Tri-Dek 4-ply XL,None (Standard),Link,Yes,10,27,0.75,9,0.125,"87-93""",05627GE09AE10,68.1,1.0,68.1
Tri-Dek 4-ply XL,None (Standard),Link,Yes,5,6,0.5,67,0.25,"FALSE-FALSE""",05606DE67BE05,27.85,2.0,55.7
Tri-Dek 4-ply XL,None (Standard),Link,Yes,4,11,0.125,52,0.125,"FALSE-FALSE""",05611AE52AE04,23.28,3.0,69.84
Tri-Dek 4-ply XL,None (Standard),Link,Yes,2,21,0.375,12,0.5,"23-25""",05621CE12DE02,8.84,6.0,53.04
Tri-Dek 4-ply XL,None (Standard),Link,Yes,7,29,0.125,21,0.0,"142-152""",05629AE21E07,56.7,1.0,56.7
Tri-Dek 4-ply XL,None (Standard),Link,Yes,10,43,0.25,52,0.125,"FALSE-FALSE""",05643BE52AE10,210.2,1.0,210.2
Tri-Dek 4-ply XL,None (Standard),Link,Yes,4,38,0.0,14,0.75,"54-58""",05638E14GE04,58.76,3.0,176.28
Tri-Dek 4-ply XL,None (Standard),Link,Yes,4,15,0.75,66,0.875,"FALSE-FALSE""",05615GE66HE04,26.48,3.0,79.44
Tri-Dek 4-ply XL,None (Standard),Link,Yes,10,30,0.25,39,0.25,"FALSE-FALSE""",05630BE39BE10,108.9,1.0,108.9
Tri-Dek 4-ply XL,None (Standard),Link,Yes,6,31,0.0,52,0.375,"FALSE-FALSE""",05631E52CE06,75.66,2.0,151.32
Tri-Dek 4-ply XL,None (Standard),Link,Yes,4,37,0.5,42,0.25,"162-174""",05637DE42BE04,71.4,3.0,214.2
Tri-Dek 4-ply XL,None (Standard),Link,Yes,10,45,0.25,50,0.875,"FALSE-FALSE""",05645BE50HE10,210.2,1.0,210.2
Tri-Dek 4-ply XL,None (Standard),Link,Yes,6,22,0.625,56,0.625,"FALSE-FALSE""",05622FE56FE06,41.82,2.0,83.64
Tri-Dek 4-ply XL,None (Standard),Link,Yes,10,44,0.875,19,0.625,"183-197""",05644HE19FE10,146.9,1.0,146.9
Tri-Dek 4-ply XL,None (Standard),Link,Yes,6,38,0.625,8,0.625,"47-49""",05638FE08FE06,#N/A,#N/A,#N/A
Tri-Dek 4-ply XL,None (Standard),Link,Yes,10,13,0.5,31,0.75,"FALSE-FALSE""",05613DE31GE10,53.8,1.0,53.8
Tri-Dek 4-ply XL,None (Standard),Link,Yes,4,32,0.625,29,0.25,"112-120""",05632FE29BE04,40.16,3.0,120.48
Tri-Dek 4-ply XL,None (Standard),Link,Yes,10,19,0.625,31,0.625,"FALSE-FALSE""",05619FE31FE10,56.4,1.0,56.4
Tri-Dek 4-ply XL,None (Standard),Link,Yes,5,24,0.875,77,0.375,"FALSE-FALSE""",05624HE77CE05,0.0,0.0,0.0
Tri-Dek 4-ply XL,None (Standard),Link,Yes,9,23,0.75,54,0.75,"FALSE-FALSE""",05623GE54GE09,105.75,1.0,105.75
Tri-Dek 4-ply XL,None (Standard),Link,Yes,2,18,0.125,41,0.125,"79-85""",05618AE41AE02,12.5,6.0,75.0
Tri-Dek 4-ply XL,None (Standard),Link,Yes,9,44,0.125,14,0.875,"122-130""",05644AE14HE09,132.21,1.0,132.21
Tri-Dek 4-ply XL,None (Standard),Link,Yes,2,40,0.25,56,0.625,"108-116""",05640BE56FE02,42.04,6.0,252.24
Tri-Dek 4-ply XL,None (Standard),Link,Yes,8,41,0.5,77,0.0,"FALSE-FALSE""",05641DE77E08,223.92,1.0,223.92
Tri-Dek 4-ply XL,None (Standard),Link,Yes,9,28,0.875,51,0.75,"FALSE-FALSE""",05628HE51GE09,105.75,1.0,105.75
Tri-Dek 4-ply XL,None (Standard),Link,Yes,5,15,0.625,73,0.75,"FALSE-FALSE""",05615FE73GE05,34.85,2.0,69.7
Tri-Dek 4-ply XL,None (Standard),Link,Yes,7,29,0.0,60,0.625,"FALSE-FALSE""",05629E60FE07,94.22,1.0,94.22
Tri-Dek 4-ply XL,None (Standard),Link,Yes,9,5,0.0,35,0.125,"FALSE-FALSE""",05605E35AE09,44.46,1.0,44.46
Tri-Dek 4-ply XL,None (Standard),Link,Yes,2,25,0.875,77,0.125,"149-159""",05625HE77AE02,#N/A,#N/A,#N/A
Tri-Dek 4-ply XL,None (Standard),Link,Yes,7,49,0.0,29,0.25,"196-210""",05649E29BE07,102.83,1.0,102.83
Tri-Dek 4-ply XL,None (Standard),Link,Yes,8,23,0.5,60,0.5,"FALSE-FALSE""",05623DE60DE08,94.0,1.0,94.0
Tri-Dek 4-ply XL,None (Standard),Link,Yes,10,49,0.375,49,0.0,"FALSE-FALSE""",05649CE49E10,210.2,1.0,210.2
Tri-Dek 4-ply XL,None (Standard),Link,Yes,9,47,0.0,49,0.25,"FALSE-FALSE""",05647E49BE09,189.18,1.0,189.18
Tri-Dek 4-ply XL,None (Standard),Link,Yes,5,46,0.75,47,0.0,"FALSE-FALSE""",05646GE47E05,105.1,2.0,210.2
Tri-Dek 4-ply XL,None (Standard),Link,Yes,7,42,0.0,49,0.0,"FALSE-FALSE""",05642E49E07,147.14,1.0,147.14
Tri-Dek 4-ply XL,None (Standard),Link,Yes,5,10,0.625,56,0.125,"FALSE-FALSE""",05610FE56AE05,29.1,2.0,58.2
Tri-Dek 4-ply XL,None (Standard),Link,No,7,11,0.75,61,0.875,"FALSE-FALSE""",05611G61H07,42.63,1.0,42.63
Tri-Dek 4-ply XL,None (Standard),Link,No,4,43,0.0,75,0.25,"FALSE-FALSE""",0564375B04,111.96,3.0,335.88
Tri-Dek 4-ply XL,None (Standard),Link,No,10,10,0.375,71,0.0,"FALSE-FALSE""",05610C7110,60.9,1.0,60.9
Tri-Dek 4-ply XL,None (Standard),Link,No,4,4,0.25,68,0.25,"FALSE-FALSE""",05604B68B04,22.28,3.0,66.84
Tri-Dek 4-ply XL,None (Standard),Link,No,3,6,0.375,32,0.75,"93-99""",05606C32G03,14.82,4.0,59.28
Tri-Dek 4-ply XL,None (Standard),Link,No,5,12,0.25,34,0.75,"164-176""",05612B34G05,26.9,2.0,53.8
Tri-Dek 4-ply XL,None (Standard),Link,No,8,35,0.875,44,0.875,"FALSE-FALSE""",05635H44H08,142.8,1.0,142.8
Tri-Dek 4-ply XL,None (Standard),Link,No,9,47,0.75,11,0.625,"96-102""",05647G11F09,132.21,1.0,132.21
Tri-Dek 4-ply XL,None (Standard),Link,No,7,44,0.25,46,0.625,"FALSE-FALSE""",05644B46F07,147.14,1.0,147.14
Tri-Dek 4-ply XL,None (Standard),Link,No,7,8,0.25,55,0.0,"FALSE-FALSE""",05608B5507,38.99,1.0,38.99
Tri-Dek 4-ply XL,None (Standard),Link,No,7,46,0.0,16,0.75,"108-116""",0564616G07,102.83,1.0,102.83
Tri-Dek 4-ply XL,None (Standard),Link,No,8,48,0.75,13,0.125,"100-108""",05648G13A08,117.52,1.0,117.52
Tri-Dek 4-ply XL,None (Standard),Link,No,5,5,0.25,65,0.5,"FALSE-FALSE""",05605B65D05,27.85,2.0,55.7
Tri-Dek 4-ply XL,None (Standard),Link,No,9,39,0.375,38,0.625,"FALSE-FALSE""",05639C38F09,160.65,1.0,160.65
Tri-Dek 4-ply XL,None (Standard),Link,No,8,16,0.75,4,0.75,"31-33""",05616G04G08,34.48,1.0,34.48
Tri-Dek 4-ply XL,None (Standard),Link,No,10,41,0.875,37,0.375,"FALSE-FALSE""",05641H37C10,178.5,1.0,178.5
Tri-Dek 4-ply XL,None (Standard),Link,No,2,10,0.875,46,0.375,"89-95""",05610H46C02,11.28,6.0,67.68
Tri-Dek 4-ply XL,None (Standard),Link,No,6,12,0.25,45,0.875,"FALSE-FALSE""",05612B45H06,33.84,2.0,67.68
Tri-Dek 4-ply XL,None (Standard),Link,No,2,13,0.125,26,0.0,"50-54""",05613A2602,10.4,6.0,62.4
Tri-Dek 4-ply XL,None (Standard),Link,No,7,29,0.875,65,0.625,"FALSE-FALSE""",05629H65F07,100.24,1.0,100.24
Tri-Dek 4-ply XL,None (Standard),Link,No,8,34,0.125,12,0.25,"93-99""",05634A12B08,59.68,1.0,59.68
Tri-Dek 4-ply XL,None (Standard),Link,No,4,23,0.0,34,0.25,"131-141""",0562334B04,25.0,3.0,75.0
Tri-Dek 4-ply XL,None (Standard),Link,No,4,49,0.0,24,0.0,"93-99""",056492404,58.76,3.0,176.28
Tri-Dek 4-ply XL,None (Standard),Link,No,9,26,0.0,45,0.875,"FALSE-FALSE""",0562645H09,98.01,1.0,98.01
Tri-Dek 4-ply XL,None (Standard),Link,No,8,34,0.75,38,0.0,"FALSE-FALSE""",05634G3808,94.0,1.0,94.0
Tri-Dek 4-ply XL,None (Standard),Link,No,3,34,0.0,72,0.25,"FALSE-FALSE""",0563472B03,48.99,4.0,195.96
Tri-Dek 4-ply XL,None (Standard),Link,No,4,50,0.25,52,0.5,"FALSE-FALSE""",05650B52D04,96.76,3.0,290.28
Tri-Dek 4-ply XL,None (Standard),Link,No,8,40,0.625,41,0.0,"FALSE-FALSE""",05640F4108,142.8,1.0,142.8
Tri-Dek 4-ply XL,None (Standard),Link,No,4,17,0.0,28,0.25,"108-116""",0561728B04,21.52,3.0,64.56
Tri-Dek 4-ply XL,None (Standard),Link,No,8,25,0.5,75,0.5,"FALSE-FALSE""",05625D75D08,#N/A,#N/A,#N/A
Tri-Dek 4-ply XL,None (Standard),Link,No,10,40,0.5,50,0.125,"FALSE-FALSE""",05640D50A10,210.2,1.0,210.2
Tri-Dek 4-ply XL,None (Standard),Link,No,3,40,0.375,54,0.375,"156-168""",05640C54C03,63.06,4.0,252.24
Tri-Dek 4-ply XL,None (Standard),Link,No,6,34,0.5,44,0.75,"FALSE-FALSE""",05634D44G06,75.66,2.0,151.32
Tri-Dek 4-ply XL,None (Standard),Link,No,5,33,0.625,56,0.5,"FALSE-FALSE""",05633F56D05,71.6,2.0,143.2
Tri-Dek 4-ply XL,None (Standard),Link,No,5,46,0.125,60,0.25,"FALSE-FALSE""",05646A60B05,120.95,2.0,241.9
Tri-Dek 4-ply XL,None (Standard),Link,No,9,16,0.375,60,0.375,"FALSE-FALSE""",05616C60C09,59.58,1.0,59.58
Tri-Dek 4-ply XL,None (Standard),Link,No,4,37,0.625,22,0.625,"85-91""",05637F22F04,58.76,3.0,176.28
Tri-Dek 4-ply XL,None (Standard),Link,No,5,34,0.625,52,0.625,"FALSE-FALSE""",05634F52F05,67.3,2.0,134.6
Tri-Dek 4-ply XL,None (Standard),Link,No,9,45,0.5,63,0.875,"FALSE-FALSE""",05645D63H09,217.71,1.0,217.71
Tri-Dek 4-ply XL,None (Standard),Link,No,8,38,0.75,59,0.375,"FALSE-FALSE""",05638G59C08,168.16,1.0,168.16
Tri-Dek 4-ply XL,None (Standard),Link,No,4,33,0.625,32,0.375,"123-133""",05633F32C04,40.16,3.0,120.48
Tri-Dek 4-ply XL,None (Standard),Link,No,6,38,0.75,54,0.625,"FALSE-FALSE""",05638G54F06,126.12,2.0,252.24
Tri-Dek 4-ply XL,None (Standard),Link,No,6,49,0.25,60,0.625,"FALSE-FALSE""",05649B60F06,145.14,2.0,290.28
Tri-Dek 4-ply XL,None (Standard),Link,No,3,20,0.125,67,0.75,"194-208""",05620A67G03,35.25,4.0,141.0
Tri-Dek 4-ply XL,None (Standard),Link,No,3,29,0.5,61,0.5,"176-190""",05629D61D03,40.38,4.0,161.52
Tri-Dek 4-ply XL,None (Standard),Link,No,2,23,0.25,77,0.0,"149-159""",05623B7702,26.92,6.0,161.52
Tri-Dek 4-ply XL,None (Standard),Link,No,3,33,0.875,69,0.375,"FALSE-FALSE""",05633H69C03,48.99,4.0,195.96
Tri-Dek 4-ply XL,None (Standard),Link,No,5,20,0.875,17,0.0,"82-88""",05620H1705,23.0,2.0,46.0
Tri-Dek 4-ply XL,None (Standard),Link,No,4,24,0.375,73,0.25,"FALSE-FALSE""",05624C73B04,53.84,3.0,161.52
Tri-Dek 4-ply XL,None (Standard),Link,No,3,32,0.25,51,0.125,"148-158""",05632B51A03,37.83,4.0,151.32
Tri-Dek 4-ply XL,Antimicrobial,Panel,Yes,1,8,0.75,31,0.0,,FALSE,5.41,12.0,64.92
Tri-Dek 4-ply XL,Antimicrobial,Panel,Yes,1,35,0.875,43,0.0,,FALSE,18.56,12.0,222.72
Tri-Dek 4-ply XL,Antimicrobial,Panel,Yes,1,51,0.0,70,0.0,,FALSE,29.11,12.0,349.32
Tri-Dek 4-ply XL,Antimicrobial,Panel,Yes,1,19,0.75,20,0.875,,FALSE,4.89,12.0,58.68
Tri-Dek 4-ply XL,Antimicrobial,Panel,Yes,1,42,0.625,31,0.875,,FALSE,15.28,12.0,183.36
Tri-Dek 4-ply XL,Antimicrobial,Panel,Yes,1,33,0.625,62,0.625,,FALSE,15.79,12.0,189.48
Tri-Dek 4-ply XL,Antimicrobial,Panel,Yes,1,20,0.25,12,0.625,,FALSE,4.6,12.0,55.2
Tri-Dek 4-ply XL,Antimicrobial,Panel,Yes,1,26,0.875,50,0.0,,FALSE,12.22,12.0,146.64
Tri-Dek 4-ply XL,Antimicrobial,Panel,Yes,1,15,0.125,71,0.75,,FALSE,6.88,12.0,82.56
Tri-Dek 4-ply XL,Antimicrobial,Panel,Yes,1,28,0.875,24,0.75,,FALSE,9.1,12.0,109.2
Tri-Dek 4-ply XL,Antimicrobial,Panel,Yes,1,28,0.875,65,0.125,,FALSE,14.0,12.0,168.0
Tri-Dek 4-ply XL,Antimicrobial,Panel,Yes,1,40,0.375,69,0.25,,FALSE,25.16,12.0,301.92
Tri-Dek 4-ply XL,Antimicrobial,Panel,Yes,1,37,0.25,36,0.125,,FALSE,15.28,12.0,183.36
Tri-Dek 4-ply XL,Antimicrobial,Panel,Yes,1,25,0.25,68,0.875,,FALSE,14.0,12.0,168.0
Tri-Dek 4-ply XL,Antimicrobial,Panel,Yes,1,45,0.375,68,0.75,,FALSE,29.11,12.0,349.32
Tri-Dek 4-ply XL,Antimicrobial,Panel,Yes,1,19,0.25,11,0.125,,FALSE,4.48,12.0,53.76
Tri-Dek 4-ply XL,Antimicrobial,Panel,Yes,1,48,0.625,70,0.75,,FALSE,29.11,12.0,349.32
Tri-Dek 4-ply XL,Antimicrobial,Panel,Yes,1,14,0.25,49,0.25,,FALSE,6.33,12.0,75.96
Tri-Dek 4-ply XL,Antimicrobial,Panel,Yes,1,33,0.75,16,0.0,,FALSE,8.42,12.0,101.04
Tri-Dek 4-ply XL,Antimicrobial,Panel,Yes,1,9,0.5,76,0.875,,FALSE,6.33,12.0,75.96
Tri-Dek 4-ply XL,Antimicrobial,Panel,Yes,1,21,0.75,74,0.75,,FALSE,13.11,12.0,157.32
Tri-Dek 4-ply XL,Antimicrobial,Panel,Yes,1,12,0.0,48,0.625,,FALSE,5.87,12.0,70.44
Tri-Dek 4-ply XL,Antimicrobial,Panel,Yes,1,22,0.0,73,0.25,,FALSE,13.11,12.0,157.32
Tri-Dek 4-ply XL,Antimicrobial,Panel,Yes,1,31,0.625,71,0.25,,FALSE,15.79,12.0,189.48
Tri-Dek 4-ply XL,Antimicrobial,Panel,Yes,1,11,0.25,55,0.875,,FALSE,6.05,12.0,72.6
Tri-Dek 4-ply XL,Antimicrobial,Panel,Yes,1,38,0.125,27,0.25,,FALSE,15.28,12.0,183.36
Tri-Dek 4-ply XL,Antimicrobial,Panel,Yes,1,45,0.375,50,0.25,,FALSE,21.86,12.0,262.32
Tri-Dek 4-ply XL,Antimicrobial,Panel,Yes,1,48,0.125,10,0.125,,FALSE,#N/A,#N/A,#N/A
Tri-Dek 4-ply XL,Antimicrobial,Panel,Yes,1,37,0.5,8,0.0,,FALSE,#N/A,#N/A,#N/A
Tri-Dek 4-ply XL,Antimicrobial,Panel,Yes,1,29,0.625,42,0.25,,FALSE,11.33,12.0,135.96
Tri-Dek 4-ply XL,Antimicrobial,Panel,Yes,1,25,0.5,10,0.875,,FALSE,4.6,12.0,55.2
Tri-Dek 4-ply XL,Antimicrobial,Panel,Yes,1,31,0.625,16,0.125,,FALSE,8.42,12.0,101.04
Tri-Dek 4-ply XL,Antimicrobial,Panel,Yes,1,10,0.875,30,0.125,,FALSE,5.41,12.0,64.92
Tri-Dek 4-ply XL,Antimicrobial,Panel,Yes,1,6,0.5,53,0.125,,FALSE,5.79,12.0,69.48
