productFamily,addOn,type,isExact,height,width,numberOfPanels,excel_partNumber,app_partNumber,partNumber_match,excel_price,app_price,price_match,excel_cartonQty,app_cartonQty,cartonQty_match,excel_cartonPrice,app_cartonPrice,cartonPrice_match,excel_linkWidth,app_linkWidth,linkWidth_match,overall_match
Tri-Dek 15/40 3-Ply,None (Standard),Link,Yes,43.75,20.125,10,05043GE20AE10,05043GE20AE10,True,166.4,166.4,True,1.0,1,True,166.4,166.4,True,"195-205""","195-205""",True,True
Tri-Dek 15/40 3-Ply,None (Standard),Link,Yes,30.875,17.875,8,05030HE17HE08,05030HE17HE08,True,73.44,73.44,True,1.0,1,True,73.44,73.44,True,"131-141""","131-141""",True,True
Tri-Dek 15/40 3-Ply,None (Standard),Link,Yes,24.875,57.25,2,05024HE57BE02,05024HE57BE02,True,26.62,26.62,True,6.0,6,True,159.72,159.72,True,"110-118""","110-118""",True,True
Tri-Dek 15/40 3-Ply,None (Standard),Link,Yes,41.625,6.875,7,05041FE06HE07,05041FE06HE07,True,,0.0,True,,0,True,,0.0,True,"41-43""","41-43""",True,True
Tri-Dek 15/40 3-Ply,None (Standard),Link,No,51.0,69.625,10,0505169F10,0505169F10,True,317.1,317.1,True,1.0,1,True,317.1,317.1,True,"685-695""","685-695""",True,True
Tri-Dek 15/40 3-Ply,None (Standard),Link,No,17.875,13.25,7,05017H13B07,05017H13B07,True,34.23,34.23,True,1.0,1,True,34.23,34.23,True,"88-94""","88-94""",True,True
Tri-Dek 15/40 3-Ply,None (Standard),Link,No,50.25,27.375,3,05050B27C03,05050B27C03,True,49.92,49.92,True,4.0,4,True,199.68,199.68,True,"78-84""","78-84""",True,True
Tri-Dek 15/40 3-Ply,None (Standard),Link,No,4.875,77.625,4,05004H77F04,05004H77F04,True,25.24,25.24,True,3.0,3,True,75.72,75.72,True,"303-313""","303-313""",True,True
Tri-Dek 15/40 3-Ply,None (Standard),Link,No,51.0,73.75,9,0505173G09,0505173G09,True,308.61,308.61,True,1.0,1,True,308.61,308.61,True,"652-662""","652-662""",True,True
Tri-Dek 15/40 3-Ply,None (Standard),Link,No,41.25,74.875,5,05041B74H05,05041B74H05,True,158.55,158.55,True,2.0,2,True,317.1,317.1,True,"365-375""","365-375""",True,True
Tri-Dek 15/40 3-Ply,None (Standard),Link,No,19.25,48.0,5,05019B4805,05019B4805,True,37.45,37.45,True,2.0,2,True,74.9,74.9,True,"235-245""","235-245""",True,True
Tri-Dek 15/40 3-Ply,None (Standard),Link,No,38.0,9.625,10,0503809F10,0503809F10,True,,0.0,True,,0,True,,0.0,True,"87-93""","87-93""",True,True
Tri-Dek 15/40 3-Ply,None (Standard),Link,No,12.25,42.25,3,05012B42B03,05012B42B03,True,19.14,19.14,True,4.0,4,True,76.56,76.56,True,"122-130""","122-130""",True,True
Tri-Dek 15/40 3-Ply,None (Standard),Link,No,8.875,31.875,10,05008H31H10,05008H31H10,True,58.9,58.9,True,1.0,1,True,58.9,58.9,True,"305-315""","305-315""",True,True
Tri-Dek 15/40 3-Ply,None (Standard),Link,No,29.875,65.5,3,05029H65D03,05029H65D03,True,48.66,48.66,True,4.0,4,True,194.64,194.64,True,"190-200""","190-200""",True,True
Tri-Dek 15/40 3-Ply,None (Standard),Link,No,42.625,16.875,4,05042F16H04,05042F16H04,True,66.56,66.56,True,3.0,3,True,199.68,199.68,True,"62-66""","62-66""",True,True
Tri-Dek 15/40 3-Ply,None (Standard),Link,No,12.125,57.125,7,05012A57A07,05012A57A07,True,48.3,48.3,True,1.0,1,True,48.3,48.3,True,"394-404""","394-404""",True,True
Tri-Dek 15/40 3-Ply,None (Standard),Link,No,10.5,76.0,4,05010D7604,05010D7604,True,27.6,27.6,True,3.0,3,True,82.8,82.8,True,"299-309""","299-309""",True,True
Tri-Dek 15/40 3-Ply,None (Standard),Link,No,51.0,68.25,3,0505168B03,0505168B03,True,95.13,95.13,True,4.0,4,True,380.52,380.52,True,"199-209""","199-209""",True,True
Tri-Dek 15/40 3-Ply,None (Standard),Link,No,9.5,77.625,5,05009D77F05,05009D77F05,True,34.5,34.5,True,2.0,2,True,69.0,69.0,True,"380-390""","380-390""",True,True
Tri-Dek 15/40 3-Ply,None (Standard),Link,No,43.75,32.875,3,05043G32H03,05043G32H03,True,49.92,49.92,True,4.0,4,True,199.68,199.68,True,"93-99""","93-99""",True,True
Tri-Dek 15/40 3-Ply,None (Standard),Link,No,49.75,23.5,7,05049G23D07,05049G23D07,True,116.48,116.48,True,1.0,1,True,116.48,116.48,True,"156-166""","156-166""",True,True
Tri-Dek 15/40 3-Ply,None (Standard),Link,No,22.875,64.25,3,05022H64B03,05022H64B03,True,39.93,39.93,True,4.0,4,True,159.72,159.72,True,"187-197""","187-197""",True,True
Tri-Dek 15/40 3-Ply,None (Standard),Link,No,40.625,30.625,5,05040F30F05,05040F30F05,True,83.2,83.2,True,2.0,2,True,166.4,166.4,True,"145-155""","145-155""",True,True
Tri-Dek 15/40 3-Ply,None (Standard),Link,No,9.125,13.75,8,05009A13G08,05009A13G08,True,39.12,39.12,True,1.0,1,True,39.12,39.12,True,"100-108""","100-108""",True,True
Tri-Dek 15/40 3-Ply,None (Standard),Link,No,47.5,16.125,4,05047D16A04,05047D16A04,True,66.56,66.56,True,3.0,3,True,199.68,199.68,True,"62-66""","62-66""",True,True
Tri-Dek 15/40 3-Ply,None (Standard),Link,No,30.625,62.75,8,05030F62G08,05030F62G08,True,129.76,129.76,True,1.0,1,True,129.76,129.76,True,"491-501""","491-501""",True,True
Tri-Dek 15/40 3-Ply,None (Standard),Link,No,10.125,37.0,4,05010A3704,05010A3704,True,23.56,23.56,True,3.0,3,True,70.68,70.68,True,"143-153""","143-153""",True,True
Tri-Dek 15/40 3-Ply,None (Standard),Link,No,34.875,68.25,6,05034H68B06,05034H68B06,True,142.92,142.92,True,2.0,2,True,285.84,285.84,True,"403-413""","403-413""",True,True
Tri-Dek 15/40 3-Ply,None (Standard),Link,No,29.75,46.5,7,05029G46D07,05029G46D07,True,93.17,93.17,True,1.0,1,True,93.17,93.17,True,"317-327""","317-327""",True,True
Tri-Dek 15/40 3-Ply,None (Standard),Link,No,11.75,14.75,3,05011G14G03,05011G14G03,True,14.67,14.67,True,4.0,4,True,58.68,58.68,True,"41-43""","41-43""",True,True
Tri-Dek 15/40 3-Ply,None (Standard),Link,No,31.5,52.125,8,05031D52A08,05031D52A08,True,114.32,114.32,True,1.0,1,True,114.32,114.32,True,"411-421""","411-421""",True,True
Tri-Dek 15/40 3-Ply,None (Standard),Link,No,6.125,74.375,8,05006A74C08,05006A74C08,True,50.48,50.48,True,1.0,1,True,50.48,50.48,True,"587-597""","587-597""",True,True
Tri-Dek 15/40 3-Ply,None (Standard),Link,No,6.25,71.0,4,05006B7104,05006B7104,True,25.24,25.24,True,3.0,3,True,75.72,75.72,True,"279-289""","279-289""",True,True
Tri-Dek 15/40 3-Ply,None (Standard),Link,No,26.25,58.75,8,05026B58G08,05026B58G08,True,114.32,114.32,True,1.0,1,True,114.32,114.32,True,"459-469""","459-469""",True,True
Tri-Dek 15/40 3-Ply,None (Standard),Link,No,21.625,20.375,9,05021F20C09,05021F20C09,True,47.97,47.97,True,1.0,1,True,47.97,47.97,True,"175-185""","175-185""",True,True
Tri-Dek 15/40 3-Ply,None (Standard),Link,No,8.5,46.75,7,05008D46G07,05008D46G07,True,41.23,41.23,True,1.0,1,True,41.23,41.23,True,"317-327""","317-327""",True,True
Tri-Dek 15/40 3-Ply,None (Standard),Link,No,39.875,72.75,8,05039H72G08,05039H72G08,True,219.2,219.2,True,1.0,1,True,219.2,219.2,True,"571-581""","571-581""",True,True
Tri-Dek 15/40 3-Ply,None (Standard),Link,No,36.375,42.0,8,05036C4208,05036C4208,True,161.84,161.84,True,1.0,1,True,161.84,161.84,True,"331-341""","331-341""",True,True
Tri-Dek 15/40 3-Ply,None (Standard),Link,No,19.375,12.25,10,05019C12B10,05019C12B10,True,48.9,48.9,True,1.0,1,True,48.9,48.9,True,"116-124""","116-124""",True,True
Tri-Dek 15/40 3-Ply,None (Standard),Link,No,4.5,67.875,7,05004D67H07,05004D67H07,True,44.17,44.17,True,1.0,1,True,44.17,44.17,True,"464-474""","464-474""",True,True
Tri-Dek 15/40 3-Ply,None (Standard),Link,No,38.375,54.25,3,05038C54B03,05038C54B03,True,71.46,71.46,True,4.0,4,True,285.84,285.84,True,"157-167""","157-167""",True,True
Tri-Dek 15/40 3-Ply,None (Standard),Link,No,19.125,72.875,8,05019A72H08,05019A72H08,True,106.48,106.48,True,1.0,1,True,106.48,106.48,True,"571-581""","571-581""",True,True
Tri-Dek 15/40 3-Ply,None (Standard),Link,No,49.0,58.125,7,0504958A07,0504958A07,True,191.8,191.8,True,1.0,1,True,191.8,191.8,True,"401-411""","401-411""",True,True
Tri-Dek 15/40 3-Ply,None (Standard),Link,No,15.25,35.5,9,05015B35D09,05015B35D09,True,57.42,57.42,True,1.0,1,True,57.42,57.42,True,"310-320""","310-320""",True,True
Tri-Dek 15/40 3-Ply,None (Standard),Link,No,46.25,21.0,6,05046B2106,05046B2106,True,99.84,99.84,True,2.0,2,True,199.68,199.68,True,"122-130""","122-130""",True,True
Tri-Dek 15/40 3-Ply,None (Standard),Link,No,13.625,64.0,7,05013F6407,05013F6407,True,52.43,52.43,True,1.0,1,True,52.43,52.43,True,"443-453""","443-453""",True,True
Tri-Dek 15/40 3-Ply,None (Standard),Link,No,7.25,40.5,10,05007B40D10,05007B40D10,True,58.9,58.9,True,1.0,1,True,58.9,58.9,True,"395-405""","395-405""",True,True
Tri-Dek 15/40 3-Ply,None (Standard),Link,No,42.75,22.375,4,05042G22C04,05042G22C04,True,66.56,66.56,True,3.0,3,True,199.68,199.68,True,"85-91""","85-91""",True,True
Tri-Dek 15/40 3-Ply,None (Standard),Link,No,16.625,39.375,10,05016F39C10,05016F39C10,True,64.9,64.9,True,1.0,1,True,64.9,64.9,True,"385-395""","385-395""",True,True
Tri-Dek 15/40 3-Ply,None (Standard),Link,No,25.75,6.75,7,05025G06G07,05025G06G07,True,54.04,54.04,True,1.0,1,True,54.04,54.04,True,"41-43""","41-43""",True,True
Tri-Dek 15/40 3-Ply,None (Standard),Link,No,20.875,75.625,8,05020H75F08,05020H75F08,True,114.32,114.32,True,1.0,1,True,114.32,114.32,True,"595-605""","595-605""",True,True
Tri-Dek 15/40 3-Ply,None (Standard),Link,No,33.0,60.5,2,0503360D02,0503360D02,True,32.44,32.44,True,6.0,6,True,194.64,194.64,True,"116-124""","116-124""",True,True
Tri-Dek 15/40 3-Ply,None (Standard),Link,No,20.25,19.0,5,05020B1905,05020B1905,True,26.05,26.05,True,2.0,2,True,52.1,52.1,True,"92-98""","92-98""",True,True
Tri-Dek 15/40 3-Ply,Antimicrobial,Panel,Yes,24.125,12.5,1,FALSE,,True,5.31,5.31,True,12.0,12,True,63.72,63.72,True,,,True,True
Tri-Dek 15/40 3-Ply,Antimicrobial,Panel,Yes,17.75,29.25,1,FALSE,,True,6.64,6.64,True,12.0,12,True,79.68,79.68,True,,,True,True
Tri-Dek 15/40 3-Ply,Antimicrobial,Panel,Yes,29.625,10.375,1,FALSE,,True,8.03,8.03,True,12.0,12,True,96.36,96.36,True,,,True,True
Tri-Dek 15/40 3-Ply,Antimicrobial,Panel,Yes,37.0,13.0,1,FALSE,,True,,0.0,True,,0,True,,0.0,True,,,True,True
Tri-Dek 15/40 3-Ply,Antimicrobial,Panel,Yes,7.625,69.875,1,FALSE,,True,6.86,6.86,True,12.0,12,True,82.32,82.32,True,,,True,True
Tri-Dek 15/40 3-Ply,Antimicrobial,Panel,Yes,14.25,45.375,1,FALSE,,True,6.64,6.64,True,12.0,12,True,79.68,79.68,True,,,True,True
Tri-Dek 15/40 3-Ply,Antimicrobial,Panel,Yes,35.25,63.125,1,FALSE,,True,24.77,24.77,True,12.0,12,True,297.24,297.24,True,,,True,True
Tri-Dek 15/40 3-Ply,Antimicrobial,Panel,Yes,41.5,70.5,1,FALSE,,True,28.5,28.5,True,12.0,12,True,342.0,342.0,True,,,True,True
Tri-Dek 15/40 3-Ply,Antimicrobial,Panel,Yes,27.875,75.375,1,FALSE,,True,17.89,17.89,True,12.0,12,True,214.68,214.68,True,,,True,True
Tri-Dek 15/40 3-Ply,Antimicrobial,Panel,Yes,43.25,13.625,1,FALSE,,True,17.31,17.31,True,12.0,12,True,207.72,207.72,True,,,True,True
Tri-Dek 15/40 3-Ply,Antimicrobial,Panel,Yes,19.25,31.375,1,FALSE,,True,6.64,6.64,True,12.0,12,True,79.68,79.68,True,,,True,True
Tri-Dek 15/40 3-Ply,Antimicrobial,Panel,Yes,29.0,27.125,1,FALSE,,True,10.31,10.31,True,12.0,12,True,123.72,123.72,True,,,True,True
Tri-Dek 15/40 3-Ply,Antimicrobial,Panel,Yes,40.625,67.5,1,FALSE,,True,28.5,28.5,True,12.0,12,True,342.0,342.0,True,,,True,True
Tri-Dek 15/40 3-Ply,Antimicrobial,Panel,Yes,15.125,16.125,1,FALSE,,True,5.09,5.09,True,12.0,12,True,61.08,61.08,True,,,True,True
Tri-Dek 15/40 3-Ply,Antimicrobial,Panel,Yes,36.5,68.375,1,FALSE,,True,24.77,24.77,True,12.0,12,True,297.24,297.24,True,,,True,True
Tri-Dek 15/40 3-Ply,Antimicrobial,Panel,Yes,24.125,15.875,1,FALSE,,True,5.42,5.42,True,12.0,12,True,65.04,65.04,True,,,True,True
Tri-Dek 15/40 3-Ply,Antimicrobial,Panel,Yes,23.875,9.5,1,FALSE,,True,5.09,5.09,True,12.0,12,True,61.08,61.08,True,,,True,True
Tri-Dek 15/40 3-Ply,Antimicrobial,Panel,Yes,42.875,38.875,1,FALSE,,True,21.04,21.04,True,12.0,12,True,252.48,252.48,True,,,True,True
Tri-Dek 15/40 3-Ply,Antimicrobial,Panel,Yes,14.75,58.25,1,FALSE,,True,7.79,7.79,True,12.0,12,True,93.48,93.48,True,,,True,True
Tri-Dek 15/40 3-Ply,Antimicrobial,Panel,Yes,36.5,23.0,1,FALSE,,True,17.31,17.31,True,12.0,12,True,207.72,207.72,True,,,True,True
Tri-Dek 15/40 3-Ply,Antimicrobial,Panel,Yes,23.0,18.375,1,FALSE,,True,5.54,5.54,True,12.0,12,True,66.48,66.48,True,,,True,True
Tri-Dek 15/40 3-Ply,Antimicrobial,Panel,Yes,21.0,54.625,1,FALSE,,True,8.21,8.21,True,12.0,12,True,98.52,98.52,True,,,True,True
Tri-Dek 15/40 3-Ply,Antimicrobial,Panel,Yes,28.75,52.375,1,FALSE,,True,14.86,14.86,True,12.0,12,True,178.32,178.32,True,,,True,True
Tri-Dek 15/40 3-Ply,Antimicrobial,Panel,Yes,23.25,34.25,1,FALSE,,True,7.37,7.37,True,12.0,12,True,88.44,88.44,True,,,True,True
Tri-Dek 15/40 3-Ply,Antimicrobial,Panel,Yes,23.0,42.875,1,FALSE,,True,7.37,7.37,True,12.0,12,True,88.44,88.44,True,,,True,True
Tri-Dek 15/40 3-Ply,Antimicrobial,Panel,Yes,17.0,52.375,1,FALSE,,True,7.79,7.79,True,12.0,12,True,93.48,93.48,True,,,True,True
Tri-Dek 15/40 3-Ply,Antimicrobial,Panel,Yes,18.625,77.375,1,FALSE,,True,0.0,0.0,True,0.0,0,True,0.0,0.0,True,,,True,True
Tri-Dek 15/40 3-Ply,Antimicrobial,Panel,Yes,34.625,12.625,1,FALSE,,True,,0.0,True,,0,True,,0.0,True,,,True,True
Tri-Dek 15/40 3-Ply,Antimicrobial,Panel,Yes,31.0,36.75,1,FALSE,,True,12.83,12.83,True,12.0,12,True,153.96,153.96,True,,,True,True
Tri-Dek 15/40 3-Ply,Antimicrobial,Panel,Yes,33.875,14.0,1,FALSE,,True,8.79,8.79,True,12.0,12,True,105.48,105.48,True,,,True,True
Tri-Dek 15/40 3-Ply,Antimicrobial,Panel,Yes,11.875,39.5,1,FALSE,,True,6.34,6.34,True,12.0,12,True,76.08,76.08,True,,,True,True
Tri-Dek 15/40 3-Ply,Antimicrobial,Panel,Yes,24.25,28.0,1,FALSE,,True,6.75,6.75,True,12.0,12,True,81.0,81.0,True,,,True,True
Tri-Dek 15/40 3-Ply,Antimicrobial,Panel,Yes,7.375,33.125,1,FALSE,,True,5.82,5.82,True,12.0,12,True,69.84,69.84,True,,,True,True
Tri-Dek 15/40 3-Ply,Antimicrobial,Panel,Yes,9.875,56.0,1,FALSE,,True,6.86,6.86,True,12.0,12,True,82.32,82.32,True,,,True,True
Tri-Dek 15/40 3-Ply,Antimicrobial,Panel,Yes,38.875,29.5,1,FALSE,,True,17.31,17.31,True,12.0,12,True,207.72,207.72,True,,,True,True
Tri-Dek 15/40 3-Ply,Antimicrobial,Panel,Yes,25.875,13.5,1,FALSE,,True,8.79,8.79,True,12.0,12,True,105.48,105.48,True,,,True,True
Tri-Dek 15/40 3-Ply,Antimicrobial,Panel,Yes,4.75,52.875,1,FALSE,,True,6.56,6.56,True,12.0,12,True,78.72,78.72,True,,,True,True
Tri-Dek 15/40 3-Ply,Antimicrobial,Panel,Yes,19.625,73.5,1,FALSE,,True,13.84,13.84,True,12.0,12,True,166.08,166.08,True,,,True,True
Tri-Dek 15/40 3-Ply,Antimicrobial,Panel,Yes,27.125,50.625,1,FALSE,,True,13.84,13.84,True,12.0,12,True,166.08,166.08,True,,,True,True
Tri-Dek 15/40 3-Ply,Antimicrobial,Panel,Yes,17.125,43.875,1,FALSE,,True,7.37,7.37,True,12.0,12,True,88.44,88.44,True,,,True,True
Tri-Dek 15/40 3-Ply,Antimicrobial,Panel,Yes,5.125,12.25,1,FALSE,,True,5.09,5.09,True,12.0,12,True,61.08,61.08,True,,,True,True
Tri-Dek 15/40 3-Ply,Antimicrobial,Panel,Yes,43.125,33.375,1,FALSE,,True,17.31,17.31,True,12.0,12,True,207.72,207.72,True,,,True,True
Tri-Dek 15/40 3-Ply,Antimicrobial,Panel,Yes,7.375,25.5,1,FALSE,,True,5.82,5.82,True,12.0,12,True,69.84,69.84,True,,,True,True
Tri-Dek 15/40 3-Ply,Antimicrobial,Panel,Yes,5.125,18.0,1,FALSE,,True,5.09,5.09,True,12.0,12,True,61.08,61.08,True,,,True,True
Tri-Dek 15/40 3-Ply,Antimicrobial,Panel,Yes,45.125,49.125,1,FALSE,,True,24.77,24.77,True,12.0,12,True,297.24,297.24,True,,,True,True
Tri-Dek 15/40 3-Ply,Antimicrobial,Panel,Yes,37.375,42.25,1,FALSE,,True,21.04,21.04,True,12.0,12,True,252.48,252.48,True,,,True,True
Tri-Dek 15/40 3-Ply,Antimicrobial,Panel,Yes,25.5,65.625,1,FALSE,,True,14.86,14.86,True,12.0,12,True,178.32,178.32,True,,,True,True
Tri-Dek 15/40 3-Ply,Antimicrobial,Panel,Yes,41.75,64.125,1,FALSE,,True,28.5,28.5,True,12.0,12,True,342.0,342.0,True,,,True,True
Tri-Dek 15/40 3-Ply,Antimicrobial,Panel,Yes,47.125,62.0,1,FALSE,,True,28.5,28.5,True,12.0,12,True,342.0,342.0,True,,,True,True
Tri-Dek 15/40 3-Ply,Antimicrobial,Panel,Yes,26.375,20.5,1,FALSE,,True,9.55,9.55,True,12.0,12,True,114.6,114.6,True,,,True,True
Tri-Dek 15/40 3-Ply,Antimicrobial,Panel,No,32.625,12.75,1,FALSE,,True,8.79,8.79,True,12.0,12,True,105.48,105.48,True,,,True,True
Tri-Dek 15/40 3-Ply,Antimicrobial,Panel,No,11.375,32.0,1,FALSE,,True,6.13,6.13,True,12.0,12,True,73.56,73.56,True,,,True,True
Tri-Dek 15/40 3-Ply,Antimicrobial,Panel,No,36.625,38.25,1,FALSE,,True,17.31,17.31,True,12.0,12,True,207.72,207.72,True,,,True,True
Tri-Dek 15/40 3-Ply,Antimicrobial,Panel,No,29.75,11.5,1,FALSE,,True,8.03,8.03,True,12.0,12,True,96.36,96.36,True,,,True,True
Tri-Dek 15/40 3-Ply,Antimicrobial,Panel,No,14.125,46.0,1,FALSE,,True,6.75,6.75,True,12.0,12,True,81.0,81.0,True,,,True,True
Tri-Dek 15/40 3-Ply,Antimicrobial,Panel,No,20.75,34.375,1,FALSE,,True,7.37,7.37,True,12.0,12,True,88.44,88.44,True,,,True,True
Tri-Dek 15/40 3-Ply,Antimicrobial,Panel,No,7.25,34.125,1,FALSE,,True,5.82,5.82,True,12.0,12,True,69.84,69.84,True,,,True,True
Tri-Dek 15/40 3-Ply,Antimicrobial,Panel,No,22.625,56.625,1,FALSE,,True,8.21,8.21,True,12.0,12,True,98.52,98.52,True,,,True,True
Tri-Dek 15/40 3-Ply,Antimicrobial,Panel,No,12.125,69.0,1,FALSE,,True,7.79,7.79,True,12.0,12,True,93.48,93.48,True,,,True,True
Tri-Dek 15/40 3-Ply,Antimicrobial,Panel,No,44.5,73.75,1,FALSE,,True,32.98,32.98,True,12.0,12,True,395.76,395.76,True,,,True,True
Tri-Dek 15/40 3-Ply,Antimicrobial,Panel,No,11.875,70.375,1,FALSE,,True,7.79,7.79,True,12.0,12,True,93.48,93.48,True,,,True,True
Tri-Dek 15/40 3-Ply,Antimicrobial,Panel,No,29.875,34.25,1,FALSE,,True,11.81,11.81,True,12.0,12,True,141.72,141.72,True,,,True,True
Tri-Dek 15/40 3-Ply,Antimicrobial,Panel,No,50.375,71.125,1,FALSE,,True,32.98,32.98,True,12.0,12,True,395.76,395.76,True,,,True,True
Tri-Dek 15/40 3-Ply,Antimicrobial,Panel,No,14.875,47.875,1,FALSE,,True,7.37,7.37,True,12.0,12,True,88.44,88.44,True,,,True,True
Tri-Dek 15/40 3-Ply,Antimicrobial,Panel,No,27.125,64.875,1,FALSE,,True,15.86,15.86,True,12.0,12,True,190.32,190.32,True,,,True,True
Tri-Dek 15/40 3-Ply,Antimicrobial,Panel,No,35.625,60.5,1,FALSE,,True,24.77,24.77,True,12.0,12,True,297.24,297.24,True,,,True,True
Tri-Dek 15/40 3-Ply,Antimicrobial,Panel,No,7.625,49.125,1,FALSE,,True,6.56,6.56,True,12.0,12,True,78.72,78.72,True,,,True,True
Tri-Dek 15/40 3-Ply,Antimicrobial,Panel,No,39.75,77.625,1,FALSE,,True,32.98,32.98,True,12.0,12,True,395.76,395.76,True,,,True,True
Tri-Dek 15/40 3-Ply,Antimicrobial,Panel,No,39.0,58.75,1,FALSE,,True,24.77,24.77,True,12.0,12,True,297.24,297.24,True,,,True,True
Tri-Dek 15/40 3-Ply,Antimicrobial,Panel,No,12.75,21.0,1,FALSE,,True,5.19,5.19,True,12.0,12,True,62.28,62.28,True,,,True,True
Tri-Dek 15/40 3-Ply,Antimicrobial,Panel,No,37.375,21.125,1,FALSE,,True,17.31,17.31,True,12.0,12,True,207.72,207.72,True,,,True,True
Tri-Dek 15/40 3-Ply,Antimicrobial,Panel,No,50.0,72.0,1,FALSE,,True,35.66,35.66,True,12.0,12,True,427.92,427.92,True,,,True,True
Tri-Dek 15/40 3-Ply,Antimicrobial,Panel,No,44.375,43.5,1,FALSE,,True,21.04,21.04,True,12.0,12,True,252.48,252.48,True,,,True,True
Tri-Dek 15/40 3-Ply,Antimicrobial,Panel,No,21.25,47.125,1,FALSE,,True,7.66,7.66,True,12.0,12,True,91.92,91.92,True,,,True,True
Tri-Dek 15/40 3-Ply,Antimicrobial,Panel,No,46.75,37.875,1,FALSE,,True,21.04,21.04,True,12.0,12,True,252.48,252.48,True,,,True,True
Tri-Dek 15/40 3-Ply,Antimicrobial,Panel,No,5.875,22.75,1,FALSE,,True,5.09,5.09,True,12.0,12,True,61.08,61.08,True,,,True,True
Tri-Dek 15/40 3-Ply,Antimicrobial,Panel,No,26.875,10.0,1,FALSE,,True,8.03,8.03,True,12.0,12,True,96.36,96.36,True,,,True,True
Tri-Dek 15/40 3-Ply,Antimicrobial,Panel,No,51.0,69.5,1,FALSE,,True,32.98,32.98,True,12.0,12,True,395.76,395.76,True,,,True,True
Tri-Dek 15/40 3-Ply,Antimicrobial,Panel,No,27.75,10.25,1,FALSE,,True,8.03,8.03,True,12.0,12,True,96.36,96.36,True,,,True,True
Tri-Dek 15/40 3-Ply,Antimicrobial,Panel,No,40.0,52.125,1,FALSE,,True,24.77,24.77,True,12.0,12,True,297.24,297.24,True,,,True,True
Tri-Dek 15/40 3-Ply,Antimicrobial,Panel,No,13.875,42.625,1,FALSE,,True,6.64,6.64,True,12.0,12,True,79.68,79.68,True,,,True,True
Tri-Dek 15/40 3-Ply,Antimicrobial,Panel,No,46.375,35.5,1,FALSE,,True,21.04,21.04,True,12.0,12,True,252.48,252.48,True,,,True,True
Tri-Dek 15/40 3-Ply,Antimicrobial,Panel,No,26.5,17.75,1,FALSE,,True,8.79,8.79,True,12.0,12,True,105.48,105.48,True,,,True,True
Tri-Dek 15/40 3-Ply,Antimicrobial,Panel,No,38.875,5.0,1,FALSE,,True,,0.0,True,,0,True,,0.0,True,,,True,True
Tri-Dek 15/40 3-Ply,Antimicrobial,Panel,No,16.25,16.0,1,FALSE,,True,5.19,5.19,True,12.0,12,True,62.28,62.28,True,,,True,True
Tri-Dek 15/40 3-Ply,Antimicrobial,Panel,No,37.375,57.625,1,FALSE,,True,24.77,24.77,True,12.0,12,True,297.24,297.24,True,,,True,True
Tri-Dek 15/40 3-Ply,Antimicrobial,Panel,No,45.625,36.625,1,FALSE,,True,21.04,21.04,True,12.0,12,True,252.48,252.48,True,,,True,True
Tri-Dek 15/40 3-Ply,Antimicrobial,Panel,No,21.25,47.625,1,FALSE,,True,7.66,7.66,True,12.0,12,True,91.92,91.92,True,,,True,True
Tri-Dek 15/40 3-Ply,Antimicrobial,Panel,No,6.625,13.125,1,FALSE,,True,5.09,5.09,True,12.0,12,True,61.08,61.08,True,,,True,True
Tri-Dek 15/40 3-Ply,Antimicrobial,Panel,No,35.125,32.25,1,FALSE,,True,17.31,17.31,True,12.0,12,True,207.72,207.72,True,,,True,True
Tri-Dek 15/40 3-Ply,Antimicrobial,Panel,No,48.25,13.25,1,FALSE,,True,17.31,17.31,True,12.0,12,True,207.72,207.72,True,,,True,True
Tri-Dek 15/40 3-Ply,Antimicrobial,Panel,No,11.25,32.25,1,FALSE,,True,6.13,6.13,True,12.0,12,True,73.56,73.56,True,,,True,True
Tri-Dek 15/40 3-Ply,Antimicrobial,Panel,No,51.25,43.625,1,FALSE,,True,24.77,24.77,True,12.0,12,True,297.24,297.24,True,,,True,True
Tri-Dek 15/40 3-Ply,Antimicrobial,Panel,No,23.0,48.375,1,FALSE,,True,8.21,8.21,True,12.0,12,True,98.52,98.52,True,,,True,True
Tri-Dek 15/40 3-Ply,Antimicrobial,Panel,No,14.25,14.75,1,FALSE,,True,5.09,5.09,True,12.0,12,True,61.08,61.08,True,,,True,True
Tri-Dek 15/40 3-Ply,Antimicrobial,Panel,No,26.875,15.875,1,FALSE,,True,8.79,8.79,True,12.0,12,True,105.48,105.48,True,,,True,True
Tri-Dek 15/40 3-Ply,Antimicrobial,Panel,No,41.125,76.0,1,FALSE,,True,32.98,32.98,True,12.0,12,True,395.76,395.76,True,,,True,True
Tri-Dek 15/40 3-Ply,Antimicrobial,Panel,No,18.0,28.375,1,FALSE,,True,6.64,6.64,True,12.0,12,True,79.68,79.68,True,,,True,True
Tri-Dek 15/40 3-Ply,Antimicrobial,Panel,No,34.75,19.125,1,FALSE,,True,17.31,17.31,True,12.0,12,True,207.72,207.72,True,,,True,True
Tri-Dek 15/40 3-Ply,Antimicrobial,Panel,No,37.75,66.75,1,FALSE,,True,28.5,28.5,True,12.0,12,True,342.0,342.0,True,,,True,True
Tri-Dek 15/40 3-Ply,Antimicrobial,Link,Yes,27.375,5.375,9,05027CE05CE09AT,05027CE05CE09AT,True,72.27,72.27,True,1.0,1,True,72.27,72.27,True,"44-46""","44-46""",True,True
