productFamily,addOn,type,isExact,height,width,numberOfPanels,excel_partNumber,app_partNumber,partNumber_match,excel_price,app_price,price_match,excel_cartonQty,app_cartonQty,cartonQty_match,excel_cartonPrice,app_cartonPrice,cartonPrice_match,excel_linkWidth,app_linkWidth,linkWidth_match,overall_match
Tri-Dek 15/40 3-Ply,None (Standard),Link,No,12.375,77.625,5,05012C77F05,05012C77F05,True,29.4,29.4,True,2.0,2,True,58.8,58.8,True,"FALSE-FALSE""",,False,False
Tri-Dek 15/40 3-Ply,None (Standard),Link,No,24.25,49.5,5,05024B49D05,05024B49D05,True,30.95,30.95,True,2.0,2,True,61.9,61.9,True,"FALSE-FALSE""",,False,False
Tri-Dek 15/40 3-Ply,None (Standard),Link,No,46.125,54.625,7,05046A54F07,05046A54F07,True,150.5,150.5,True,1.0,1,True,150.5,150.5,True,"FALSE-FALSE""",,False,False
Tri-Dek 15/40 3-Ply,None (Standard),Link,No,23.5,39.0,6,05023D3906,05023D3906,True,33.36,33.36,True,2.0,2,True,66.72,66.72,True,"FALSE-FALSE""",,False,False
Tri-Dek 15/40 3-Ply,None (Standard),Link,No,42.125,52.75,3,05042A52G03,05042A52G03,True,56.07,56.07,True,4.0,4,True,224.28,224.28,True,"150-162""","150-162""",True,True
Tri-Dek 15/40 3-Ply,None (Standard),Link,No,12.375,8.375,3,05012C08C03,05012C08C03,True,11.52,11.52,True,4.0,4,True,46.08,46.08,True,"23-25""","23-25""",True,True
Tri-Dek 15/40 3-Ply,None (Standard),Link,No,9.875,77.875,5,05009H77H05,05009H77H05,True,27.1,27.1,True,2.0,2,True,54.2,54.2,True,"FALSE-FALSE""",,False,False
Tri-Dek 15/40 3-Ply,None (Standard),Link,No,32.0,49.25,4,0503249B04,0503249B04,True,44.84,44.84,True,3.0,3,True,134.52,134.52,True,"189-203""","189-203""",True,True
Tri-Dek 15/40 3-Ply,None (Standard),Link,No,9.375,34.75,9,05009C34G09,05009C34G09,True,41.58,41.58,True,1.0,1,True,41.58,41.58,True,"FALSE-FALSE""",,False,False
Tri-Dek 15/40 3-Ply,None (Standard),Link,No,15.5,19.875,4,05015D19H04,05015D19H04,True,16.04,16.04,True,3.0,3,True,48.12,48.12,True,"74-78""","74-78""",True,True
Tri-Dek 15/40 3-Ply,None (Standard),Link,No,44.875,45.625,7,05044H45F07,05044H45F07,True,130.83,130.83,True,1.0,1,True,130.83,130.83,True,"FALSE-FALSE""",,False,False
Tri-Dek 15/40 3-Ply,None (Standard),Link,No,19.5,45.125,8,05019D45A08,05019D45A08,True,44.48,44.48,True,1.0,1,True,44.48,44.48,True,"FALSE-FALSE""",,False,False
Tri-Dek 15/40 3-Ply,None (Standard),Link,No,41.375,30.875,8,05041C30H08,05041C30H08,True,104.48,104.48,True,1.0,1,True,104.48,104.48,True,"FALSE-FALSE""",,False,False
Tri-Dek 15/40 3-Ply,None (Standard),Link,No,37.875,15.75,10,05037H15G10,05037H15G10,True,130.6,130.6,True,1.0,1,True,130.6,130.6,True,"145-155""","145-155""",True,True
Tri-Dek 15/40 3-Ply,None (Standard),Link,No,26.125,22.125,8,05026A22A08,05026A22A08,True,57.6,57.6,True,1.0,1,True,57.6,57.6,True,"170-182""","170-182""",True,True
Tri-Dek 15/40 3-Ply,None (Standard),Link,No,16.875,58.0,7,05016H5807,05016H5807,True,41.16,41.16,True,1.0,1,True,41.16,41.16,True,"FALSE-FALSE""",,False,False
Tri-Dek 15/40 3-Ply,None (Standard),Link,No,19.125,25.375,9,05019A25C09,05019A25C09,True,38.34,38.34,True,1.0,1,True,38.34,38.34,True,"FALSE-FALSE""",,False,False
Tri-Dek 15/40 3-Ply,None (Standard),Link,No,48.75,77.625,9,05048G77F09,05048G77F09,True,242.19,242.19,True,1.0,1,True,242.19,242.19,True,"FALSE-FALSE""",,False,False
Tri-Dek 15/40 3-Ply,None (Standard),Link,No,22.25,54.625,4,05022B54F04,05022B54F04,True,24.76,24.76,True,3.0,3,True,74.28,74.28,True,"FALSE-FALSE""",,False,False
Tri-Dek 15/40 3-Ply,None (Standard),Link,No,43.5,69.25,6,05043D69B06,05043D69B06,True,149.28,149.28,True,2.0,2,True,298.56,298.56,True,"FALSE-FALSE""",,False,False
Tri-Dek 15/40 3-Ply,None (Standard),Link,No,6.0,43.75,10,0500643G10,0500643G10,True,46.2,46.2,True,1.0,1,True,46.2,46.2,True,"FALSE-FALSE""",,False,False
Tri-Dek 15/40 3-Ply,None (Standard),Link,No,38.75,54.375,10,05038G54C10,05038G54C10,True,186.9,186.9,True,1.0,1,True,186.9,186.9,True,"FALSE-FALSE""",,False,False
Tri-Dek 15/40 3-Ply,None (Standard),Link,No,12.375,37.75,5,05012C37G05,05012C37G05,True,23.9,23.9,True,2.0,2,True,47.8,47.8,True,"178-192""","178-192""",True,True
Tri-Dek 15/40 3-Ply,None (Standard),Link,No,40.125,61.125,7,05040A61A07,05040A61A07,True,130.83,130.83,True,1.0,1,True,130.83,130.83,True,"FALSE-FALSE""",,False,False
Tri-Dek 15/40 3-Ply,None (Standard),Link,No,10.5,28.625,3,05010D28F03,05010D28F03,True,13.86,13.86,True,4.0,4,True,55.44,55.44,True,"81-87""","81-87""",True,True
Tri-Dek 15/40 3-Ply,None (Standard),Link,No,28.75,23.5,6,05028G23D06,05028G23D06,True,46.62,46.62,True,2.0,2,True,93.24,93.24,True,"133-143""","133-143""",True,True
Tri-Dek 15/40 3-Ply,None (Standard),Link,No,10.5,24.75,5,05010D24G05,05010D24G05,True,19.6,19.6,True,2.0,2,True,39.2,39.2,True,"116-124""","116-124""",True,True
Tri-Dek 15/40 3-Ply,None (Standard),Link,No,5.125,12.5,2,05005A12D02,05005A12D02,True,7.68,7.68,True,6.0,6,True,46.08,46.08,True,"23-25""","23-25""",True,True
Tri-Dek 15/40 3-Ply,None (Standard),Link,No,40.625,67.5,7,05040F67D07,05040F67D07,True,150.5,150.5,True,1.0,1,True,150.5,150.5,True,"FALSE-FALSE""",,False,False
Tri-Dek 15/40 3-Ply,None (Standard),Link,No,51.0,30.5,10,0505130D10,0505130D10,True,158.7,158.7,True,1.0,1,True,158.7,158.7,True,"FALSE-FALSE""",,False,False
Tri-Dek 15/40 3-Ply,None (Standard),Link,No,28.125,67.875,5,05028A67H05,05028A67H05,True,63.65,63.65,True,2.0,2,True,127.3,127.3,True,"FALSE-FALSE""",,False,False
Tri-Dek 15/40 3-Ply,None (Standard),Link,No,7.875,26.25,8,05007H26B08,05007H26B08,True,35.2,35.2,True,1.0,1,True,35.2,35.2,True,"FALSE-FALSE""",,False,False
Tri-Dek 15/40 3-Ply,None (Standard),Link,No,45.125,9.875,2,05045A09H02,05045A09H02,True,,0.0,True,,0,True,,0.0,True,"17-19""","17-19""",True,True
Tri-Dek 15/40 3-Ply,None (Standard),Link,No,41.75,7.25,7,05041G07B07,05041G07B07,True,,0.0,True,,0,True,,0.0,True,"48-50""","48-50""",True,True
Tri-Dek 15/40 3-Ply,None (Standard),Link,No,8.5,49.25,6,05008D49B06,05008D49B06,True,29.7,29.7,True,2.0,2,True,59.4,59.4,True,"FALSE-FALSE""",,False,False
Tri-Dek 15/40 3-Ply,None (Standard),Link,No,25.0,24.625,10,0502524F10,0502524F10,True,,0.0,True,,0,True,,0.0,True,"FALSE-FALSE""",,False,False
Tri-Dek 15/40 3-Ply,None (Standard),Link,No,28.375,54.25,5,05028C54B05,05028C54B05,True,56.05,56.05,True,2.0,2,True,112.1,112.1,True,"FALSE-FALSE""",,False,False
Tri-Dek 15/40 3-Ply,None (Standard),Link,No,27.125,47.875,4,05027A47H04,05027A47H04,True,38.72,38.72,True,3.0,3,True,116.16,116.16,True,"181-195""","181-195""",True,True
Tri-Dek 15/40 3-Ply,None (Standard),Link,No,21.625,68.25,7,05021F68B07,05021F68B07,True,73.08,73.08,True,1.0,1,True,73.08,73.08,True,"FALSE-FALSE""",,False,False
Tri-Dek 15/40 3-Ply,None (Standard),Link,No,31.25,37.0,10,05031B3710,05031B3710,True,96.8,96.8,True,1.0,1,True,96.8,96.8,True,"FALSE-FALSE""",,False,False
Tri-Dek 15/40 3-Ply,None (Standard),Link,No,14.25,9.75,7,05014B09G07,05014B09G07,True,26.88,26.88,True,1.0,1,True,26.88,26.88,True,"61-65""","61-65""",True,True
Tri-Dek 15/40 3-Ply,Antimicrobial,Panel,Yes,51.0,17.375,1,FALSE,,True,13.58,13.58,True,12.0,12,True,162.96,162.96,True,,,True,True
Tri-Dek 15/40 3-Ply,Antimicrobial,Panel,Yes,28.875,19.375,1,FALSE,,True,7.49,7.49,True,12.0,12,True,89.88,89.88,True,,,True,True
Tri-Dek 15/40 3-Ply,Antimicrobial,Panel,Yes,33.75,42.5,1,FALSE,,True,10.86,10.86,True,12.0,12,True,130.32,130.32,True,,,True,True
Tri-Dek 15/40 3-Ply,Antimicrobial,Panel,Yes,16.125,31.625,1,FALSE,,True,5.21,5.21,True,12.0,12,True,62.52,62.52,True,,,True,True
Tri-Dek 15/40 3-Ply,Antimicrobial,Panel,Yes,36.75,27.75,1,FALSE,,True,13.58,13.58,True,12.0,12,True,162.96,162.96,True,,,True,True
Tri-Dek 15/40 3-Ply,Antimicrobial,Panel,Yes,38.125,50.5,1,FALSE,,True,16.5,16.5,True,12.0,12,True,198.0,198.0,True,,,True,True
Tri-Dek 15/40 3-Ply,Antimicrobial,Panel,Yes,19.0,20.875,1,FALSE,,True,4.25,4.25,True,12.0,12,True,51.0,51.0,True,,,True,True
Tri-Dek 15/40 3-Ply,Antimicrobial,Panel,Yes,15.5,77.5,1,FALSE,,True,0.0,0.0,True,0.0,0,True,0.0,0.0,True,,,True,True
Tri-Dek 15/40 3-Ply,Antimicrobial,Panel,Yes,47.375,22.5,1,FALSE,,True,13.58,13.58,True,12.0,12,True,162.96,162.96,True,,,True,True
Tri-Dek 15/40 3-Ply,Antimicrobial,Panel,Yes,19.625,23.375,1,FALSE,,True,4.43,4.43,True,12.0,12,True,53.16,53.16,True,,,True,True
Tri-Dek 15/40 3-Ply,Antimicrobial,Panel,Yes,27.875,67.5,1,FALSE,,True,12.44,12.44,True,12.0,12,True,149.28,149.28,True,,,True,True
Tri-Dek 15/40 3-Ply,Antimicrobial,Panel,Yes,8.875,59.75,1,FALSE,,True,5.39,5.39,True,12.0,12,True,64.68,64.68,True,,,True,True
Tri-Dek 15/40 3-Ply,Antimicrobial,Panel,Yes,8.875,56.5,1,FALSE,,True,5.39,5.39,True,12.0,12,True,64.68,64.68,True,,,True,True
Tri-Dek 15/40 3-Ply,Antimicrobial,Panel,Yes,34.75,44.0,1,FALSE,,True,11.66,11.66,True,12.0,12,True,139.92,139.92,True,,,True,True
Tri-Dek 15/40 3-Ply,Antimicrobial,Panel,Yes,46.25,36.875,1,FALSE,,True,16.5,16.5,True,12.0,12,True,198.0,198.0,True,,,True,True
Tri-Dek 15/40 3-Ply,Antimicrobial,Panel,Yes,25.75,6.0,1,FALSE,,True,3.99,3.99,True,12.0,12,True,47.88,47.88,True,,,True,True
Tri-Dek 15/40 3-Ply,Antimicrobial,Panel,Yes,27.75,75.875,1,FALSE,,True,14.03,14.03,True,12.0,12,True,168.36,168.36,True,,,True,True
Tri-Dek 15/40 3-Ply,Antimicrobial,Panel,Yes,16.125,49.875,1,FALSE,,True,6.12,6.12,True,12.0,12,True,73.44,73.44,True,,,True,True
Tri-Dek 15/40 3-Ply,Antimicrobial,Panel,Yes,33.125,22.25,1,FALSE,,True,8.08,8.08,True,12.0,12,True,96.96,96.96,True,,,True,True
Tri-Dek 15/40 3-Ply,Antimicrobial,Panel,Yes,22.625,39.875,1,FALSE,,True,5.78,5.78,True,12.0,12,True,69.36,69.36,True,,,True,True
Tri-Dek 15/40 3-Ply,Antimicrobial,Panel,Yes,17.75,39.5,1,FALSE,,True,5.78,5.78,True,12.0,12,True,69.36,69.36,True,,,True,True
Tri-Dek 15/40 3-Ply,Antimicrobial,Panel,Yes,13.875,32.25,1,FALSE,,True,4.97,4.97,True,12.0,12,True,59.64,59.64,True,,,True,True
Tri-Dek 15/40 3-Ply,Antimicrobial,Panel,Yes,27.125,49.0,1,FALSE,,True,10.86,10.86,True,12.0,12,True,130.32,130.32,True,,,True,True
Tri-Dek 15/40 3-Ply,Antimicrobial,Panel,Yes,24.0,59.5,1,FALSE,,True,10.86,10.86,True,12.0,12,True,130.32,130.32,True,,,True,True
Tri-Dek 15/40 3-Ply,Antimicrobial,Panel,Yes,29.75,39.375,1,FALSE,,True,10.07,10.07,True,12.0,12,True,120.84,120.84,True,,,True,True
Tri-Dek 15/40 3-Ply,Antimicrobial,Panel,Yes,24.375,26.125,1,FALSE,,True,5.21,5.21,True,12.0,12,True,62.52,62.52,True,,,True,True
Tri-Dek 15/40 3-Ply,Antimicrobial,Panel,Yes,23.875,56.125,1,FALSE,,True,10.86,10.86,True,12.0,12,True,130.32,130.32,True,,,True,True
Tri-Dek 15/40 3-Ply,Antimicrobial,Panel,Yes,37.0,24.875,1,FALSE,,True,13.58,13.58,True,12.0,12,True,162.96,162.96,True,,,True,True
Tri-Dek 15/40 3-Ply,Antimicrobial,Panel,Yes,14.5,17.75,1,FALSE,,True,4.08,4.08,True,12.0,12,True,48.96,48.96,True,,,True,True
Tri-Dek 15/40 3-Ply,Antimicrobial,Panel,Yes,7.625,20.875,1,FALSE,,True,3.99,3.99,True,12.0,12,True,47.88,47.88,True,,,True,True
Tri-Dek 15/40 3-Ply,Antimicrobial,Panel,Yes,16.0,47.875,1,FALSE,,True,5.78,5.78,True,12.0,12,True,69.36,69.36,True,,,True,True
Tri-Dek 15/40 3-Ply,Antimicrobial,Panel,Yes,6.75,18.875,1,FALSE,,True,3.99,3.99,True,12.0,12,True,47.88,47.88,True,,,True,True
Tri-Dek 15/40 3-Ply,Antimicrobial,Panel,Yes,16.5,51.25,1,FALSE,,True,6.12,6.12,True,12.0,12,True,73.44,73.44,True,,,True,True
Tri-Dek 15/40 3-Ply,Antimicrobial,Panel,Yes,14.75,24.25,1,FALSE,,True,4.25,4.25,True,12.0,12,True,51.0,51.0,True,,,True,True
Tri-Dek 15/40 3-Ply,Antimicrobial,Panel,Yes,22.875,34.125,1,FALSE,,True,5.78,5.78,True,12.0,12,True,69.36,69.36,True,,,True,True
Tri-Dek 15/40 3-Ply,Antimicrobial,Panel,Yes,50.5,47.375,1,FALSE,,True,19.44,19.44,True,12.0,12,True,233.28,233.28,True,,,True,True
Tri-Dek 15/40 3-Ply,Antimicrobial,Panel,Yes,4.125,60.375,1,FALSE,,True,5.15,5.15,True,12.0,12,True,61.8,61.8,True,,,True,True
Tri-Dek 15/40 3-Ply,Antimicrobial,Panel,Yes,24.375,70.0,1,FALSE,,True,12.44,12.44,True,12.0,12,True,149.28,149.28,True,,,True,True
Tri-Dek 15/40 3-Ply,Antimicrobial,Panel,Yes,12.75,37.5,1,FALSE,,True,4.97,4.97,True,12.0,12,True,59.64,59.64,True,,,True,True
Tri-Dek 15/40 3-Ply,Antimicrobial,Panel,Yes,47.5,8.5,1,FALSE,,True,,0.0,True,,0,True,,0.0,True,,,True,True
Tri-Dek 15/40 3-Ply,Antimicrobial,Panel,Yes,44.0,28.375,1,FALSE,,True,13.58,13.58,True,12.0,12,True,162.96,162.96,True,,,True,True
Tri-Dek 15/40 3-Ply,Antimicrobial,Panel,Yes,29.25,58.375,1,FALSE,,True,12.44,12.44,True,12.0,12,True,149.28,149.28,True,,,True,True
Tri-Dek 15/40 3-Ply,Antimicrobial,Panel,Yes,47.875,63.25,1,FALSE,,True,25.88,25.88,True,12.0,12,True,310.56,310.56,True,,,True,True
Tri-Dek 15/40 3-Ply,Antimicrobial,Panel,Yes,18.0,39.375,1,FALSE,,True,5.78,5.78,True,12.0,12,True,69.36,69.36,True,,,True,True
Tri-Dek 15/40 3-Ply,Antimicrobial,Panel,Yes,7.75,77.75,1,FALSE,,True,0.0,0.0,True,0.0,0,True,0.0,0.0,True,,,True,True
Tri-Dek 15/40 3-Ply,Antimicrobial,Panel,Yes,8.25,61.875,1,FALSE,,True,5.39,5.39,True,12.0,12,True,64.68,64.68,True,,,True,True
Tri-Dek 15/40 3-Ply,Antimicrobial,Panel,Yes,49.625,23.25,1,FALSE,,True,13.58,13.58,True,12.0,12,True,162.96,162.96,True,,,True,True
Tri-Dek 15/40 3-Ply,Antimicrobial,Panel,Yes,25.625,71.5,1,FALSE,,True,12.44,12.44,True,12.0,12,True,149.28,149.28,True,,,True,True
Tri-Dek 15/40 3-Ply,Antimicrobial,Panel,Yes,48.75,68.5,1,FALSE,,True,25.88,25.88,True,12.0,12,True,310.56,310.56,True,,,True,True
Tri-Dek 15/40 3-Ply,Antimicrobial,Panel,Yes,50.375,72.625,1,FALSE,,True,27.99,27.99,True,12.0,12,True,335.88,335.88,True,,,True,True
Tri-Dek 15/40 3-Ply,Antimicrobial,Panel,No,17.875,18.375,1,FALSE,,True,4.17,4.17,True,12.0,12,True,50.04,50.04,True,,,True,True
Tri-Dek 15/40 3-Ply,Antimicrobial,Panel,No,12.625,32.125,1,FALSE,,True,4.97,4.97,True,12.0,12,True,59.64,59.64,True,,,True,True
Tri-Dek 15/40 3-Ply,Antimicrobial,Panel,No,15.875,29.625,1,FALSE,,True,4.97,4.97,True,12.0,12,True,59.64,59.64,True,,,True,True
Tri-Dek 15/40 3-Ply,Antimicrobial,Panel,No,21.5,4.375,1,FALSE,,True,3.99,3.99,True,12.0,12,True,47.88,47.88,True,,,True,True
Tri-Dek 15/40 3-Ply,Antimicrobial,Panel,No,4.625,19.25,1,FALSE,,True,3.99,3.99,True,12.0,12,True,47.88,47.88,True,,,True,True
Tri-Dek 15/40 3-Ply,Antimicrobial,Panel,No,32.375,73.5,1,FALSE,,True,15.09,15.09,True,12.0,12,True,181.08,181.08,True,,,True,True
Tri-Dek 15/40 3-Ply,Antimicrobial,Panel,No,11.375,56.625,1,FALSE,,True,5.39,5.39,True,12.0,12,True,64.68,64.68,True,,,True,True
Tri-Dek 15/40 3-Ply,Antimicrobial,Panel,No,38.375,68.25,1,FALSE,,True,22.36,22.36,True,12.0,12,True,268.32,268.32,True,,,True,True
Tri-Dek 15/40 3-Ply,Antimicrobial,Panel,No,49.25,68.25,1,FALSE,,True,25.88,25.88,True,12.0,12,True,310.56,310.56,True,,,True,True
Tri-Dek 15/40 3-Ply,Antimicrobial,Panel,No,36.375,27.25,1,FALSE,,True,13.58,13.58,True,12.0,12,True,162.96,162.96,True,,,True,True
Tri-Dek 15/40 3-Ply,Antimicrobial,Panel,No,19.25,11.0,1,FALSE,,True,3.99,3.99,True,12.0,12,True,47.88,47.88,True,,,True,True
Tri-Dek 15/40 3-Ply,Antimicrobial,Panel,No,32.125,60.75,1,FALSE,,True,13.24,13.24,True,12.0,12,True,158.88,158.88,True,,,True,True
Tri-Dek 15/40 3-Ply,Antimicrobial,Panel,No,20.0,6.625,1,FALSE,,True,3.99,3.99,True,12.0,12,True,47.88,47.88,True,,,True,True
Tri-Dek 15/40 3-Ply,Antimicrobial,Panel,No,39.125,44.625,1,FALSE,,True,16.5,16.5,True,12.0,12,True,198.0,198.0,True,,,True,True
Tri-Dek 15/40 3-Ply,Antimicrobial,Panel,No,18.5,71.5,1,FALSE,,True,10.86,10.86,True,12.0,12,True,130.32,130.32,True,,,True,True
Tri-Dek 15/40 3-Ply,Antimicrobial,Panel,No,36.5,10.875,1,FALSE,,True,,0.0,True,,0,True,,0.0,True,,,True,True
Tri-Dek 15/40 3-Ply,Antimicrobial,Panel,No,13.875,72.125,1,FALSE,,True,6.12,6.12,True,12.0,12,True,73.44,73.44,True,,,True,True
Tri-Dek 15/40 3-Ply,Antimicrobial,Panel,No,39.5,29.125,1,FALSE,,True,13.58,13.58,True,12.0,12,True,162.96,162.96,True,,,True,True
Tri-Dek 15/40 3-Ply,Antimicrobial,Panel,No,37.75,18.125,1,FALSE,,True,13.58,13.58,True,12.0,12,True,162.96,162.96,True,,,True,True
Tri-Dek 15/40 3-Ply,Antimicrobial,Panel,No,15.875,19.875,1,FALSE,,True,4.17,4.17,True,12.0,12,True,50.04,50.04,True,,,True,True
Tri-Dek 15/40 3-Ply,Antimicrobial,Panel,No,34.25,22.875,1,FALSE,,True,8.08,8.08,True,12.0,12,True,96.96,96.96,True,,,True,True
Tri-Dek 15/40 3-Ply,Antimicrobial,Panel,No,18.375,45.5,1,FALSE,,True,5.78,5.78,True,12.0,12,True,69.36,69.36,True,,,True,True
Tri-Dek 15/40 3-Ply,Antimicrobial,Panel,No,51.0,58.0,1,FALSE,,True,22.36,22.36,True,12.0,12,True,268.32,268.32,True,,,True,True
Tri-Dek 15/40 3-Ply,Antimicrobial,Panel,No,41.75,51.5,1,FALSE,,True,19.44,19.44,True,12.0,12,True,233.28,233.28,True,,,True,True
Tri-Dek 15/40 3-Ply,Antimicrobial,Panel,No,6.125,62.875,1,FALSE,,True,5.15,5.15,True,12.0,12,True,61.8,61.8,True,,,True,True
Tri-Dek 15/40 3-Ply,Antimicrobial,Panel,No,35.25,16.5,1,FALSE,,True,13.58,13.58,True,12.0,12,True,162.96,162.96,True,,,True,True
Tri-Dek 15/40 3-Ply,Antimicrobial,Panel,No,22.625,57.25,1,FALSE,,True,6.44,6.44,True,12.0,12,True,77.28,77.28,True,,,True,True
Tri-Dek 15/40 3-Ply,Antimicrobial,Panel,No,41.75,50.75,1,FALSE,,True,19.44,19.44,True,12.0,12,True,233.28,233.28,True,,,True,True
Tri-Dek 15/40 3-Ply,Antimicrobial,Panel,No,9.125,10.875,1,FALSE,,True,3.99,3.99,True,12.0,12,True,47.88,47.88,True,,,True,True
Tri-Dek 15/40 3-Ply,Antimicrobial,Panel,No,13.625,10.375,1,FALSE,,True,3.99,3.99,True,12.0,12,True,47.88,47.88,True,,,True,True
Tri-Dek 15/40 3-Ply,Antimicrobial,Panel,No,15.875,70.5,1,FALSE,,True,6.44,6.44,True,12.0,12,True,77.28,77.28,True,,,True,True
Tri-Dek 15/40 3-Ply,Antimicrobial,Panel,No,41.25,73.25,1,FALSE,,True,25.88,25.88,True,12.0,12,True,310.56,310.56,True,,,True,True
Tri-Dek 15/40 3-Ply,Antimicrobial,Panel,No,50.0,59.25,1,FALSE,,True,22.36,22.36,True,12.0,12,True,268.32,268.32,True,,,True,True
Tri-Dek 15/40 3-Ply,Antimicrobial,Panel,No,28.875,49.5,1,FALSE,,True,10.86,10.86,True,12.0,12,True,130.32,130.32,True,,,True,True
Tri-Dek 15/40 3-Ply,Antimicrobial,Panel,No,16.0,37.5,1,FALSE,,True,5.21,5.21,True,12.0,12,True,62.52,62.52,True,,,True,True
Tri-Dek 15/40 3-Ply,Antimicrobial,Panel,No,29.25,71.5,1,FALSE,,True,13.24,13.24,True,12.0,12,True,158.88,158.88,True,,,True,True
Tri-Dek 15/40 3-Ply,Antimicrobial,Panel,No,8.5,33.125,1,FALSE,,True,4.8,4.8,True,12.0,12,True,57.6,57.6,True,,,True,True
Tri-Dek 15/40 3-Ply,Antimicrobial,Panel,No,33.625,47.5,1,FALSE,,True,11.66,11.66,True,12.0,12,True,139.92,139.92,True,,,True,True
Tri-Dek 15/40 3-Ply,Antimicrobial,Panel,No,46.5,58.625,1,FALSE,,True,22.36,22.36,True,12.0,12,True,268.32,268.32,True,,,True,True
Tri-Dek 15/40 3-Ply,Antimicrobial,Panel,No,45.625,29.0,1,FALSE,,True,13.58,13.58,True,12.0,12,True,162.96,162.96,True,,,True,True
Tri-Dek 15/40 3-Ply,Antimicrobial,Panel,No,44.0,46.875,1,FALSE,,True,19.44,19.44,True,12.0,12,True,233.28,233.28,True,,,True,True
Tri-Dek 15/40 3-Ply,Antimicrobial,Panel,No,28.875,21.5,1,FALSE,,True,7.49,7.49,True,12.0,12,True,89.88,89.88,True,,,True,True
Tri-Dek 15/40 3-Ply,Antimicrobial,Panel,No,40.875,8.0,1,FALSE,,True,,0.0,True,,0,True,,0.0,True,,,True,True
Tri-Dek 15/40 3-Ply,Antimicrobial,Panel,No,20.375,18.375,1,FALSE,,True,4.25,4.25,True,12.0,12,True,51.0,51.0,True,,,True,True
Tri-Dek 15/40 3-Ply,Antimicrobial,Panel,No,23.125,34.125,1,FALSE,,True,5.78,5.78,True,12.0,12,True,69.36,69.36,True,,,True,True
Tri-Dek 15/40 3-Ply,Antimicrobial,Panel,No,37.125,64.75,1,FALSE,,True,19.44,19.44,True,12.0,12,True,233.28,233.28,True,,,True,True
Tri-Dek 15/40 3-Ply,Antimicrobial,Panel,No,42.375,63.25,1,FALSE,,True,22.36,22.36,True,12.0,12,True,268.32,268.32,True,,,True,True
Tri-Dek 15/40 3-Ply,Antimicrobial,Panel,No,23.25,19.375,1,FALSE,,True,4.43,4.43,True,12.0,12,True,53.16,53.16,True,,,True,True
Tri-Dek 15/40 3-Ply,Antimicrobial,Panel,No,24.5,69.125,1,FALSE,,True,11.66,11.66,True,12.0,12,True,139.92,139.92,True,,,True,True
Tri-Dek 15/40 3-Ply,Antimicrobial,Panel,No,40.125,29.75,1,FALSE,,True,13.58,13.58,True,12.0,12,True,162.96,162.96,True,,,True,True
Tri-Dek 15/40 3-Ply,Antimicrobial,Link,Yes,20.0,37.75,5,05020E37GE05AT,05020E37GE05AT,True,28.9,28.9,True,2.0,2,True,57.8,57.8,True,"178-192""","178-192""",True,True
Tri-Dek 15/40 3-Ply,Antimicrobial,Link,Yes,15.5,47.75,7,05015DE47GE07AT,05015DE47GE07AT,True,40.46,40.46,True,1.0,1,True,40.46,40.46,True,"FALSE-FALSE""",,False,False
Tri-Dek 15/40 3-Ply,Antimicrobial,Link,Yes,5.25,20.125,10,05005BE20AE10AT,05005BE20AE10AT,True,39.9,39.9,True,1.0,1,True,39.9,39.9,True,"193-207""","193-207""",True,True
Tri-Dek 15/40 3-Ply,Antimicrobial,Link,Yes,22.125,30.5,2,05022AE30DE02AT,05022AE30DE02AT,True,10.58,10.58,True,6.0,6,True,63.48,63.48,True,"58-62""","58-62""",True,True
Tri-Dek 15/40 3-Ply,Antimicrobial,Link,Yes,24.0,24.0,10,05024E24E10AT,05024E24E10AT,True,46.2,46.2,True,1.0,1,True,46.2,46.2,True,"FALSE-FALSE""",,False,False
Tri-Dek 15/40 3-Ply,Antimicrobial,Link,Yes,38.375,72.125,5,05038CE72AE05AT,05038CE72AE05AT,True,111.8,111.8,True,2.0,2,True,223.6,223.6,True,"FALSE-FALSE""",,False,False
Tri-Dek 15/40 3-Ply,Antimicrobial,Link,Yes,6.75,37.125,8,05006GE37AE08AT,05006GE37AE08AT,True,38.4,38.4,True,1.0,1,True,38.4,38.4,True,"FALSE-FALSE""",,False,False
Tri-Dek 15/40 3-Ply,Antimicrobial,Link,Yes,41.0,22.25,9,05041E22BE09AT,05041E22BE09AT,True,122.22,122.22,True,1.0,1,True,122.22,122.22,True,"191-205""","191-205""",True,True
Tri-Dek 15/40 3-Ply,Antimicrobial,Link,Yes,17.75,29.5,5,05017GE29DE05AT,05017GE29DE05AT,True,26.05,26.05,True,2.0,2,True,52.1,52.1,True,"140-150""","140-150""",True,True
Tri-Dek 15/40 3-Ply,Antimicrobial,Link,Yes,35.75,27.625,6,05035GE27FE06AT,05035GE27FE06AT,True,81.48,81.48,True,2.0,2,True,162.96,162.96,True,"156-168""","156-168""",True,True
Tri-Dek 15/40 3-Ply,Antimicrobial,Link,Yes,37.0,47.375,10,05037E47CE10AT,05037E47CE10AT,True,165.0,165.0,True,1.0,1,True,165.0,165.0,True,"FALSE-FALSE""",,False,False
Tri-Dek 15/40 3-Ply,Antimicrobial,Link,Yes,5.625,73.875,7,05005FE73HE07AT,05005FE73HE07AT,True,36.05,36.05,True,1.0,1,True,36.05,36.05,True,"FALSE-FALSE""",,False,False
