ProductName,Option,Width,Length,excel_part_number,app_part_number,part_number_match,excel_price,app_price,price_match,excel_carton_qty,app_carton_qty,carton_qty_match,excel_carton_price,app_carton_price,carton_price_match,overall_match
Tri-Dek 3-Ply 15/40+3 Media Pad,Standard,116.5,76.0,140116D76,140116D76,True,57.36,57.36,True,8.0,8,True,458.88,458.88,True,True
Tri-Dek 3-Ply 15/40+3 Media Pad,Standard,167.25,149.0,140167B149,140167B149,True,Please contact Customer Service,0.0,True,6.0,6,True,Please contact Customer Service,0.0,True,True
Tri-Dek 3-Ply 15/40+3 Media Pad,Standard,228.875,204.125,140228H204A,140228H204A,True,Please contact Customer Service,0.0,True,4.0,4,True,Please contact Customer Service,0.0,True,True
Tri-Dek 3-Ply 15/40+3 Media Pad,Standard,148.75,22.375,140148G22C,140148G22C,True,23.93,23.93,True,100.0,100,True,2393.0,2393.0,True,True
Tri-Dek 3-Ply 15/40+3 Media Pad,Standard,39.125,25.375,14039A25C,14039A25C,True,8.73,8.73,True,100.0,100,True,873.0,873.0,True,True
Tri-Dek 3-Ply 15/40+3 Media Pad,Standard,174.625,203.375,140174F203C,140174F203C,True,Please contact Customer Service,0.0,True,4.0,4,True,Please contact Customer Service,0.0,True,True
Tri-Dek 3-Ply 15/40+3 Media Pad,Standard,238.75,193.75,140238G193G,140238G193G,True,Please contact Customer Service,0.0,True,4.0,4,True,Please contact Customer Service,0.0,True,True
Tri-Dek 3-Ply 15/40+3 Media Pad,Standard,244.875,192.5,140244H192D,140244H192D,True,Please contact Customer Service,0.0,True,4.0,4,True,Please contact Customer Service,0.0,True,True
Tri-Dek 3-Ply 15/40+3 Media Pad,Standard,138.5,234.125,140138D234A,140138D234A,True,Please contact Customer Service,0.0,True,4.0,4,True,Please contact Customer Service,0.0,True,True
Tri-Dek 3-Ply 15/40+3 Media Pad,Standard,83.625,25.875,14083F25H,14083F25H,True,17.85,17.85,True,100.0,100,True,1785.0,1785.0,True,True
Tri-Dek 3-Ply 15/40+3 Media Pad,Standard,226.125,6.125,140226A06A,140226A06A,True,11.77,11.77,True,100.0,100,True,1177.0,1177.0,True,True
Tri-Dek 3-Ply 15/40+3 Media Pad,Standard,58.875,205.5,14058H205D,14058H205D,True,Please contact Customer Service,0.0,True,4.0,4,True,Please contact Customer Service,0.0,True,True
Tri-Dek 3-Ply 15/40+3 Media Pad,Standard,60.25,177.625,14060B177F,14060B177F,True,Please contact Customer Service,0.0,True,6.0,6,True,Please contact Customer Service,0.0,True,True
Tri-Dek 3-Ply 15/40+3 Media Pad,Standard,126.875,243.875,140126H243H,140126H243H,True,Please contact Customer Service,0.0,True,4.0,4,True,Please contact Customer Service,0.0,True,True
Tri-Dek 3-Ply 15/40+3 Media Pad,Standard,175.125,177.75,140175A177G,140175A177G,True,Please contact Customer Service,0.0,True,6.0,6,True,Please contact Customer Service,0.0,True,True
Tri-Dek 3-Ply 15/40+3 Media Pad,Standard,211.375,10.625,140211C10F,140211C10F,True,17.85,17.85,True,100.0,100,True,1785.0,1785.0,True,True
Tri-Dek 3-Ply 15/40+3 Media Pad,Standard,60.375,68.375,14060C68C,14060C68C,True,30.01,30.01,True,10.0,10,True,300.1,300.1,True,True
Tri-Dek 3-Ply 15/40+3 Media Pad,Standard,179.625,53.375,140179F53C,140179F53C,True,63.45,63.45,True,10.0,10,True,634.5,634.5,True,True
Tri-Dek 3-Ply 15/40+3 Media Pad,Standard,158.5,229.25,140158D229B,140158D229B,True,Please contact Customer Service,0.0,True,4.0,4,True,Please contact Customer Service,0.0,True,True
Tri-Dek 3-Ply 15/40+3 Media Pad,Standard,244.5,199.0,140244D199,140244D199,True,Please contact Customer Service,0.0,True,4.0,4,True,Please contact Customer Service,0.0,True,True
Tri-Dek 3-Ply 15/40+3 Media Pad,Standard,98.75,74.5,14098G74D,14098G74D,True,48.25,48.25,True,10.0,10,True,482.5,482.5,True,True
Tri-Dek 3-Ply 15/40+3 Media Pad,Standard,207.0,237.5,140207237D,140207237D,True,Please contact Customer Service,0.0,True,4.0,4,True,Please contact Customer Service,0.0,True,True
Tri-Dek 3-Ply 15/40+3 Media Pad,Standard,244.5,40.75,140244D40G,140244D40G,True,63.45,63.45,True,15.0,15,True,951.75,951.75,True,True
Tri-Dek 3-Ply 15/40+3 Media Pad,Standard,32.875,139.25,14032H139B,14032H139B,True,33.05,33.05,True,6.0,6,True,198.3,198.3,True,True
Tri-Dek 3-Ply 15/40+3 Media Pad,Standard,211.375,173.875,140211C173H,140211C173H,True,Please contact Customer Service,0.0,True,6.0,6,True,Please contact Customer Service,0.0,True,True
Tri-Dek 3-Ply 15/40+3 Media Pad,Standard,92.0,160.5,14092160D,14092160D,True,Please contact Customer Service,0.0,True,6.0,6,True,Please contact Customer Service,0.0,True,True
Tri-Dek 3-Ply 15/40+3 Media Pad,Standard,9.125,201.875,14009A201H,14009A201H,True,14.81,14.81,True,4.0,4,True,59.24,59.24,True,True
Tri-Dek 3-Ply 15/40+3 Media Pad,Standard,186.375,67.375,140186C67C,140186C67C,True,Please contact Customer Service,0.0,True,10.0,10,True,Please contact Customer Service,0.0,True,True
Tri-Dek 3-Ply 15/40+3 Media Pad,Standard,160.375,8.25,140160C08B,140160C08B,True,11.77,11.77,True,100.0,100,True,1177.0,1177.0,True,True
Tri-Dek 3-Ply 15/40+3 Media Pad,Standard,8.5,171.0,14008D171,14008D171,True,11.77,11.77,True,6.0,6,True,70.62,70.62,True,True
Tri-Dek 3-Ply 15/40+3 Media Pad,Standard,61.0,176.125,14061176A,14061176A,True,Please contact Customer Service,0.0,True,6.0,6,True,Please contact Customer Service,0.0,True,True
Tri-Dek 3-Ply 15/40+3 Media Pad,Standard,20.75,147.5,14020G147D,14020G147D,True,23.93,23.93,True,6.0,6,True,143.58,143.58,True,True
Tri-Dek 3-Ply 15/40+3 Media Pad,Standard,215.375,50.375,140215C50C,140215C50C,True,Please contact Customer Service,0.0,True,15.0,15,True,Please contact Customer Service,0.0,True,True
Tri-Dek 3-Ply 15/40+3 Media Pad,Standard,9.0,94.25,1400994B,1400994B,True,7.69,7.69,True,8.0,8,True,61.52,61.52,True,True
Tri-Dek 3-Ply 15/40+3 Media Pad,Standard,8.875,187.125,14008H187A,14008H187A,True,14.81,14.81,True,4.0,4,True,59.24,59.24,True,True
Tri-Dek 3-Ply 15/40+3 Media Pad,Standard,58.75,180.25,14058G180B,14058G180B,True,Please contact Customer Service,0.0,True,6.0,6,True,Please contact Customer Service,0.0,True,True
Tri-Dek 3-Ply 15/40+3 Media Pad,Standard,229.625,122.875,140229F122H,140229F122H,True,Please contact Customer Service,0.0,True,6.0,6,True,Please contact Customer Service,0.0,True,True
Tri-Dek 3-Ply 15/40+3 Media Pad,Standard,17.375,123.125,14017C123A,14017C123A,True,17.85,17.85,True,6.0,6,True,107.1,107.1,True,True
Tri-Dek 3-Ply 15/40+3 Media Pad,Standard,106.0,18.875,14010618H,14010618H,True,17.85,17.85,True,100.0,100,True,1785.0,1785.0,True,True
Tri-Dek 3-Ply 15/40+3 Media Pad,Standard,7.75,38.75,14007G38G,14007G38G,True,4.22,4.22,True,15.0,15,True,63.3,63.3,True,True
Tri-Dek 3-Ply 15/40+3 Media Pad,Standard,197.875,245.375,140197H245C,140197H245C,True,Please contact Customer Service,0.0,True,4.0,4,True,Please contact Customer Service,0.0,True,True
Tri-Dek 3-Ply 15/40+3 Media Pad,Standard,87.0,119.75,14087119G,14087119G,True,Please contact Customer Service,0.0,True,6.0,6,True,Please contact Customer Service,0.0,True,True
Tri-Dek 3-Ply 15/40+3 Media Pad,Standard,15.25,165.375,14015B165C,14015B165C,True,20.89,20.89,True,6.0,6,True,125.34,125.34,True,True
Tri-Dek 3-Ply 15/40+3 Media Pad,Standard,183.625,70.75,140183F70G,140183F70G,True,Please contact Customer Service,0.0,True,10.0,10,True,Please contact Customer Service,0.0,True,True
Tri-Dek 3-Ply 15/40+3 Media Pad,Standard,22.5,143.5,14022D143D,14022D143D,True,23.93,23.93,True,6.0,6,True,143.58,143.58,True,True
Tri-Dek 3-Ply 15/40+3 Media Pad,Standard,212.625,136.875,140212F136H,140212F136H,True,Please contact Customer Service,0.0,True,6.0,6,True,Please contact Customer Service,0.0,True,True
Tri-Dek 3-Ply 15/40+3 Media Pad,Standard,35.5,168.375,14035D168C,14035D168C,True,39.13,39.13,True,6.0,6,True,234.78,234.78,True,True
Tri-Dek 3-Ply 15/40+3 Media Pad,Standard,133.75,191.25,140133G191B,140133G191B,True,Please contact Customer Service,0.0,True,4.0,4,True,Please contact Customer Service,0.0,True,True
Tri-Dek 3-Ply 15/40+3 Media Pad,Standard,66.875,77.0,14066H77,14066H77,True,36.09,36.09,True,8.0,8,True,288.72,288.72,True,True
Tri-Dek 3-Ply 15/40+3 Media Pad,Standard,239.875,230.625,140239H230F,140239H230F,True,Please contact Customer Service,0.0,True,4.0,4,True,Please contact Customer Service,0.0,True,True
Tri-Dek 3-Ply 15/40+3 Media Pad,Standard,69.875,23.25,14069H23B,14069H23B,True,14.81,14.81,True,100.0,100,True,1481.0,1481.0,True,True
Tri-Dek 3-Ply 15/40+3 Media Pad,Standard,207.375,90.75,140207C90G,140207C90G,True,Please contact Customer Service,0.0,True,8.0,8,True,Please contact Customer Service,0.0,True,True
Tri-Dek 3-Ply 15/40+3 Media Pad,Standard,168.125,200.875,140168A200H,140168A200H,True,Please contact Customer Service,0.0,True,4.0,4,True,Please contact Customer Service,0.0,True,True
Tri-Dek 3-Ply 15/40+3 Media Pad,Standard,213.625,117.875,140213F117H,140213F117H,True,Please contact Customer Service,0.0,True,6.0,6,True,Please contact Customer Service,0.0,True,True
Tri-Dek 3-Ply 15/40+3 Media Pad,Standard,111.875,81.125,140111H81A,140111H81A,True,60.4,60.4,True,8.0,8,True,483.2,483.2,True,True
Tri-Dek 3-Ply 15/40+3 Media Pad,Standard,184.125,167.0,140184A167,140184A167,True,Please contact Customer Service,0.0,True,6.0,6,True,Please contact Customer Service,0.0,True,True
Tri-Dek 3-Ply 15/40+3 Media Pad,Standard,38.125,5.625,14038A05F,14038A05F,True,3.53,3.53,True,100.0,100,True,353.0,353.0,True,True
Tri-Dek 3-Ply 15/40+3 Media Pad,Standard,26.75,51.25,14026G51B,14026G51B,True,11.77,11.77,True,10.0,10,True,117.7,117.7,True,True
Tri-Dek 3-Ply 15/40+3 Media Pad,Standard,229.5,158.75,140229D158G,140229D158G,True,Please contact Customer Service,0.0,True,6.0,6,True,Please contact Customer Service,0.0,True,True
Tri-Dek 3-Ply 15/40+3 Media Pad,Standard,122.375,29.0,140122C29,140122C29,True,26.97,26.97,True,15.0,15,True,404.55,404.55,True,True
Tri-Dek 3-Ply 15/40+3 Media Pad,Standard,161.625,46.25,140161F46B,140161F46B,True,48.25,48.25,True,15.0,15,True,723.75,723.75,True,True
Tri-Dek 3-Ply 15/40+3 Media Pad,Standard,80.375,107.125,14080C107A,14080C107A,True,57.36,57.36,True,6.0,6,True,344.16,344.16,True,True
Tri-Dek 3-Ply 15/40+3 Media Pad,Standard,212.125,156.625,140212A156F,140212A156F,True,Please contact Customer Service,0.0,True,6.0,6,True,Please contact Customer Service,0.0,True,True
Tri-Dek 3-Ply 15/40+3 Media Pad,Standard,219.0,140.125,140219140A,140219140A,True,Please contact Customer Service,0.0,True,6.0,6,True,Please contact Customer Service,0.0,True,True
Tri-Dek 3-Ply 15/40+3 Media Pad,Standard,7.5,189.625,14007D189F,14007D189F,True,11.77,11.77,True,4.0,4,True,47.08,47.08,True,True
Tri-Dek 3-Ply 15/40+3 Media Pad,Standard,112.375,191.75,140112C191G,140112C191G,True,Please contact Customer Service,0.0,True,4.0,4,True,Please contact Customer Service,0.0,True,True
Tri-Dek 3-Ply 15/40+3 Media Pad,Standard,111.5,112.625,140111D112F,140111D112F,True,Please contact Customer Service,0.0,True,6.0,6,True,Please contact Customer Service,0.0,True,True
Tri-Dek 3-Ply 15/40+3 Media Pad,Standard,22.125,83.125,14022A83A,14022A83A,True,14.81,14.81,True,8.0,8,True,118.48,118.48,True,True
Tri-Dek 3-Ply 15/40+3 Media Pad,Standard,201.75,61.25,140201G61B,140201G61B,True,Please contact Customer Service,0.0,True,10.0,10,True,Please contact Customer Service,0.0,True,True
Tri-Dek 3-Ply 15/40+3 Media Pad,Standard,159.375,135.625,140159C135F,140159C135F,True,Please contact Customer Service,0.0,True,6.0,6,True,Please contact Customer Service,0.0,True,True
Tri-Dek 3-Ply 15/40+3 Media Pad,Standard,109.125,156.125,140109A156A,140109A156A,True,Please contact Customer Service,0.0,True,6.0,6,True,Please contact Customer Service,0.0,True,True
Tri-Dek 3-Ply 15/40+3 Media Pad,Standard,56.875,103.125,14056H103A,14056H103A,True,39.13,39.13,True,6.0,6,True,234.78,234.78,True,True
Tri-Dek 3-Ply 15/40+3 Media Pad,Antimicrobial,138.5,23.625,140138D23FAT,140138D23FAT,True,27.52,27.52,True,100.0,100,True,2752.0,2752.0,True,True
Tri-Dek 3-Ply 15/40+3 Media Pad,Antimicrobial,17.25,244.375,14017B244CAT,14017B244CAT,True,34.51,34.51,True,4.0,4,True,138.04,138.04,True,True
Tri-Dek 3-Ply 15/40+3 Media Pad,Antimicrobial,214.125,53.625,140214A53FAT,140214A53FAT,True,Please contact Customer Service,0.0,True,10.0,10,True,Please contact Customer Service,0.0,True,True
Tri-Dek 3-Ply 15/40+3 Media Pad,Antimicrobial,82.625,88.5,14082F88DAT,14082F88DAT,True,55.49,55.49,True,8.0,8,True,443.92,443.92,True,True
Tri-Dek 3-Ply 15/40+3 Media Pad,Antimicrobial,183.875,181.5,140183H181DAT,140183H181DAT,True,Please contact Customer Service,0.0,True,4.0,4,True,Please contact Customer Service,0.0,True,True
Tri-Dek 3-Ply 15/40+3 Media Pad,Antimicrobial,179.5,224.5,140179D224DAT,140179D224DAT,True,Please contact Customer Service,0.0,True,4.0,4,True,Please contact Customer Service,0.0,True,True
Tri-Dek 3-Ply 15/40+3 Media Pad,Antimicrobial,236.5,232.25,140236D232BAT,140236D232BAT,True,Please contact Customer Service,0.0,True,4.0,4,True,Please contact Customer Service,0.0,True,True
Tri-Dek 3-Ply 15/40+3 Media Pad,Antimicrobial,245.125,182.5,140245A182DAT,140245A182DAT,True,Please contact Customer Service,0.0,True,4.0,4,True,Please contact Customer Service,0.0,True,True
Tri-Dek 3-Ply 15/40+3 Media Pad,Antimicrobial,153.25,158.75,140153B158GAT,140153B158GAT,True,Please contact Customer Service,0.0,True,6.0,6,True,Please contact Customer Service,0.0,True,True
Tri-Dek 3-Ply 15/40+3 Media Pad,Antimicrobial,83.375,21.75,14083C21GAT,14083C21GAT,True,17.03,17.03,True,100.0,100,True,1703.0,1703.0,True,True
Tri-Dek 3-Ply 15/40+3 Media Pad,Antimicrobial,146.25,58.375,140146B58CAT,140146B58CAT,True,65.97,65.97,True,10.0,10,True,659.7,659.7,True,True
Tri-Dek 3-Ply 15/40+3 Media Pad,Antimicrobial,76.0,170.375,14076170CAT,14076170CAT,True,Please contact Customer Service,0.0,True,6.0,6,True,Please contact Customer Service,0.0,True,True
Tri-Dek 3-Ply 15/40+3 Media Pad,Antimicrobial,193.75,4.875,140193G04HAT,140193G04HAT,True,9.64,9.64,True,100.0,100,True,964.0,964.0,True,True
Tri-Dek 3-Ply 15/40+3 Media Pad,Antimicrobial,247.25,233.25,140247B233BAT,140247B233BAT,True,Please contact Customer Service,0.0,True,4.0,4,True,Please contact Customer Service,0.0,True,True
Tri-Dek 3-Ply 15/40+3 Media Pad,Antimicrobial,16.5,66.125,14016D66AAT,14016D66AAT,True,13.54,13.54,True,10.0,10,True,135.4,135.4,True,True
Tri-Dek 3-Ply 15/40+3 Media Pad,Antimicrobial,109.5,137.25,140109D137BAT,140109D137BAT,True,Please contact Customer Service,0.0,True,6.0,6,True,Please contact Customer Service,0.0,True,True
Tri-Dek 3-Ply 15/40+3 Media Pad,Antimicrobial,74.25,177.75,14074B177GAT,14074B177GAT,True,Please contact Customer Service,0.0,True,6.0,6,True,Please contact Customer Service,0.0,True,True
Tri-Dek 3-Ply 15/40+3 Media Pad,Antimicrobial,26.25,101.75,14026B101GAT,14026B101GAT,True,24.02,24.02,True,6.0,6,True,144.12,144.12,True,True
Tri-Dek 3-Ply 15/40+3 Media Pad,Antimicrobial,107.125,218.0,140107A218AT,140107A218AT,True,Please contact Customer Service,0.0,True,4.0,4,True,Please contact Customer Service,0.0,True,True
Tri-Dek 3-Ply 15/40+3 Media Pad,Antimicrobial,137.625,93.125,140137F93AAT,140137F93AAT,True,Please contact Customer Service,0.0,True,8.0,8,True,Please contact Customer Service,0.0,True,True
Tri-Dek 3-Ply 15/40+3 Media Pad,Antimicrobial,8.25,194.375,14008B194CAT,14008B194CAT,True,17.03,17.03,True,4.0,4,True,68.12,68.12,True,True
Tri-Dek 3-Ply 15/40+3 Media Pad,Antimicrobial,75.875,175.5,14075H175DAT,14075H175DAT,True,Please contact Customer Service,0.0,True,6.0,6,True,Please contact Customer Service,0.0,True,True
Tri-Dek 3-Ply 15/40+3 Media Pad,Antimicrobial,121.125,155.75,140121A155GAT,140121A155GAT,True,Please contact Customer Service,0.0,True,6.0,6,True,Please contact Customer Service,0.0,True,True
Tri-Dek 3-Ply 15/40+3 Media Pad,Antimicrobial,44.75,92.0,14044G92AT,14044G92AT,True,34.51,34.51,True,8.0,8,True,276.08,276.08,True,True
Tri-Dek 3-Ply 15/40+3 Media Pad,Antimicrobial,82.625,128.125,14082F128AAT,14082F128AAT,True,Please contact Customer Service,0.0,True,6.0,6,True,Please contact Customer Service,0.0,True,True
Tri-Dek 3-Ply 15/40+3 Media Pad,Antimicrobial,250.0,6.75,14025006GAT,14025006GAT,True,17.03,17.03,True,100.0,100,True,1703.0,1703.0,True,True
Tri-Dek 3-Ply 15/40+3 Media Pad,Antimicrobial,146.125,123.125,140146A123AAT,140146A123AAT,True,Please contact Customer Service,0.0,True,6.0,6,True,Please contact Customer Service,0.0,True,True
Tri-Dek 3-Ply 15/40+3 Media Pad,Antimicrobial,106.5,15.25,140106D15BAT,140106D15BAT,True,17.03,17.03,True,100.0,100,True,1703.0,1703.0,True,True
Tri-Dek 3-Ply 15/40+3 Media Pad,Antimicrobial,231.0,24.25,14023124BAT,14023124BAT,True,44.99,44.99,True,100.0,100,True,4499.0,4499.0,True,True
Tri-Dek 3-Ply 15/40+3 Media Pad,Antimicrobial,204.125,89.75,140204A89GAT,140204A89GAT,True,Please contact Customer Service,0.0,True,8.0,8,True,Please contact Customer Service,0.0,True,True
Tri-Dek 3-Ply 15/40+3 Media Pad,Antimicrobial,117.625,241.5,140117F241DAT,140117F241DAT,True,Please contact Customer Service,0.0,True,4.0,4,True,Please contact Customer Service,0.0,True,True
Tri-Dek 3-Ply 15/40+3 Media Pad,Antimicrobial,228.375,196.625,140228C196FAT,140228C196FAT,True,Please contact Customer Service,0.0,True,4.0,4,True,Please contact Customer Service,0.0,True,True
Tri-Dek 3-Ply 15/40+3 Media Pad,Antimicrobial,216.75,114.875,140216G114HAT,140216G114HAT,True,Please contact Customer Service,0.0,True,6.0,6,True,Please contact Customer Service,0.0,True,True
Tri-Dek 3-Ply 15/40+3 Media Pad,Antimicrobial,136.125,215.5,140136A215DAT,140136A215DAT,True,Please contact Customer Service,0.0,True,4.0,4,True,Please contact Customer Service,0.0,True,True
Tri-Dek 3-Ply 15/40+3 Media Pad,Antimicrobial,55.0,236.375,14055236CAT,14055236CAT,True,Please contact Customer Service,0.0,True,4.0,4,True,Please contact Customer Service,0.0,True,True
Tri-Dek 3-Ply 15/40+3 Media Pad,Antimicrobial,172.5,85.625,140172D85FAT,140172D85FAT,True,Please contact Customer Service,0.0,True,8.0,8,True,Please contact Customer Service,0.0,True,True
Tri-Dek 3-Ply 15/40+3 Media Pad,Antimicrobial,194.375,188.5,140194C188DAT,140194C188DAT,True,Please contact Customer Service,0.0,True,4.0,4,True,Please contact Customer Service,0.0,True,True
Tri-Dek 3-Ply 15/40+3 Media Pad,Antimicrobial,239.75,191.75,140239G191GAT,140239G191GAT,True,Please contact Customer Service,0.0,True,4.0,4,True,Please contact Customer Service,0.0,True,True
Tri-Dek 3-Ply 15/40+3 Media Pad,Antimicrobial,187.375,213.625,140187C213FAT,140187C213FAT,True,Please contact Customer Service,0.0,True,4.0,4,True,Please contact Customer Service,0.0,True,True
Tri-Dek 3-Ply 15/40+3 Media Pad,Antimicrobial,109.0,164.5,140109164DAT,140109164DAT,True,Please contact Customer Service,0.0,True,6.0,6,True,Please contact Customer Service,0.0,True,True
Tri-Dek 3-Ply 15/40+3 Media Pad,Antimicrobial,57.875,196.25,14057H196BAT,14057H196BAT,True,Please contact Customer Service,0.0,True,4.0,4,True,Please contact Customer Service,0.0,True,True
Tri-Dek 3-Ply 15/40+3 Media Pad,Antimicrobial,14.25,65.625,14014B65FAT,14014B65FAT,True,9.64,9.64,True,10.0,10,True,96.4,96.4,True,True
Tri-Dek 3-Ply 15/40+3 Media Pad,Antimicrobial,81.5,120.125,14081D120AAT,14081D120AAT,True,72.97,72.97,True,6.0,6,True,437.82,437.82,True,True
Tri-Dek 3-Ply 15/40+3 Media Pad,Antimicrobial,190.875,95.5,140190H95DAT,140190H95DAT,True,Please contact Customer Service,0.0,True,8.0,8,True,Please contact Customer Service,0.0,True,True
Tri-Dek 3-Ply 15/40+3 Media Pad,Antimicrobial,26.5,90.25,14026D90BAT,14026D90BAT,True,20.53,20.53,True,8.0,8,True,164.24,164.24,True,True
Tri-Dek 3-Ply 15/40+3 Media Pad,Antimicrobial,6.75,32.75,14006G32GAT,14006G32GAT,True,4.06,4.06,True,15.0,15,True,60.9,60.9,True,True
Tri-Dek 3-Ply 15/40+3 Media Pad,Antimicrobial,25.75,105.25,14025G105BAT,14025G105BAT,True,24.02,24.02,True,6.0,6,True,144.12,144.12,True,True
Tri-Dek 3-Ply 15/40+3 Media Pad,Antimicrobial,80.375,116.0,14080C116AT,14080C116AT,True,69.46,69.46,True,6.0,6,True,416.76,416.76,True,True
Tri-Dek 3-Ply 15/40+3 Media Pad,Antimicrobial,17.25,201.625,14017B201FAT,14017B201FAT,True,27.52,27.52,True,4.0,4,True,110.08,110.08,True,True
Tri-Dek 3-Ply 15/40+3 Media Pad,Antimicrobial,43.625,43.125,14043F43AAT,14043F43AAT,True,17.03,17.03,True,15.0,15,True,255.45,255.45,True,True
