ProductName,Option,Width,Length,Part_Number,Price,Carton_Qty,Carton_Price
Tri-Dek #8 MERV 8 Pads,Standard,7.75,11.875,17007G11H,1.76,25.0,44.0
Tri-Dek #8 MERV 8 Pads,Standard,16.625,84.0,17016F84,6.49,8.0,51.92
Tri-Dek #8 MERV 8 Pads,Standard,64.125,127.25,17064A127B,36.19,6.0,217.14
Tri-Dek #8 MERV 8 Pads,Standard,8.0,242.25,17008242B,8.61,4.0,34.44
Tri-Dek #8 MERV 8 Pads,Standard,24.25,128.5,17024B128D,14.97,6.0,89.82
Tri-Dek #8 MERV 8 Pads,Standard,54.5,30.875,17054D30H,8.61,15.0,129.15
Tri-Dek #8 MERV 8 Pads,Standard,43.0,26.25,1704326B,6.49,15.0,97.35
Tri-Dek #8 MERV 8 Pads,Standard,53.375,231.25,17053C231B,Please contact Customer Service,4.0,Please contact Customer Service
Tri-Dek #8 MERV 8 Pads,Standard,46.75,202.25,17046G202B,40.43,4.0,161.72
Tri-Dek #8 MERV 8 Pads,Standard,47.25,117.5,17047B117D,25.58,6.0,153.48
Tri-Dek #8 MERV 8 Pads,Standard,78.625,232.625,17078F232F,Please contact Customer Service,4.0,Please contact Customer Service
Tri-Dek #8 MERV 8 Pads,Standard,60.875,62.0,17060H62,17.1,10.0,171.0
Tri-Dek #8 MERV 8 Pads,Standard,43.375,46.25,17043C46B,10.73,15.0,160.95
Tri-Dek #8 MERV 8 Pads,Standard,28.0,198.125,17028198A,25.58,4.0,102.32
Tri-Dek #8 MERV 8 Pads,Standard,22.875,111.375,17022H111C,12.85,6.0,77.1
Tri-Dek #8 MERV 8 Pads,Standard,37.0,104.75,17037104G,17.1,6.0,102.6
Tri-Dek #8 MERV 8 Pads,Standard,18.125,185.625,17018A185F,14.97,4.0,59.88
Tri-Dek #8 MERV 8 Pads,Standard,8.375,146.375,17008C146C,6.49,6.0,38.94
Tri-Dek #8 MERV 8 Pads,Standard,75.75,208.25,17075G208B,Please contact Customer Service,4.0,Please contact Customer Service
Tri-Dek #8 MERV 8 Pads,Standard,76.25,173.0,17076B173,Please contact Customer Service,6.0,Please contact Customer Service
Tri-Dek #8 MERV 8 Pads,Standard,70.875,191.625,17070H191F,Please contact Customer Service,4.0,Please contact Customer Service
Tri-Dek #8 MERV 8 Pads,Standard,73.75,11.375,17073G11C,3.85,25.0,96.25
Tri-Dek #8 MERV 8 Pads,Standard,18.125,32.875,17018A32H,2.98,15.0,44.7
Tri-Dek #8 MERV 8 Pads,Standard,17.875,92.625,17017H92F,8.61,8.0,68.88
Tri-Dek #8 MERV 8 Pads,Standard,78.75,123.375,17078G123C,42.56,6.0,255.36
